  0.39010197,  -0.26787935,  -0.08999509,  -0.12289964,   0.09639874,  -0.00646420,   0.05192640,  -0.05899022,  -0.01903929,  -0.02185085,   0.03759066,   0.03410508,   0.00478684,  -0.00400754,  -0.02397805,  -0.00161740,  -0.01178827,   0.02507348,  -0.02082665,   0.02541099,  -0.01297702,   0.01454959,  -0.02098822,   0.01295722,  -0.00779828,   0.01488181,  -0.01079162,   0.00065160,  -0.01247339,   0.00273513,   0.01257081,  -0.00055468,   0.00159469,  -0.00442738,   0.00654874,  -0.01142469,   0.00938689,  -0.01042828,   0.00925327,  -0.01170365,   0.00037286,  -0.00014573,   0.00025712,  -0.00003637,   0.00013966,   0.00006419,   0.00002368,   0.00015432,  -0.00008751,   0.00023294
  0.50589834,  -0.11305928,  -0.07350309,  -0.09558651,   0.00518703,   0.03925936,   0.03518233,   0.05753345,   0.06048590,   0.05256956,   0.01391356,  -0.01255881,  -0.00792071,   0.00485466,   0.00479076,   0.00121083,   0.00073753,   0.02241907,   0.00290091,  -0.00398263,  -0.01675084,  -0.00954749,  -0.00613107,  -0.00091886,  -0.00479120,  -0.00398459,  -0.00914849,   0.00132467,  -0.00423523,  -0.01157284,  -0.00850317,  -0.00469631,  -0.00062825,  -0.00302137,  -0.00029506,  -0.00074893,   0.00164844,   0.00076188,   0.00587449,  -0.00177034,   0.00004520,  -0.00003405,   0.00002301,  -0.00001215,   0.00000152,   0.00000880,  -0.00001876,   0.00002831,  -0.00003739,   0.00004595
  0.47291783,  -0.04810786,   0.11450184,  -0.07201957,   0.04976115,   0.00772656,   0.00246005,   0.11162789,  -0.00512463,   0.04939680,   0.02633195,  -0.02047949,   0.02374250,   0.00590696,   0.00235755,   0.01930272,  -0.01182247,   0.00599270,  -0.00674676,  -0.00447669,   0.00274707,  -0.01135232,  -0.00865395,   0.00223817,  -0.01284420,  -0.00176247,  -0.00764638,  -0.00710877,   0.00179675,  -0.00940441,  -0.00188551,  -0.00428204,  -0.00268874,  -0.00049480,  -0.00466928,  -0.00367470,   0.00048627,  -0.00156844,   0.00397067,   0.00092345,   0.00000402,   0.00000573,  -0.00001518,   0.00002428,  -0.00003297,   0.00004120,  -0.00004891,   0.00005607,  -0.00006264,   0.00006857
  0.29810240,   0.10056680,   0.19744051,   0.04885882,   0.03011576,   0.05368202,  -0.02846030,   0.03579684,  -0.00291588,  -0.00396974,   0.01157452,  -0.02062253,   0.00800836,  -0.01512234,  -0.00490885,  -0.00046674,  -0.01210698,   0.00902551,  -0.00915740,   0.00546529,   0.00325819,  -0.00250674,   0.00645137,  -0.00262349,   0.00249450,  -0.00098589,  -0.00137950,  -0.00100746,  -0.00182904,  -0.00073017,  -0.00306910,   0.00067080,  -0.00250173,  -0.00024613,   0.00046811,  -0.00203228,   0.00201667,  -0.00051671,   0.00171686,   0.00066967,  -0.00004426,   0.00004595,  -0.00004709,   0.00004768,  -0.00004773,   0.00004724,  -0.00004623,   0.00004471,  -0.00004272,   0.00004029
  0.44853721,  -0.02341281,  -0.04243272,  -0.18578303,   0.03531755,  -0.12802366,   0.01795221,  -0.05754569,   0.02560711,  -0.03763571,  -0.00622127,  -0.00261110,   0.00117407,   0.00029312,  -0.01462259,   0.01993994,  -0.01684311,   0.02351769,  -0.01704230,   0.02163946,  -0.01269898,   0.02617311,  -0.01046002,   0.02649731,  -0.01864296,   0.02230367,  -0.01182575,   0.01637910,  -0.00914494,   0.00646943,   0.00036205,  -0.00540090,   0.00616845,  -0.01272741,   0.01225469,  -0.01356039,   0.01309789,  -0.01564025,   0.01294990,  -0.01426888,   0.00025767,  -0.00018227,   0.00010781,  -0.00003473,  -0.00003652,   0.00010553,  -0.00017190,   0.00023528,  -0.00029532,   0.00035171
  0.59724066,  -0.10543911,  -0.07632709,  -0.14996918,   0.01763800,  -0.09093170,   0.00094312,  -0.03453844,   0.02816005,  -0.00787651,   0.00139804,  -0.01109089,   0.00472915,  -0.00853337,  -0.00023849,  -0.00106447,  -0.01432402,   0.01549108,  -0.01859751,   0.02547374,  -0.02127628,   0.02603705,  -0.01849498,   0.02376651,  -0.01374257,   0.02039067,  -0.00899264,   0.01131498,   0.00280746,  -0.00352898,   0.00543216,  -0.00046558,   0.00532710,  -0.00589731,   0.00562864,  -0.00833414,   0.01322673,  -0.01286440,   0.00643075,  -0.01219400,   0.00037887,  -0.00031823,   0.00025780,  -0.00019794,   0.00013899,  -0.00008128,   0.00002514,   0.00002914,  -0.00008126,   0.00013097
  0.12866529,  -0.05337353,   0.01602455,   0.00981132,  -0.03343933,   0.05823609,  -0.00882074,  -0.04629485,   0.06107583,  -0.00562682,  -0.03198065,   0.04684243,  -0.01822893,  -0.01994069,   0.03741723,  -0.02540778,  -0.00030760,   0.03059318,  -0.03482443,   0.00309872,   0.02225524,  -0.02731543,   0.01286515,   0.00917319,  -0.02235698,   0.01789312,  -0.00110318,  -0.01785308,   0.01958079,  -0.00871522,  -0.01127044,   0.01759812,  -0.01326763,  -0.00325679,   0.01492514,  -0.01524574,   0.00398140,   0.01046105,  -0.01405729,   0.00574704,   0.00299145,  -0.00249704,   0.00131595,   0.00001271,  -0.00084722,   0.00083271,  -0.00015314,  -0.00059707,   0.00085589,  -0.00049193
  0.18944765,  -0.13601217,   0.07053341,   0.01659019,  -0.05995725,   0.07282733,  -0.04481052,  -0.01298286,   0.05653955,  -0.04749030,   0.02612547,   0.00910736,  -0.02974451,   0.03355096,  -0.00751171,  -0.00410435,   0.01039172,  -0.01928004,   0.00413207,   0.00170007,  -0.01648009,   0.00938688,  -0.00330204,  -0.00831889,   0.00512269,  -0.00479149,  -0.00569965,   0.01147891,  -0.00190633,  -0.00169351,   0.01006271,  -0.00760481,   0.00568066,   0.00632887,  -0.00709889,   0.01050024,  -0.00099141,  -0.00291520,   0.00933640,  -0.00918401,  -0.00016130,   0.00016823,  -0.00017320,   0.00017618,  -0.00017717,   0.00017618,  -0.00017327,   0.00016849,  -0.00016194,   0.00015372
  0.18906005,  -0.15817011,   0.03095528,   0.08225399,  -0.08686638,   0.02638321,   0.04076557,  -0.06112674,   0.02279454,   0.03116115,  -0.01847346,   0.01277620,   0.00825789,  -0.00886134,   0.01071044,   0.00419830,  -0.01135068,  -0.00163055,   0.00684302,  -0.00632252,  -0.01073834,   0.01062222,  -0.00456994,  -0.01231834,   0.01282193,  -0.00056921,  -0.01442758,   0.01200659,  -0.00207558,  -0.01129624,   0.01292919,  -0.00279587,  -0.00996553,   0.01255510,   0.00072454,  -0.00844208,   0.01118987,   0.00032982,  -0.00630175,   0.00639303,   0.00019074,  -0.00018695,   0.00018283,  -0.00017840,   0.00017369,  -0.00016871,   0.00016349,  -0.00015804,   0.00015240,  -0.00014657
  0.39700738,  -0.16365786,  -0.28394592,  -0.02366964,   0.07193417,   0.00213161,  -0.01417358,   0.01587202,   0.00469661,  -0.01990979,  -0.00337718,   0.01501227,   0.00544636,  -0.00536299,   0.00122573,   0.00639585,  -0.00494808,  -0.00897579,   0.00132582,   0.00834165,   0.00310992,   0.00016898,   0.00177968,   0.00058789,  -0.00378233,   0.00089782,   0.00385675,  -0.00150112,  -0.00377974,  -0.00088139,   0.00169084,   0.00042130,  -0.00212242,  -0.00237061,  -0.00193848,  -0.00256762,  -0.00074732,   0.00028830,   0.00249391,   0.00324011,   0.00010143,  -0.00000009,   0.00007001,  -0.00002861,   0.00003596,  -0.00005718,   0.00000338,  -0.00008191,  -0.00002399,  -0.00009949
  0.30694966,  -0.13055345,  -0.23181047,  -0.01415133,   0.07190996,  -0.00814852,  -0.02567955,   0.02798375,   0.01837964,  -0.02842849,  -0.01431361,   0.02799544,   0.02332614,  -0.01170609,  -0.01826082,   0.00207612,   0.00794923,  -0.00067266,  -0.00381445,   0.00210467,   0.00336581,  -0.00072397,  -0.00361723,   0.00057715,   0.00359416,  -0.00151798,  -0.00577978,  -0.00163421,   0.00229413,   0.00150254,  -0.00022711,   0.00049212,   0.00102273,  -0.00008707,   0.00019372,   0.00071122,   0.00162478,   0.00018073,  -0.00211351,  -0.00158729,   0.00004125,   0.00004185,   0.00003800,   0.00003973,   0.00003268,   0.00003558,   0.00002581,   0.00002994,   0.00001802,   0.00002344
  0.35463615,  -0.08168309,  -0.23908170,  -0.09616252,   0.02807753,   0.01249566,  -0.00012951,   0.02572837,   0.02256191,  -0.01031639,  -0.03416460,  -0.02169739,   0.00705211,   0.02551328,   0.01895115,   0.00165929,  -0.00831050,  -0.00509690,  -0.00489382,  -0.00375997,   0.00391401,   0.01018036,   0.00645527,  -0.00192659,  -0.00513576,  -0.00212226,   0.00248633,   0.00562811,   0.00224565,  -0.00389118,  -0.00663089,  -0.00522141,  -0.00203076,  -0.00209980,  -0.00107583,   0.00176893,   0.00236033,   0.00057320,   0.00090393,   0.00199213,   0.00016653,   0.00005121,   0.00011933,   0.00000608,   0.00006735,  -0.00004012,   0.00001686,  -0.00008137,  -0.00002633,  -0.00011248
