  0.51550775,  -0.11827093,  -0.02339878,  -0.02346184,   0.01439369,  -0.00101149,   0.00548752,  -0.00539115,  -0.00128780,  -0.00169706,   0.00253270,   0.00179321,   0.00040924,  -0.00034653,  -0.00094552,  -0.00020947,  -0.00033501,   0.00081283,  -0.00061393,   0.00073427,  -0.00029531,   0.00032702,  -0.00049863,   0.00024952,  -0.00009812,   0.00027534,  -0.00016109,  -0.00008993,  -0.00018500,  -0.00004076,   0.00037209,  -0.00011024,   0.00012945,  -0.00018280,   0.00021943,  -0.00030515,   0.00026122,  -0.00027378,   0.00024770,  -0.00028346,   0.00001362,  -0.00025135,  -0.00017507,  -0.00013337,   0.00009464,  -0.00015673,   0.00021527,   0.00002721,  -0.00003682,  -0.00009548
  0.78757014,  -0.05910846,  -0.02246957,  -0.02156458,   0.00118735,   0.00528666,   0.00445067,   0.00573892,   0.00574459,   0.00410210,   0.00122085,  -0.00103119,  -0.00031800,   0.00011152,   0.00041905,  -0.00009611,   0.00018677,   0.00084841,   0.00026547,  -0.00029862,  -0.00049890,  -0.00047841,  -0.00008168,  -0.00015776,  -0.00002730,  -0.00024374,  -0.00014845,  -0.00008028,   0.00000012,  -0.00041863,  -0.00010494,  -0.00022589,   0.00009326,  -0.00017676,   0.00009844,  -0.00012000,   0.00013727,  -0.00008500,   0.00021807,  -0.00013304,   0.00008468,  -0.00000430,   0.00019799,  -0.00010407,   0.00003021,   0.00009255,   0.00017597,   0.00023294,   0.00021763,  -0.00022699
  0.76816736,  -0.02654191,   0.03756023,  -0.01703586,   0.00927349,   0.00086523,   0.00055937,   0.01183853,  -0.00026838,   0.00400912,   0.00223283,  -0.00163428,   0.00172271,   0.00017983,   0.00030084,   0.00084675,  -0.00042282,   0.00012398,  -0.00014624,  -0.00033190,   0.00025078,  -0.00056702,  -0.00017635,  -0.00005545,  -0.00029526,  -0.00018344,  -0.00010908,  -0.00033232,   0.00017161,  -0.00037698,   0.00006632,  -0.00022484,   0.00004572,  -0.00012309,  -0.00000027,  -0.00019188,   0.00011724,  -0.00013893,   0.00018727,  -0.00008335,   0.00019132,   0.00005798,   0.00021228,  -0.00021263,   0.00011952,   0.00022237,  -0.00008340,   0.00001042,   0.00007454,  -0.00019904
  1.17945066,   0.13183050,   0.15660121,   0.02714961,   0.01361341,   0.01893923,  -0.00833108,   0.00913277,  -0.00039624,  -0.00109229,   0.00243198,  -0.00378615,   0.00149842,  -0.00243726,  -0.00045336,  -0.00026811,  -0.00124787,   0.00082289,  -0.00078726,   0.00036789,   0.00049546,  -0.00040751,   0.00073973,  -0.00039000,   0.00036709,  -0.00023901,   0.00005664,  -0.00022897,   0.00002699,  -0.00020008,  -0.00005016,  -0.00010421,  -0.00000808,  -0.00015636,   0.00016658,  -0.00025089,   0.00024504,  -0.00016127,   0.00022040,  -0.00009711,  -0.00059064,  -0.00013570,   0.00030440,   0.00019419,   0.00032070,  -0.00001734,  -0.00014200,   0.00002612,   0.00022121,  -0.00021995
  0.74502832,  -0.01349061,  -0.01365710,  -0.04438438,   0.00682391,  -0.01959129,   0.00255215,  -0.00660743,   0.00272730,  -0.00350211,  -0.00028585,  -0.00038477,   0.00026633,  -0.00016330,  -0.00066149,   0.00089780,  -0.00068266,   0.00095537,  -0.00060918,   0.00076954,  -0.00036665,   0.00086599,  -0.00024514,   0.00079775,  -0.00049652,   0.00059350,  -0.00024071,   0.00036695,  -0.00014135,   0.00005925,   0.00013043,  -0.00026084,   0.00027421,  -0.00043011,   0.00040793,  -0.00042852,   0.00040778,  -0.00045458,   0.00038622,  -0.00040547,   0.00031185,   0.00013257,   0.00038895,   0.00003484,   0.00000643,   0.00007529,   0.00000253,  -0.00009123,   0.00014157,  -0.00002347
  0.75089279,  -0.04465338,  -0.01876881,  -0.02724264,   0.00275990,  -0.01065112,   0.00033979,  -0.00312297,   0.00229758,  -0.00072628,   0.00027926,  -0.00079249,   0.00041686,  -0.00056942,   0.00015617,  -0.00020415,  -0.00038898,   0.00040423,  -0.00048376,   0.00067661,  -0.00051159,   0.00062360,  -0.00038243,   0.00050417,  -0.00022409,   0.00037649,  -0.00008991,   0.00013744,   0.00018057,  -0.00019179,   0.00022657,  -0.00012220,   0.00021406,  -0.00022000,   0.00021031,  -0.00025373,   0.00033236,  -0.00031881,   0.00020697,  -0.00029459,   0.00028759,  -0.00000503,  -0.00010289,  -0.00002683,   0.00012912,   0.00022810,   0.00002884,  -0.00004843,   0.00013948,  -0.00016002
  0.70825871,  -0.09829260,   0.01798649,   0.00739813,  -0.02015684,   0.02886296,  -0.00350439,  -0.01718006,   0.01995138,  -0.00181547,  -0.00819509,   0.01102760,  -0.00384584,  -0.00421761,   0.00724540,  -0.00465276,   0.00009077,   0.00466783,  -0.00504054,   0.00030620,   0.00311169,  -0.00361684,   0.00169337,   0.00095402,  -0.00239185,   0.00181458,  -0.00000239,  -0.00189447,   0.00199652,  -0.00091823,  -0.00091125,   0.00143281,  -0.00102090,  -0.00036684,   0.00128721,  -0.00127712,   0.00039524,   0.00067253,  -0.00091055,   0.00030812,   0.00038341,  -0.00016743,   0.00018738,  -0.00045352,   0.00042269,  -0.00006718,   0.00017841,   0.00012945,   0.00029296,  -0.00015540
  0.54780267,  -0.13135146,   0.04107161,   0.00655865,  -0.01898549,   0.01889033,  -0.00974421,  -0.00269396,   0.00978648,  -0.00739038,   0.00375684,   0.00098615,  -0.00328469,   0.00344296,  -0.00060791,  -0.00051772,   0.00104051,  -0.00171801,   0.00044641,   0.00000513,  -0.00104283,   0.00051532,  -0.00009947,  -0.00062101,   0.00040955,  -0.00037682,  -0.00020694,   0.00050092,   0.00000329,  -0.00018101,   0.00057277,  -0.00044346,   0.00034580,   0.00018062,  -0.00020627,   0.00033749,   0.00004901,  -0.00019923,   0.00043591,  -0.00042037,   0.00039782,   0.00012375,   0.00002359,  -0.00031043,   0.00009536,  -0.00016796,   0.00014646,  -0.00014727,   0.00015360,  -0.00014617
  0.55979937,  -0.15633049,   0.01863518,   0.03447037,  -0.02829686,   0.00687150,   0.00947603,  -0.01223953,   0.00414269,   0.00468160,  -0.00244135,   0.00148978,   0.00112329,  -0.00111149,   0.00122815,   0.00026885,  -0.00088951,  -0.00026161,   0.00066732,  -0.00059668,  -0.00066000,   0.00061868,  -0.00019105,  -0.00088181,   0.00087835,  -0.00013559,  -0.00070423,   0.00054665,  -0.00001063,  -0.00066144,   0.00072044,  -0.00022349,  -0.00036241,   0.00046451,   0.00011922,  -0.00043844,   0.00053888,  -0.00007157,  -0.00015848,   0.00015683,   0.00016846,  -0.00003676,  -0.00014869,   0.00005331,   0.00031717,  -0.00001037,   0.00004204,  -0.00025991,  -0.00003761,   0.00011815
  0.82540828,  -0.11377713,  -0.11758831,  -0.00733089,   0.01687231,   0.00015702,  -0.00203872,   0.00198755,   0.00077126,  -0.00236321,  -0.00015637,   0.00118591,   0.00061529,  -0.00056921,   0.00023895,   0.00028230,  -0.00016971,  -0.00067022,   0.00020824,   0.00031387,   0.00028465,  -0.00011597,   0.00020347,  -0.00009275,  -0.00004403,  -0.00007741,   0.00026292,  -0.00016642,  -0.00002991,  -0.00013697,   0.00016176,  -0.00008864,   0.00003313,  -0.00017289,   0.00003962,  -0.00017166,   0.00007398,  -0.00008597,   0.00015997,  -0.00000638,  -0.00015882,  -0.00001304,   0.00000750,   0.00021080,   0.00020118,  -0.00019393,   0.00005810,   0.00025069,  -0.00003981,   0.00011564
