xdata ydata 
0.0 0.22329347327121815 
0.005025125628140704 0.22379179494093093 
0.010050251256281407 0.22518017906962176 
0.01507537688442211 0.22741362615334337 
0.020100502512562814 0.23042013097051614 
0.02512562814070352 0.2341035264278977 
0.03015075376884422 0.23834723754003082 
0.035175879396984924 0.24301876024642752 
0.04020100502512563 0.24797464841313316 
0.04522613065326633 0.2530657738899919 
0.05025125628140704 0.25814261955139456 
0.05527638190954774 0.26306037374380986 
0.06030150753768844 0.26768361572836075 
0.06532663316582915 0.27189041410956244 
0.07035175879396985 0.2755757017759977 
0.07537688442211056 0.27865383878330446 
0.08040201005025126 0.28106032557835053 
0.08542713567839195 0.2827526793787916 
0.09045226130653267 0.28371053278762515 
0.09547738693467336 0.2839350526231858 
0.10050251256281408 0.2834478059567567 
0.10552763819095477 0.28228921782959 
0.11055276381909548 0.2805167703632435 
0.11557788944723618 0.27820290423428895 
0.12060301507537688 0.275433716487497 
0.12562814070351758 0.27230653592282095 
0.1306532663316583 0.2689284645020849 
0.135678391959799 0.2654149691432788 
0.1407035175879397 0.26188862530507184 
0.1457286432160804 0.25847798603793193 
0.15075376884422112 0.25531649135052625 
0.15577889447236182 0.25254130979473083 
0.16080402010050251 0.2502919925453137 
0.1658291457286432 0.24870882148964804 
0.1708542713567839 0.24793074746978214 
0.17587939698492464 0.24809284229988005 
0.18090452261306533 0.2493232269833948 
0.18592964824120603 0.25173948624986003 
0.19095477386934673 0.25544463293539654 
0.19597989949748745 0.26052274106247 
0.20100502512562815 0.2670344195637934 
0.20603015075376885 0.27501234515264084 
0.21105527638190955 0.28445710877721 
0.21608040201005024 0.2953336518598376 
0.22110552763819097 0.30756857340900245 
0.22613065326633167 0.3210489573427976 
0.23115577889447236 0.33562100221923474 
0.23618090452261306 0.35109245706277864 
0.24120603015075376 0.3672355512260594 
0.24623115577889448 0.3837916343486839 
0.25125628140703515 0.4004775968894856 
0.2562814070351759 0.4169937977555589 
0.2613065326633166 0.43303325544088517 
0.2663316582914573 0.4482917710496732 
0.271356783919598 0.46247857583221613 
0.2763819095477387 0.4753270379273852 
0.2814070351758794 0.4866049275814934 
0.2864321608040201 0.4961237306645817 
0.2914572864321608 0.5037465187858366 
0.2964824120603015 0.5093939310194134 
0.30150753768844224 0.5130478958233645 
0.3065326633165829 0.5147528192124636 
0.31155778894472363 0.5146140822211807 
0.3165829145728643 0.5127938214800608 
0.32160804020100503 0.5095041045995747 
0.32663316582914576 0.5049977495584437 
0.3316582914572864 0.4995571666669271 
0.33668341708542715 0.4934816161348017 
0.3417085427135678 0.4870741292822144 
0.34673366834170855 0.48062713765494114 
0.35175879396984927 0.4744091785519648 
0.35678391959798994 0.4686527050459749 
0.36180904522613067 0.4635435258080761 
0.36683417085427134 0.4592125255246396 
0.37185929648241206 0.45573011554010223 
0.3768844221105528 0.4531037313731643 
0.38190954773869346 0.4512785405331944 
0.3869346733668342 0.45014135842814623 
0.3919597989949749 0.44952760097818 
0.3969849246231156 0.4492309392454942 
0.4020100502512563 0.44901517329854507 
0.40703517587939697 0.44862771826514736 
0.4120603015075377 0.44781400241269653 
0.4170854271356784 0.4463320207007366 
0.4221105527638191 0.44396627112550285 
0.4271356783919598 0.44054032667998305 
0.4321608040201005 0.43592736201725846 
0.4371859296482412 0.43005805785392165 
0.44221105527638194 0.4229254426032361 
0.4472361809045226 0.4145861205260502 
0.45226130653266333 0.40515905119649276 
0.457286432160804 0.3948199351532379 
0.4623115577889447 0.3837924379479695 
0.46733668341708545 0.3723373919593637 
0.4723618090452261 0.36073969204332296 
0.47738693467336685 0.34929382566256484 
0.4824120603015075 0.33828881460909527 
0.48743718592964824 0.32799338101659353 
0.49246231155778897 0.3186421412612047 
0.49748743718592964 0.31042357747129834 
0.5025125628140703 0.30347044015428004 
0.507537688442211 0.29785310191414716 
0.5125628140703518 0.29357621878334733 
0.5175879396984925 0.2905788717112075 
0.5226130653266332 0.2887381669651128 
0.5276381909547738 0.2878760819038746 
0.5326633165829145 0.2877691628464854 
0.5376884422110553 0.2881605247379051 
0.542713567839196 0.28877347671233 
0.5477386934673367 0.2893260103635799 
0.5527638190954774 0.28954534337644283 
0.5577889447236181 0.2891815531799591 
0.5628140703517588 0.28802003104769897 
0.5678391959798995 0.2858919442139568 
0.5728643216080402 0.2826811277100011 
0.577889447236181 0.2783285254266488 
0.5829145728643216 0.27283319934403094 
0.5879396984924623 0.2662500538302121 
0.592964824120603 0.2586844704136649 
0.5979899497487438 0.25028423172942016 
0.6030150753768845 0.241229274609461 
0.6080402010050251 0.23171994196430398 
0.6130653266331658 0.221964493277274 
0.6180904522613065 0.212166678393586 
0.6231155778894473 0.20251417551181605 
0.628140703517588 0.19316864137575032 
0.6331658291457286 0.1842580221388779 
0.6381909547738693 0.17587163275452847 
0.6432160804020101 0.16805833927556293 
0.6482412060301508 0.1608279825466034 
0.6532663316582915 0.15415597528567695 
0.6582914572864321 0.14799079992061953 
0.6633165829145728 0.14226394398978445 
0.6683417085427136 0.13690168905977657 
0.6733668341708543 0.1318378339574614 
0.678391959798995 0.12702663850651968 
0.6834170854271356 0.12245535930130383 
0.6884422110552764 0.11815490978244476 
0.6934673366834171 0.11420827285222226 
0.6984924623115578 0.11075586666929645 
0.7035175879396985 0.10799733112112851 
0.7085427135678392 0.10618939635987211 
0.7135678391959799 0.10563971410900898 
0.7185929648241206 0.10669676524008748 
0.7236180904522613 0.10973619034994633 
0.7286432160804021 0.11514411034724173 
0.7336683417085427 0.12329819839317924 
0.7386934673366834 0.13454742113354792 
0.7437185929648241 0.1491914761623172 
0.7487437185929648 0.1674610068673219 
0.7537688442211056 0.18949967118630556 
0.7587939698492463 0.215349076760965 
0.7638190954773869 0.24493747440245817 
0.7688442211055276 0.2780729307842217 
0.7738693467336684 0.31444148874167865 
0.7788944723618091 0.3536108062999917 
0.7839195979899498 0.39503859137552516 
0.7889447236180904 0.43808497544403996 
0.7939698492462312 0.48203298472656 
0.7989949748743719 0.5261094521263364 
0.8040201005025126 0.569509696200833 
0.8090452261306533 0.6114238956991962 
0.8140703517587939 0.6510639733709088 
0.8190954773869347 0.6876897698644701 
0.8241206030150754 0.7206333184930632 
0.8291457286432161 0.7493201230572937 
0.8341708542713568 0.7732864889921568 
0.8391959798994975 0.792192154955359 
0.8442211055276382 0.8058277070602178 
0.8492462311557789 0.8141165186657743 
0.8542713567839196 0.8171112309430508 
0.8592964824120604 0.8149850586495234 
0.864321608040201 0.8080184571352346 
0.8693467336683417 0.7965819070677226 
0.8743718592964824 0.7811157510449285 
0.8793969849246231 0.7621081420689522 
0.8844221105527639 0.7400722317446959 
0.8894472361809045 0.7155236331218778 
0.8944723618090452 0.6889591688461525 
0.8994974874371859 0.6608401026480311 
0.9045226130653267 0.6315744066013191 
0.9095477386934674 0.6015063285582858 
0.914572864321608 0.5709092108003464 
0.9195979899497487 0.5399827027870697 
0.9246231155778895 0.5088542646607166 
0.9296482412060302 0.4775846228905537 
0.9346733668341709 0.4461766289270217 
0.9396984924623115 0.4145867978469602 
0.9447236180904522 0.3827386763571687 
0.949748743718593 0.35053711500547996 
0.9547738693467337 0.317882501612056 
0.9597989949748744 0.2846840519442947 
0.964824120603015 0.2508713462891214 
0.9698492462311558 0.2164034404274976 
0.9748743718592965 0.1812750574163244 
0.9798994974874372 0.14551957115503214 
0.9849246231155779 0.10920871108883229 
0.9899497487437187 0.07244913604057165 
0.9949748743718593 0.03537623073086869 
1.0 -0.0018543412670153406 
