xdata ydata 
0.0 6.344e-05 
0.002004008016032064 0.0005720237675350701 
0.004008016032064128 0.0010807957314629259 
0.0060120240480961915 0.0015891202204408818 
0.008016032064128256 0.002097983867735471 
0.01002004008016032 0.002606414028056112 
0.012024048096192383 0.0031150229659318634 
0.014028056112224447 0.0036237696392785574 
0.01603206412825651 0.004132117735470942 
0.018036072144288574 0.0046409606613226455 
0.02004008016032064 0.005149408657314629 
0.022044088176352703 0.005658001442885772 
0.024048096192384766 0.006166764388777555 
0.026052104208416832 0.006675084288577155 
0.028056112224448895 0.007183959378757515 
0.03006012024048096 0.00769238118236473 
0.03206412825651302 0.008200982204408817 
0.03406813627254509 0.008709747695390782 
0.03607214428857715 0.00921807132264529 
0.038076152304609215 0.009726947014028056 
0.04008016032064128 0.010235383707414829 
0.04208416833667334 0.010743932905811623 
0.044088176352705406 0.011252820400801602 
0.04609218436873747 0.011760905591182366 
0.04809619238476953 0.012270194849699398 
0.0501002004008016 0.01277659150300601 
0.052104208416833664 0.013268880641282567 
0.05410821643286573 0.013742251543086172 
0.05611222444889779 0.014203062164328657 
0.058116232464929855 0.01465844022044088 
0.06012024048096192 0.015112289138276554 
0.06212424849699398 0.015568405951903806 
0.06412825651302605 0.016030122064128256 
0.06613226452905811 0.01650234841683367 
0.06813627254509018 0.016983210160320644 
0.07014028056112225 0.01746456887775551 
0.0721442885771543 0.01795126482965932 
0.07414829659318636 0.018451589338677354 
0.07615230460921843 0.01896375607214429 
0.0781563126252505 0.019484479979959918 
0.08016032064128256 0.020014401162324648 
0.08216432865731463 0.020555852144288577 
0.08416833667334668 0.02111100018036072 
0.08617234468937875 0.021682386873747496 
0.08817635270541081 0.022268929398797592 
0.09018036072144288 0.022867562044088175 
0.09218436873747494 0.023480040841683366 
0.09418837675350701 0.024106766793587177 
0.09619238476953906 0.024748837074148294 
0.09819639278557113 0.025407498476953908 
0.1002004008016032 0.02607988392785571 
0.10220440881763526 0.02676417492985972 
0.10420841683366733 0.02745744490981964 
0.1062124248496994 0.028156547014028054 
0.10821643286573146 0.028858303106212426 
0.11022044088176351 0.02955891274549098 
0.11222444889779558 0.030260445771543083 
0.11422845691382764 0.030962861623246494 
0.11623246492985971 0.03166404625250501 
0.11823647294589178 0.03236280721442886 
0.12024048096192384 0.03305537637274549 
0.1222444889779559 0.03373957198396794 
0.12424849699398796 0.03441169374749499 
