xdata ydata 
0.0 1e-08 
0.002004008016032064 1.121563126252505e-06 
0.004008016032064128 2.2046893787575147e-06 
0.0060120240480961915 3.2870340681362723e-06 
0.008016032064128256 4.38937875751503e-06 
0.01002004008016032 5.497815631262525e-06 
0.012024048096192383 6.5840681362725445e-06 
0.014028056112224447 7.6664128256513e-06 
0.01603206412825651 8.76875751503006e-06 
0.018036072144288574 9.881102204408816e-06 
0.02004008016032064 1.0963446893787575e-05 
0.022044088176352703 1.2045791583166332e-05 
0.024048096192384766 1.3148136272545088e-05 
0.026052104208416832 1.4260320641282565e-05 
0.028056112224448895 1.5342825651302603e-05 
0.03006012024048096 1.6425170340681362e-05 
0.03206412825651302 1.752751503006012e-05 
0.03406813627254509 1.863985971943888e-05 
0.03607214428857715 1.9722204408817633e-05 
0.038076152304609215 2.0799699398797593e-05 
0.04008016032064128 2.190689378757515e-05 
0.04208416833667334 2.3022825651302604e-05 
0.044088176352705406 2.410438877755511e-05 
0.04609218436873747 2.5173927855711423e-05 
0.04809619238476953 2.6276272545090175e-05 
0.0501002004008016 2.7438617234468937e-05 
0.052104208416833664 2.8690961923847696e-05 
0.05410821643286573 3.0054408817635273e-05 
0.05611222444889779 3.159753507014028e-05 
0.058116232464929855 3.3270661322645285e-05 
0.06012024048096192 3.507723446893787e-05 
0.06212424849699398 3.7329599198396787e-05 
0.06412825651302605 4.0545090180360716e-05 
0.06613226452905811 4.506529058116231e-05 
0.06813627254509018 5.087517034068138e-05 
0.07014028056112225 5.790973947895792e-05 
0.0721442885771543 6.651527054108211e-05 
0.07414829659318636 7.721753507014026e-05 
0.07615230460921843 9.00297795591182e-05 
0.0781563126252505 0.00010423731462925846 
0.08016032064128256 0.00011913797595190383 
0.08216432865731463 0.0001349358517034068 
0.08416833667334668 0.00015298845691382758 
0.08617234468937875 0.00017541086172344683 
0.08817635270541081 0.00020534621242484954 
0.09018036072144288 0.000247726633266533 
0.09218436873747494 0.00030975705410821647 
0.09418837675350701 0.00040011456913827646 
0.09619238476953906 0.0005280506212424838 
0.09819639278557113 0.0007032331863727448 
0.1002004008016032 0.0009361315831663314 
0.10220440881763526 0.0012370920240480964 
0.10420841683366733 0.0016145401402805609 
0.1062124248496994 0.0020742256713426844 
0.10821643286573146 0.002620331503006013 
0.11022044088176351 0.003256342124248494 
0.11222444889779558 0.003983807575150295 
0.11422845691382764 0.004800467815631262 
0.11623246492985971 0.005700610400801601 
0.11823647294589178 0.006677475591182361 
0.12024048096192384 0.007724698757515033 
0.1222444889779559 0.008835155671342678 
0.12424849699398796 0.009999399378757505 
0.12625250501002003 0.011206005070140272 
0.1282565130260521 0.012443222444889785 
0.13026052104208416 0.013699615050100204 
0.13226452905811623 0.014963601723446894 
0.1342685370741483 0.016223316873747493 
0.13627254509018036 0.017467784288577155 
0.13827655310621242 0.01868827891783567 
0.1402805611222445 0.01987860388777556 
0.14228456913827653 0.02103450889779558 
0.1442885771543086 0.02215309559118235 
0.14629258517034066 0.023233002224448893 
0.14829659318637273 0.0242751479759519 
0.1503006012024048 0.025282974889779555 
0.15230460921843686 0.026261690501002 
0.15430861723446893 0.027216805110220434 
0.156312625250501 0.028153248777555102 
0.15831663326653306 0.029075599098196396 
0.16032064128256512 0.029988431863727457 
0.1623246492985972 0.030895962945891784 
0.16432865731462926 0.03180128110220441 
0.16633266533066132 0.03270623074148297 
0.16833667334669336 0.03361203324649298 
0.17034068136272543 0.03451976973947895 
0.1723446893787575 0.0354302428256513 
0.17434869739478956 0.036343714849699386 
0.17635270541082163 0.03726060693386773 
0.1783567134268537 0.03818256200400801 
0.18036072144288576 0.03911251480961924 
0.18236472945891782 0.04005311074148296 
0.1843687374749499 0.041004906292585165 
0.18637274549098196 0.04196663442885772 
0.18837675350701402 0.04293751851703407 
0.1903807615230461 0.043918445551102206 
0.19238476953907813 0.04491043981963926 
0.1943887775551102 0.04591256298597193 
0.19639278557114226 0.04692258757515029 
0.19839679358717432 0.04793940611222444 
0.2004008016032064 0.04896349094188376 
0.20240480961923846 0.04999487865731462 
0.20440881763527052 0.05103241166332665 
0.2064128256513026 0.052075688617234474 
0.20841683366733466 0.053126528276553106 
0.21042084168336672 0.05418685438877755 
0.2124248496993988 0.055255895070140275 
0.21442885771543085 0.056331207314629254 
0.21643286573146292 0.05741233026052105 
0.21843687374749496 0.058501940120240466 
0.22044088176352702 0.05960314048096191 
0.2224448897795591 0.06071670254509017 
0.22444889779559116 0.06184153136272544 
0.22645290581162322 0.06297676082164327 
0.2284569138276553 0.06412265911823646 
0.23046092184368736 0.06528021082164327 
0.23246492985971942 0.0664507736272545 
0.2344689378757515 0.06763609691382766 
0.23647294589178355 0.06883800006012024 
0.23847695390781562 0.07005806244488978 
0.24048096192384769 0.07129757965931864 
0.24248496993987975 0.07255782873747495 
0.2444889779559118 0.07384003206412824 
0.24649298597194386 0.075145386753507 
0.24849699398797592 0.07647532132264527 
0.250501002004008 0.0778313751503006 
0.25250501002004005 0.07921457370741482 
0.2545090180360721 0.080625046252505 
0.2565130260521042 0.08206256513026053 
0.25851703406813625 0.08352727104208416 
0.2605210420841683 0.08501944484969941 
0.2625250501002004 0.08653867935871742 
0.26452905811623245 0.08808378436873747 
0.2665330661322645 0.08965391024048094 
0.2685370741482966 0.09124942931863729 
0.27054108216432865 0.09287148048096193 
0.2725450901803607 0.09452058164328658 
0.2745490981963928 0.09619572923847698 
0.27655310621242485 0.09789499603206413 
0.2785571142284569 0.09961668893787577 
0.280561122244489 0.10135993741482967 
0.282565130260521 0.10312441757515027 
0.28456913827655306 0.10490977018036067 
0.2865731462925851 0.10671517701402802 
0.2885771543086172 0.10853873106212422 
0.29058116232464926 0.11037728591182361 
0.2925851703406813 0.11222755693386773 
0.2945891783567134 0.11408815681362722 
0.29659318637274545 0.11596048725450901 
0.2985971943887775 0.11784722288577151 
0.3006012024048096 0.11974982671342684 
0.30260521042084165 0.1216675929859719 
0.3046092184368737 0.12359876757515029 
0.3066132264529058 0.1255419134468938 
0.30861723446893785 0.1274963039278557 
0.3106212424849699 0.12946151661322647 
0.312625250501002 0.13143685573146288 
