xdata ydata 
0.0 0.0 
0.0005002501250625312 0.0 
0.0010005002501250625 0.0 
0.0015007503751875936 0.0 
0.002001000500250125 0.0 
0.0025012506253126563 0.0 
0.003001500750375187 0.0 
0.0035017508754377185 0.0 
0.00400200100050025 0.0 
0.004502251125562781 0.0 
0.0050025012506253125 0.0 
0.005502751375687844 0.0 
0.006003001500750374 0.0 
0.006503251625812906 0.0 
0.007003501750875437 0.0 
0.007503751875937968 0.0 
0.0080040020010005 0.0 
0.00850425212606303 0.0 
0.009004502251125562 0.0 
0.009504752376188093 0.0 
0.010005002501250625 0.0 
0.010505252626313155 0.0 
0.011005502751375688 0.0 
0.011505752876438218 0.0 
0.012006003001500749 0.0 
0.01250625312656328 0.0 
0.013006503251625811 0.0 
0.013506753376688344 0.0 
0.014007003501750874 0.0 
0.014507253626813406 0.0 
0.015007503751875937 0.0 
0.015507753876938469 0.0 
0.016008004002001 0.0 
0.01650825412706353 0.0 
0.01700850425212606 0.0 
0.017508754377188594 0.0 
0.018009004502251125 0.0 
0.018509254627313655 0.0 
0.019009504752376186 0.0 
0.01950975487743872 0.0 
0.02001000500250125 0.0 
0.02051025512756378 0.0 
0.02101050525262631 0.0 
0.02151075537768884 0.0 
0.022011005502751375 0.0 
0.022511255627813906 0.0 
0.023011505752876436 0.0 
0.023511755877938967 0.0 
0.024012006003001497 0.0 
0.02451225612806403 0.0 
0.02501250625312656 0.0 
0.025512756378189092 0.0 
0.026013006503251623 0.0 
0.026513256628314157 0.0 
0.027013506753376687 0.0 
0.027513756878439218 0.0 
0.028014007003501748 0.0 
0.02851425712856428 0.0 
0.029014507253626812 0.0 
0.029514757378689343 0.0 
0.030015007503751873 0.0 
0.030515257628814404 0.0 
0.031015507753876938 0.0 
0.03151575787893947 0.0 
0.032016008004002 0.0003122010151638387 
0.03251625812906453 0.0018712761123002109 
0.03301650825412706 0.003444861742581713 
0.03351675837918959 0.005032148269446662 
0.03401700850425212 0.006632296045163367 
0.03451725862931466 0.008244435566635304 
0.03501750875437719 0.00986766768399718 
0.03551775887943972 0.011501063862390342 
0.03601800900450225 0.01314366649722281 
0.03651825912956478 0.014794489283150627 
0.03701850925462731 0.01645251763688119 
0.03751875937968984 0.018116709173855203 
0.03801900950475237 0.01978599423873347 
0.0385192596298149 0.021459276489540147 
0.03901950975487744 0.023135433535217197 
0.03951975987993997 0.024813317626245737 
0.0400200100050025 0.026491756397910918 
0.04052026013006503 0.02816955366567312 
0.04102051025512756 0.02984549027204273 
0.04152076038019009 0.03151832498423537 
0.04202101050525262 0.03318679544181956 
0.04252126063031515 0.03484961915346641 
0.04302151075537768 0.03650549454182536 
0.04352176088044022 0.03815310203546187 
0.04402201100550275 0.03979110520670936 
0.04452226113056528 0.041418151954207005 
0.04502251125562781 0.04303287572881006 
0.04552276138069034 0.04463389680147325 
0.04602301150575287 0.04621982357164581 
0.0465232616308154 0.04778925391462892 
0.047023511755877934 0.04934077656626703 
0.047523761880940464 0.05087297254330189 
0.048024012006002995 0.052384416597608736 
0.04852426213106553 0.05387367870250857 
0.04902451225612806 0.05533932556925861 
0.04952476238119059 0.05677992219178337 
0.05002501250625312 0.05819403341762777 
0.050525262631315654 0.059580225543097165 
0.051025512756378184 0.060937067930456806 
0.051525762881440715 0.062263134645044266 
0.052026013006503245 0.0635570061100976 
0.052526263131565776 0.06481727077705267 
0.05302651325662831 0.06604252680904522 
0.053526763381690844 0.06723138377528771 
0.054027013506753374 0.06838246435400462 
0.054527263631815905 0.0694944060415409 
0.055027513756878435 0.07056586286526584 
0.055527763881940966 0.07159550709785642 
0.056028014007003496 0.07258203097054648 
0.056528264132066026 0.07352414838289963 
0.05702851425712856 0.07442059660666653 
0.057528764382191094 0.07527013798128213 
0.058029014507253625 0.07607156159855716 
0.058529264632316155 0.07682368497412188 
0.059029514757378686 0.07752535570318483 
0.059529764882441216 0.07817545309818691 
0.06003001500750375 0.07877288980594829 
0.06053026513256628 0.07931661340190434 
0.06103051525762881 0.07980560795908218 
0.06153076538269134 0.08023889558946419 
0.062031015507753876 0.08061553795543462 
0.0625312656328164 0.08093463774902993 
0.06303151575787894 0.08119534013675471 
0.06353176588294146 0.08139683416776222 
0.064032016008004 0.08153835414323683 
0.06453226613306653 0.08161918094488417 
0.06503251625812906 0.08163864332045093 
0.0655327663831916 0.08159611912428116 
0.06603301650825412 0.08149103651095185 
0.06653326663331666 0.08132287508010266 
0.06703351675837918 0.08109116697062162 
0.06753376688344172 0.0807954979024353 
0.06803401700850424 0.08043550816419094 
0.06853426713356678 0.08001089354522024 
0.06903451725862932 0.07952140621021367 
0.06953476738369184 0.07896685551513637 
0.07003501750875438 0.07834710876297843 
0.0705352676338169 0.07766209189801494 
0.07103551775887944 0.0769117901373283 
0.07153576788394196 0.07609624853843885 
0.0720360180090045 0.07521557250196015 
0.07253626813406702 0.07426992820828841 
0.07303651825912956 0.0732595429874254 
0.0735367683841921 0.0721847056211102 
0.07403701850925462 0.071045766576548 
0.07453726863431716 0.0698431381710807 
0.07503751875937968 0.06857729466727046 
0.07553776888444222 0.06724877229793957 
0.07603801900950474 0.06585816922079545 
0.07653826913456728 0.06440614540239728 
0.0770385192596298 0.06289342243126268 
0.07753876938469234 0.06132078326005744 
0.07803901950975488 0.059689071876870545 
0.0785392696348174 0.057999192905682506 
0.07903951975987994 0.05625211113622976 
0.07953976988494246 0.05444885098355641 
0.080040020010005 0.05259049587764156 
0.08054027013506752 0.05067818758356999 
0.08104052026013006 0.048713125452826446 
0.08154077038519258 0.04669656560636328 
0.08204102051025512 0.04462982005018898 
0.08254127063531766 0.04251425572430732 
0.08304152076038018 0.04035129348594377 
0.08354177088544272 0.03814240702803836 
0.08404202101050524 0.035889121734121544 
0.08454227113556778 0.03359301347072057 
0.0850425212606303 0.03125570731856213 
0.08554277138569284 0.028878876243894274 
0.08604302151075537 0.02646423971133135 
0.0865432716358179 0.024013562239707558 
0.08704352176088044 0.021528651902480864 
0.08754377188594296 0.01901135877431867 
0.0880440220110055 0.016463573325544646 
0.08854427213606803 0.013887224766212026 
0.08904452226113056 0.011284279341603736 
0.08954477238619309 0.00865673858105034 
0.09004502251125562 0.006006637501995943 
0.09054527263631815 0.0033360427712886657 
0.09104552276138068 0.0006470508257608084 
0.09154577288644322 0.0 
0.09204602301150575 0.0 
0.09254627313656828 0.0 
0.0930465232616308 0.0 
0.09354677338669334 0.0 
0.09404702351175587 0.0 
0.0945472736368184 0.0 
0.09504752376188093 0.0 
0.09554777388694347 0.0 
0.09604802401200599 0.0 
0.09654827413706853 0.0 
0.09704852426213106 0.0 
0.09754877438719359 0.0 
0.09804902451225612 0.0 
0.09854927463731865 0.0 
0.09904952476238119 0.0 
0.09954977488744371 0.0 
0.10005002501250625 0.0 
0.10055027513756877 0.0 
0.10105052526263131 0.0 
0.10155077538769385 0.0 
0.10205102551275637 0.0 
0.1025512756378189 0.0 
0.10305152576288143 0.0 
0.10355177588794397 0.0 
0.10405202601300649 0.0 
0.10455227613806903 0.0 
0.10505252626313155 0.0 
0.10555277638819409 0.0 
0.10605302651325663 0.0 
0.10655327663831915 0.0 
0.10705352676338169 0.0 
0.10755377688844421 0.0 
0.10805402701350675 0.0 
0.10855427713856927 0.0 
0.10905452726363181 0.0 
0.10955477738869433 0.0 
0.11005502751375687 0.0 
0.11055527763881941 0.0 
0.11105552776388193 0.0 
0.11155577788894447 0.0 
0.11205602801400699 0.0 
0.11255627813906953 0.0 
0.11305652826413205 0.0 
0.11355677838919459 0.0 
0.11405702851425711 0.0 
0.11455727863931965 0.0 
0.11505752876438219 0.0 
0.11555777888944471 0.0 
0.11605802901450725 0.0 
0.11655827913956977 0.0 
0.11705852926463231 0.0 
0.11755877938969483 0.0 
0.11805902951475737 0.0 
0.1185592796398199 0.0 
0.11905952976488243 0.0 
0.11955977988994497 0.0 
0.1200600300150075 0.0 
0.12056028014007003 0.0 
0.12106053026513255 0.0 
0.12156078039019509 0.0 
0.12206103051525762 0.0 
0.12256128064032015 0.0 
0.12306153076538268 0.0 
0.12356178089044521 0.0 
0.12406203101550775 0.0 
0.12456228114057027 0.0 
0.1250625312656328 0.0 
0.12556278139069535 0.0 
0.12606303151575787 0.0 
0.1265632816408204 0.0 
0.12706353176588292 0.0 
0.12756378189094547 0.0 
0.128064032016008 0.0 
0.12856428214107052 0.0 
0.12906453226613307 0.0 
0.1295647823911956 0.0 
0.13006503251625812 0.0 
0.13056528264132064 0.0 
0.1310655327663832 0.0 
0.13156578289144572 0.0 
0.13206603301650824 0.0 
0.13256628314157076 0.0 
0.1330665332666333 0.0 
0.13356678339169584 0.0 
0.13406703351675836 0.0 
0.1345672836418209 0.0 
0.13506753376688344 0.0 
0.13556778389194596 0.0 
0.13606803401700848 0.0 
0.13656828414207103 0.0 
0.13706853426713356 0.0 
0.13756878439219608 0.0 
0.13806903451725863 0.0 
0.13856928464232116 0.0 
0.13906953476738368 0.0 
0.1395697848924462 0.0 
0.14007003501750875 0.0 
0.14057028514257128 0.0 
0.1410705352676338 0.0 
0.14157078539269632 0.0 
0.14207103551775888 0.0 
0.1425712856428214 0.0 
0.14307153576788392 0.0 
0.14357178589294647 0.0 
0.144072036018009 0.0 
0.14457228614307152 0.0 
0.14507253626813404 0.0 
0.1455727863931966 0.0 
0.14607303651825912 0.0 
0.14657328664332164 0.0 
0.1470735367683842 0.0 
0.14757378689344672 0.0 
0.14807403701850924 0.0 
0.14857428714357176 0.0 
0.14907453726863432 0.0 
0.14957478739369684 0.0 
0.15007503751875936 0.00033999325058082147 
0.1505752876438219 0.0033783973745448947 
0.15107553776888444 0.006410004116257276 
0.15157578789394696 0.009432438761484231 
0.15207603801900949 0.01244333912685538 
0.15257628814407204 0.01544035767188815 
0.15307653826913456 0.01842116359472092 
0.15357678839419708 0.021383444909607748 
0.1540770385192596 0.024324910504247902 
0.15457728864432216 0.027243292175041452 
0.15507753876938468 0.03013634663837542 
0.1555777888944472 0.03300185751608426 
0.15607803901950976 0.035837637293232305 
0.15657828914457228 0.03864152924640313 
0.1570785392696348 0.04141140934071223 
0.15757878939469733 0.0441451880937645 
0.15807903951975988 0.04684081240483823 
0.1585792896448224 0.04949626734758748 
0.15907953976988493 0.05210957792458647 
0.15957978989494745 0.05467881078209247 
0.16008004002001 0.05720207588342131 
0.16058029014507252 0.05967752813936116 
0.16108054027013505 0.062103368994118925 
0.1615807903951976 0.06447784796529277 
0.16208104052026012 0.06679926413643923 
0.16258129064532265 0.0690659676008183 
0.16308154077038517 0.07127636085496908 
0.16358179089544772 0.07342890014078685 
0.16408204102051024 0.07552209673484106 
0.16458229114557277 0.07755451818370056 
0.16508254127063532 0.07952478948410208 
0.16558279139569784 0.08143159420682625 
0.16608304152076037 0.08327367556321005 
0.1665832916458229 0.08504983741327202 
0.16708354177088544 0.0867589452144744 
0.16758379189594796 0.08839992691021174 
0.1680840420210105 0.08997177375715795 
0.168584292146073 0.09147354109066565 
0.16908454227113556 0.09290434902747025 
0.1695847923961981 0.09426338310500307 
0.1700850425212606 0.09554989485668298 
0.17058529264632316 0.09676320232261368 
0.17108554277138568 0.09790269049516595 
0.1715857928964482 0.09896781169900126 
0.17208604302151073 0.09995808590513985 
0.17258629314657328 0.10087310097874981 
0.1730865432716358 0.10171251286039087 
0.17358679339669833 0.10247604568051191 
0.17408704352176088 0.1031634918070667 
0.1745872936468234 0.10377471182617826 
0.17508754377188593 0.10430963445584975 
0.17558779389694845 0.1047682563927708 
0.176088044022011 0.10515064209236316 
0.17658829414707353 0.10545692348225079 
0.17708854427213605 0.10568729960940977 
0.17758879439719857 0.10584203622134343 
0.17808904452226113 0.10592146528166169 
0.17858929464732365 0.10592598442053548 
0.17908954477238617 0.10585605632055808 
0.17958979489744872 0.10571220803861177 
0.18009004502251125 0.10549503026439609 
0.18059029514757377 0.10520517651637129 
0.1810905452726363 0.10484336227588796 
0.18159079539769885 0.10441036406040147 
0.18209104552276137 0.10390701843667825 
0.1825912956478239 0.10333422097500473 
0.18309154577288644 0.10269292514546828 
0.18359179589794897 0.10198414115742123 
0.1840920460230115 0.10120893474334065 
0.18459229614807401 0.10036842588833164 
0.18509254627313657 0.09946378750658572 
0.1855927963981991 0.09849624406619673 
0.1860930465232616 0.09746707016374588 
0.18659329664832414 0.09637758905018459 
0.1870935467733867 0.09522917110955342 
0.1875937968984492 0.09402323229217187 
0.18809404702351173 0.09276123250395278 
0.18859429714857429 0.09144467395358362 
0.1890945472736368 0.09007509945934812 
0.18959479739869933 0.08865409071741998 
0.19009504752376186 0.08718326653350975 
0.1905952976488244 0.08566428101979692 
0.19109554777388693 0.0840988217591279 
0.19159579789894945 0.08248860793848888 
0.19209604802401198 0.08083538845382326 
0.19259629814907453 0.07914093998830836 
0.19309654827413705 0.07740706506621756 
0.19359679839919958 0.07563559008455661 
0.19409704852426213 0.07382836332468322 
0.19459729864932465 0.07198725294616795 
0.19509754877438718 0.07011414496514942 
0.1955977988994497 0.06821094121951536 
0.19609804902451225 0.06627955732319883 
0.19659829914957477 0.06432192061198684 
0.1970985492746373 0.06233996808316019 
0.19759879939969985 0.060335644331391255 
0.19809904952476237 0.058310899483274885 
0.1985992996498249 0.05626768713290806 
0.19909954977488742 0.05420796228095187 
0.19959979989994997 0.05213367927958275 
0.2001000500250125 0.05004678978576541 
0.20060030015007502 0.04794924072529164 
0.20110055027513754 0.04584297226998548 
0.2016008004002001 0.04372991583051113 
0.20210105052526262 0.04161199206718325 
0.20260130065032514 0.039491108921188324 
0.2031015507753877 0.037369159668577207 
0.2036018009004502 0.035248020999422335 
0.20410205102551274 0.033129551124450395 
0.20460230115057526 0.03101558791149207 
0.2051025512756378 0.02890794705402026 
0.20560280140070034 0.026808420274046542 
0.20610305152576286 0.02471877356159671 
0.2066033016508254 0.022640745452943832 
0.20710355177588793 0.020576045349759337 
0.20760380190095046 0.01852635188127066 
0.20810405202601298 0.016493311311500936 
0.20860430215107553 0.014478535993574834 
0.20910455227613806 0.012483602873057243 
0.20960480240120058 0.010510052042232888 
0.2101050525262631 0.008559385347145641 
0.21060530265132565 0.006633065049200649 
0.21110555277638818 0.004732512543027328 
0.2116058029014507 0.0028591071322612103 
0.21210605302651325 0.0010141848648195777 
0.21260630315157578 0.0 
0.2131065532766383 0.0 
0.21360680340170082 0.0 
0.21410705352676337 0.0 
0.2146073036518259 0.0 
0.21510755377688842 0.0 
0.21560780390195097 0.0 
0.2161080540270135 0.0 
0.21660830415207602 0.0 
0.21710855427713854 0.0 
0.2176088044022011 0.0 
0.21810905452726362 0.0 
0.21860930465232614 0.0 
0.21910955477738867 0.0 
0.21960980490245122 0.0 
0.22011005502751374 0.0 
0.22061030515257626 0.0 
0.22111055527763882 0.0 
0.22161080540270134 0.0 
0.22211105552776386 0.0 
0.22261130565282639 0.0 
0.22311155577788894 0.0 
0.22361180590295146 0.0 
0.22411205602801398 0.0 
0.22461230615307654 0.0 
0.22511255627813906 0.0 
0.22561280640320158 0.0 
0.2261130565282641 0.0 
0.22661330665332666 0.0 
0.22711355677838918 0.0 
0.2276138069034517 0.0 
0.22811405702851423 0.0 
0.22861430715357678 0.0 
0.2291145572786393 0.0 
0.22961480740370183 0.0 
0.23011505752876438 0.0 
0.2306153076538269 0.0 
0.23111555777888942 0.0 
0.23161580790395195 0.0 
0.2321160580290145 0.0 
0.23261630815407702 0.0 
0.23311655827913955 0.0 
0.2336168084042021 0.0 
0.23411705852926462 0.0 
0.23461730865432714 0.0 
0.23511755877938967 0.0 
0.23561780890445222 0.0 
0.23611805902951474 0.0 
0.23661830915457727 0.0 
0.2371185592796398 0.0 
0.23761880940470234 0.0 
0.23811905952976486 0.0 
0.2386193096548274 0.0 
0.23911955977988994 0.0 
0.23961980990495246 0.0 
0.240120060030015 0.0 
0.2406203101550775 0.0 
0.24112056028014006 0.0 
0.24162081040520259 0.0 
0.2421210605302651 0.0 
0.24262131065532766 0.0 
0.24312156078039018 0.0 
0.2436218109054527 0.0 
0.24412206103051523 0.0 
0.24462231115557778 0.0 
0.2451225612806403 0.0 
0.24562281140570283 0.0 
0.24612306153076535 0.0 
0.2466233116558279 0.0 
0.24712356178089043 0.0 
0.24762381190595295 0.0 
0.2481240620310155 0.0 
0.24862431215607803 0.0 
0.24912456228114055 0.0 
0.24962481240620307 0.0 
0.2501250625312656 0.0 
0.25062531265632815 0.0 
0.2511255627813907 0.0 
0.2516258129064532 0.0 
0.25212606303151575 0.0 
0.2526263131565783 0.0 
0.2531265632816408 0.0 
0.25362681340670334 0.0 
0.25412706353176584 0.0 
0.2546273136568284 0.0 
0.25512756378189094 0.0 
0.25562781390695344 0.0 
0.256128064032016 0.0 
0.25662831415707854 0.0 
0.25712856428214104 0.0 
0.2576288144072036 0.0 
0.25812906453226614 0.0 
0.25862931465732864 0.0 
0.2591295647823912 0.0 
0.2596298149074537 0.0 
0.26013006503251623 0.0 
0.2606303151575788 0.0 
0.2611305652826413 0.0 
0.26163081540770383 0.0 
0.2621310655327664 0.0 
0.2626313156578289 0.0 
0.26313156578289143 0.0 
0.263631815907954 0.0001508627502594628 
0.2641320660330165 0.0012347368823524421 
0.26463231615807903 0.0023313984241524694 
0.2651325662831415 0.003441438748025736 
0.2656328164082041 0.004565487071615706 
0.2661330665332666 0.005704209534739615 
0.2666333166583291 0.0068583082065882045 
0.2671335667833917 0.008028520024828142 
0.2676338169084542 0.009215615668355031 
0.2681340670335167 0.010420398365551264 
0.26863431715857927 0.01164370264003181 
0.2691345672836418 0.012886392995948926 
0.2696348174087043 0.014149362545086015 
0.27013506753376687 0.015433531578030898 
0.2706353176588294 0.016739846081859605 
0.2711355677838919 0.018069276206835357 
0.27163581790895447 0.019422814684761647 
0.27213606803401696 0.020801475201676856 
0.2726363181590795 0.02220629072770657 
0.27313656828414207 0.023638311806958627 
0.27363681840920456 0.02509860481041949 
0.2741370685342671 0.026588250154909666 
0.27463731865932967 0.028108340491185768 
0.27513756878439216 0.029659978864412816 
0.2756378189094547 0.03124427685020033 
0.27613806903451726 0.0328623526695317 
0.27663831915957976 0.03451532928592396 
0.2771385692846423 0.036204332488210804 
0.2776388194097048 0.03793048896237416 
