xdata ydata 
0.0 0.46064549650331565 
0.005025125628140704 0.46950358226283373 
0.010050251256281407 0.4936622427737926 
0.01507537688442211 0.5309175732423005 
0.020100502512562814 0.5779344272686437 
0.02512562814070352 0.630614902579759 
0.03015075376884422 0.6845166868123876 
0.035175879396984924 0.735258288150082 
0.04020100502512563 0.7788616219659626 
0.04522613065326633 0.8120042733916486 
0.05025125628140704 0.8321766697604279 
0.05527638190954774 0.837756856684676 
0.06030150753768844 0.8280239028913116 
0.06532663316582915 0.8031301113139717 
0.07035175879396985 0.7640451714095929 
0.07537688442211056 0.7124766224643322 
0.08040201005025126 0.6507646682425762 
0.08542713567839195 0.5817479512564999 
0.09045226130653267 0.5086005552167423 
0.09547738693467336 0.4346474572540269 
0.10050251256281408 0.36317295792555176 
0.10552763819095477 0.29724126308026644 
0.11055276381909548 0.23954823901348726 
0.11557788944723618 0.19232264128047658 
0.12060301507537688 0.15725763598349246 
0.12562814070351758 0.13550560811039183 
0.1306532663316583 0.1276836570383851 
0.135678391959799 0.13388033403340946 
0.1407035175879397 0.1536444745459548 
0.1457286432160804 0.18594804687690322 
0.15075376884422112 0.22913173974415352 
0.15577889447236182 0.2808585687192021 
0.16080402010050251 0.3381117771984052 
0.1658291457286432 0.3972738383023297 
0.1708542713567839 0.4543113476193491 
0.17587939698492464 0.50506789374328 
0.18090452261306533 0.5456392309905022 
0.18592964824120603 0.5727800938772509 
0.19095477386934673 0.584277363267424 
0.19597989949748745 0.5792248139003917 
0.20100502512562815 0.5581507074655685 
0.20603015075376885 0.5229768323528308 
0.21105527638190955 0.476818847032004 
0.21608040201005024 0.4236648323940631 
0.22110552763819097 0.36798548420330407 
0.22613065326633167 0.3143348607479006 
0.23115577889447236 0.26698226556370713 
0.23618090452261306 0.22961365244872156 
0.24120603015075376 0.20511951293228706 
0.24623115577889448 0.19546143572692842 
0.25125628140703515 0.20161076519433188 
0.2562814070351759 0.22354770037084468 
0.2613065326633166 0.2603117704712109 
0.2663316582914573 0.31009836617152986 
0.271356783919598 0.3703981453155628 
0.2763819095477387 0.4381749120908449 
0.2814070351758794 0.5100729647411604 
0.2864321608040201 0.5826385316307137 
0.2914572864321608 0.6525343960128764 
0.2964824120603015 0.7167248385172362 
0.30150753768844224 0.7726113684148722 
0.3065326633165829 0.8181084688298895 
0.31155778894472363 0.8516609426983552 
0.3165829145728643 0.872217103909119 
0.32160804020100503 0.8791811650788951 
0.32663316582914576 0.8723706273997526 
0.3316582914572864 0.851999081789725 
0.33668341708542715 0.8186893336877452 
0.3417085427135678 0.7735275560558196 
0.34673366834170855 0.7181082592817067 
0.35175879396984927 0.6545651221797758 
0.35678391959798994 0.5855600017981791 
0.36180904522613067 0.514207645782502 
0.36683417085427134 0.4439348406000317 
0.37185929648241206 0.3782851412804824 
0.3768844221105528 0.320691017479417 
0.38190954773869346 0.2742397568066123 
0.3869346733668342 0.24145764733690095 
0.3919597989949749 0.22413079705740796 
0.3969849246231156 0.2231734833578828 
0.4020100502512563 0.23854891599118552 
0.40703517587939697 0.269244149423497 
0.4120603015075377 0.3133003026784706 
0.4170854271356784 0.36789966651436434 
0.4221105527638191 0.42951076763179785 
0.4271356783919598 0.49408967220493516 
0.4321608040201005 0.5573305489606858 
0.4371859296482412 0.614951718668471 
0.44221105527638194 0.6629967025412001 
0.4472361809045226 0.698120927911313 
0.45226130653266333 0.7178516665653082 
0.457286432160804 0.7207767456475698 
0.4623115577889447 0.7066394587967254 
0.46733668341708545 0.6763424904121386 
0.4723618090452261 0.6318450444021042 
0.47738693467336685 0.5759635585663107 
0.4824120603015075 0.512095861757679 
0.48743718592964824 0.4438992491282403 
0.49246231155778897 0.37496004253897247 
0.49748743718592964 0.30849390726928144 
0.5025125628140703 0.2471115306764378 
0.507537688442211 0.19267365525210908 
0.5125628140703518 0.1462448375999289 
0.5175879396984925 0.10813972192237527 
0.5226130653266332 0.0780423923508122 
0.5276381909547738 0.05517114508425024 
0.5326633165829145 0.03845903818427921 
0.5376884422110553 0.026724427813014158 
0.542713567839196 0.018813620758683307 
0.5477386934673367 0.01370730128766396 
0.5527638190954774 0.010591115250277377 
0.5577889447236181 0.008897158683421828 
0.5628140703517588 0.00832475934089399 
0.5678391959798995 0.008850225440989342 
0.5728643216080402 0.010730226210266548 
0.577889447236181 0.014497932026333106 
0.5829145728643216 0.020947948781279854 
0.5879396984924623 0.031101063930009776 
0.592964824120603 0.04613941775878815 
0.5979899497487438 0.06730569587755797 
0.6030150753768845 0.09576667303063244 
0.6080402010050251 0.132450815351385 
0.6130653266331658 0.1778794694059781 
0.6180904522613065 0.23201857436799886 
0.6231155778894473 0.2941800901681675 
0.628140703517588 0.362997728951905 
0.6331658291457286 0.43649015176620737 
0.6381909547738693 0.5122085910126349 
0.6432160804020101 0.5874485541022876 
0.6482412060301508 0.6594912260677577 
0.6532663316582915 0.7258332685187542 
0.6582914572864321 0.7843660998175391 
0.6633165829145728 0.8334772636694052 
0.6683417085427136 0.8720628860394587 
0.6733668341708543 0.8994669552625699 
0.678391959798995 0.9153764860917502 
0.6834170854271356 0.9196924997630489 
0.6884422110552764 0.9124410863490694 
0.6934673366834171 0.8937375543655116 
0.6984924623115578 0.8638173054066193 
0.7035175879396985 0.8231235408450882 
0.7085427135678392 0.7724241993233084 
0.7135678391959799 0.7129203884345836 
0.7185929648241206 0.6463089397943756 
0.7236180904522613 0.5747726178176512 
0.7286432160804021 0.5008899575072527 
0.7336683417085427 0.4274774402812281 
0.7386934673366834 0.3573937185316029 
0.7437185929648241 0.29334390241150776 
0.7487437185929648 0.23771918943848092 
0.7537688442211056 0.19249443791945572 
0.7587939698492463 0.15918787739181395 
0.7638190954773869 0.1388690183947719 
0.7688442211055276 0.13218879077926468 
0.7738693467336684 0.13940370367388893 
0.7788944723618091 0.1603750487356912 
0.7839195979899498 0.19453528692571898 
0.7889447236180904 0.2408244855992428 
0.7939698492462312 0.2976530268590013 
0.7989949748743719 0.3628783789227992 
0.8040201005025126 0.43384115517510446 
0.8090452261306533 0.507465440970634 
0.8140703517587939 0.5804173159897387 
0.8190954773869347 0.6493019207386879 
0.8241206030150754 0.71087224985089 
0.8291457286432161 0.7622237530259821 
0.8341708542713568 0.80095654946262 
0.8391959798994975 0.8252981282544134 
0.8442211055276382 0.834189474330593 
0.8492462311557789 0.8273430311265559 
