xdata ydata 
0.0 0.0 
0.0005002501250625312 0.0 
0.0010005002501250625 0.0 
0.0015007503751875936 0.0 
0.002001000500250125 0.0 
0.0025012506253126563 0.0 
0.003001500750375187 0.0 
0.0035017508754377185 0.0 
0.00400200100050025 0.0 
0.004502251125562781 0.0 
0.0050025012506253125 0.0 
0.005502751375687844 0.0 
0.006003001500750374 0.0 
0.006503251625812906 0.0 
0.007003501750875437 0.0 
0.007503751875937968 0.0 
0.0080040020010005 0.0 
0.00850425212606303 0.0 
0.009004502251125562 0.0 
0.009504752376188093 0.0 
0.010005002501250625 0.0 
0.010505252626313155 0.0 
0.011005502751375688 0.0017198805404864612 
0.011505752876438218 0.03942576586294998 
0.012006003001500749 0.07687409399276085 
0.01250625312656328 0.11387723215582278 
0.013006503251625811 0.15024993107022624 
0.013506753376688344 0.18581026321483599 
0.014007003501750874 0.22038054342409275 
0.014507253626813406 0.2537882271008186 
0.015007503751875937 0.28586678145895317 
0.015507753876938469 0.3164565253519783 
0.016008004002001 0.3454054334095864 
0.01650825412706353 0.3725699003940188 
0.01700850425212606 0.39781546189735667 
0.017508754377188594 0.42101746773083853 
0.018009004502251125 0.4420617046057799 
0.018509254627313655 0.4608449649714272 
0.019009504752376186 0.47727555915689357 
0.01950975487743872 0.49127376826046326 
0.02001000500250125 0.5027722355386263 
0.02051025512756378 0.5117162943674751 
0.02101050525262631 0.5180642311788971 
0.02151075537768884 0.5217874821116035 
0.022011005502751375 0.5228707624606264 
0.022511255627813906 0.5213121283567339 
0.023011505752876436 0.5171229704573828 
0.023511755877938967 0.5103279397815551 
0.024012006003001497 0.500964806170231 
0.02451225612806403 0.48908425020053525 
0.02501250625312656 0.47474958972298875 
0.025512756378189092 0.45803644252590214 
0.026013006503251623 0.43903232695720584 
0.026513256628314157 0.41783620265006793 
0.027013506753376687 0.39455795380297654 
0.027513756878439218 0.3693178177559542 
0.028014007003501748 0.34224576188075234 
0.02851425712856428 0.313480812062795 
0.029014507253626812 0.2831703362950644 
0.029514757378689343 0.2514692871276907 
0.030015007503751873 0.21853940692077317 
0.030515257628814404 0.1845484000307062 
0.031015507753876938 0.14966907622130218 
0.03151575787893947 0.11407846972934345 
0.032016008004002 0.07795693852932488 
0.03251625812906453 0.04148724843341395 
0.03301650825412706 0.0048536467297336655 
0.03351675837918959 0.0 
0.03401700850425212 0.0 
0.03451725862931466 0.0 
0.03501750875437719 0.0 
0.03551775887943972 0.0 
0.03601800900450225 0.0 
0.03651825912956478 0.0 
0.03701850925462731 0.0 
0.03751875937968984 0.0 
0.03801900950475237 0.0 
0.0385192596298149 0.0 
0.03901950975487744 0.0 
0.03951975987993997 0.0 
0.0400200100050025 0.0 
0.04052026013006503 0.0 
0.04102051025512756 0.0 
0.04152076038019009 0.0 
0.04202101050525262 0.0 
0.04252126063031515 0.0 
0.04302151075537768 0.0 
0.04352176088044022 0.0 
0.04402201100550275 0.0 
0.04452226113056528 0.0 
0.04502251125562781 0.0 
0.04552276138069034 0.0 
0.04602301150575287 0.0 
0.0465232616308154 0.0 
0.047023511755877934 0.0 
0.047523761880940464 0.0 
0.048024012006002995 0.0 
0.04852426213106553 0.0 
0.04902451225612806 0.0 
0.04952476238119059 0.0 
0.05002501250625312 0.0 
0.050525262631315654 0.0 
0.051025512756378184 0.0 
0.051525762881440715 0.0 
0.052026013006503245 0.0 
0.052526263131565776 0.0 
0.05302651325662831 0.0 
0.053526763381690844 0.0 
0.054027013506753374 0.0 
0.054527263631815905 0.0 
0.055027513756878435 0.0 
0.055527763881940966 0.022477411231435082 
0.056028014007003496 0.05827279825483747 
0.056528264132066026 0.0937806298606625 
0.05702851425712856 0.1288270962092996 
0.057528764382191094 0.16324103284707897 
0.058029014507253625 0.1968547575783573 
0.058529264632316155 0.22950488707077882 
0.059029514757378686 0.2610331291962819 
0.059529764882441216 0.2912870472516537 
0.06003001500750375 0.3201207923626106 
0.06053026513256628 0.34739580055347186 
0.06103051525762881 0.37298145115960846 
0.06153076538269134 0.39675568347081197 
0.062031015507753876 0.418605568719319 
0.0625312656328164 0.4384278347653338 
0.06303151575787894 0.456129341084035 
0.06353176588294146 0.47162750192004305 
0.064032016008004 0.4848506557465531 
0.06453226613306653 0.4957383794455936 
0.06503251625812906 0.5042417459113994 
0.0655327663831916 0.5103235240694284 
0.06603301650825412 0.5139583205974146 
0.06653326663331666 0.5151326629305852 
0.06703351675837918 0.5138450234292118 
0.06753376688344172 0.5101057848815472 
0.06803401700850424 0.5039371478073148 
0.06853426713356678 0.49537298031493704 
0.06903451725862932 0.4844586115479803 
0.06953476738369184 0.47125057003167903 
0.07003501750875438 0.4558162684972384 
0.0705352676338169 0.4382336370189168 
0.07103551775887944 0.4185907065450812 
0.07153576788394196 0.39698514513865163 
0.0720360180090045 0.37352374946318817 
0.07253626813406702 0.3483218942575602 
0.07303651825912956 0.3215029427335579 
0.0735367683841921 0.2931976210061106 
0.07403701850925462 0.2635433598243352 
0.07453726863431716 0.23268360701252153 
0.07503751875937968 0.20076711415306986 
0.07553776888444222 0.16794720114759076 
0.07603801900950474 0.13438100237766543 
0.07653826913456728 0.1002286982527398 
0.0770385192596298 0.06565273597916438 
0.07753876938469234 0.030817043411437817 
0.07803901950975488 0.0 
0.0785392696348174 0.0 
0.07903951975987994 0.0 
0.07953976988494246 0.0 
0.080040020010005 0.0 
0.08054027013506752 0.0 
0.08104052026013006 0.0 
0.08154077038519258 0.0 
0.08204102051025512 0.0 
0.08254127063531766 0.0 
0.08304152076038018 0.0 
0.08354177088544272 0.0 
0.08404202101050524 0.0 
0.08454227113556778 0.0 
0.0850425212606303 0.0 
0.08554277138569284 0.0 
0.08604302151075537 0.0 
0.0865432716358179 0.0 
0.08704352176088044 0.0 
0.08754377188594296 0.0 
0.0880440220110055 0.0 
0.08854427213606803 0.0 
0.08904452226113056 0.0 
0.08954477238619309 0.0 
0.09004502251125562 0.0 
0.09054527263631815 0.0 
0.09104552276138068 0.0 
0.09154577288644322 0.0 
0.09204602301150575 0.0 
0.09254627313656828 0.0 
0.0930465232616308 0.0 
0.09354677338669334 0.0 
0.09404702351175587 0.0 
0.0945472736368184 0.0 
0.09504752376188093 0.0 
0.09554777388694347 0.0 
0.09604802401200599 0.0 
0.09654827413706853 0.0 
0.09704852426213106 0.0 
0.09754877438719359 0.0 
0.09804902451225612 0.0 
0.09854927463731865 0.0 
0.09904952476238119 0.0 
0.09954977488744371 0.0 
0.10005002501250625 0.0 
0.10055027513756877 0.0 
0.10105052526263131 0.0 
0.10155077538769385 0.020360418565499833 
0.10205102551275637 0.05317493847255353 
0.1025512756378189 0.08567549991921704 
0.10305152576288143 0.11771834357809408 
0.10355177588794397 0.14916242397121912 
0.10405202601300649 0.17987002509684374 
0.10455227613806903 0.20970735642776958 
0.10505252626313155 0.23854512675398853 
0.10555277638819409 0.26625909347221505 
0.10605302651325663 0.2927305850643843 
0.10655327663831915 0.3178469946553648 
0.10705352676338169 0.3415022426963141 
0.10755377688844421 0.36359720698327924 
0.10805402701350675 0.3840401183900425 
0.10855427713856927 0.40274692086882735 
0.10905452726363181 0.4196415944514735 
0.10955477738869433 0.434656440166074 
0.11005502751375687 0.4477323259689837 
0.11055527763881941 0.45881889297855044 
0.11105552776388193 0.46787472148411696 
0.11155577788894447 0.4748674563906785 
0.11205602801400699 0.47977389194543413 
0.11255627813906953 0.4825800157762604 
0.11305652826413205 0.483281012453162 
0.11355677838919459 0.48188122696115865 
0.11405702851425711 0.47839408864608524 
0.11455727863931965 0.47284199636272617 
0.11505752876438219 0.4652561657167409 
0.11555777888944471 0.4556764394475653 
0.11605802901450725 0.4441510621479606 
0.11655827913956977 0.430736420656884 
0.11705852926463231 0.4154967515951091 
0.11755877938969483 0.3985038176372309 
0.11805902951475737 0.37983655422887874 
0.1185592796398199 0.3595806885637228 
0.11905952976488243 0.3378283327310143 
0.11955977988994497 0.3146775530305643 
0.1200600300150075 0.29023191752813293 
0.12056028014007003 0.26460002398996946 
0.12106053026513255 0.23789501039065603 
0.12156078039019509 0.21023405023342587 
0.12206103051525762 0.18173783495668033 
0.12256128064032015 0.15253004572470374 
0.12306153076538268 0.12273681691461727 
0.12356178089044521 0.09248619361544663 
0.12406203101550775 0.061907585449337915 
0.12456228114057027 0.031131219009200878 
0.1250625312656328 0.00028759118214310986 
0.12556278139069535 0.0 
0.12606303151575787 0.0 
0.1265632816408204 0.0 
0.12706353176588292 0.0 
0.12756378189094547 0.0 
0.128064032016008 0.0 
0.12856428214107052 0.0 
0.12906453226613307 0.0 
0.1295647823911956 0.0 
0.13006503251625812 0.0 
0.13056528264132064 0.0 
0.1310655327663832 0.0 
0.13156578289144572 0.0 
0.13206603301650824 0.0 
0.13256628314157076 0.0 
0.1330665332666333 0.0 
0.13356678339169584 0.0 
0.13406703351675836 0.0 
0.1345672836418209 0.0 
0.13506753376688344 0.0 
0.13556778389194596 0.0 
0.13606803401700848 0.0 
0.13656828414207103 0.0 
0.13706853426713356 0.0 
0.13756878439219608 0.0 
0.13806903451725863 0.0 
0.13856928464232116 0.0 
0.13906953476738368 0.0 
0.1395697848924462 0.0 
0.14007003501750875 0.0 
0.14057028514257128 0.0 
0.1410705352676338 0.0 
0.14157078539269632 0.0 
0.14207103551775888 0.0 
0.1425712856428214 0.0 
0.14307153576788392 0.0 
0.14357178589294647 0.0 
0.144072036018009 0.0 
0.14457228614307152 0.0 
0.14507253626813404 0.0 
0.1455727863931966 0.0 
0.14607303651825912 0.0 
0.14657328664332164 0.0 
0.1470735367683842 0.0 
0.14757378689344672 0.0 
0.14807403701850924 0.0 
0.14857428714357176 0.0 
0.14907453726863432 0.0 
0.14957478739369684 0.01346807516040549 
0.15007503751875936 0.0432696476010202 
0.1505752876438219 0.07290503550366988 
0.15107553776888444 0.10225433706048388 
0.15157578789394696 0.131198789431534 
0.15207603801900949 0.15962122519164446 
0.15257628814407204 0.18740652256612414 
0.15307653826913456 0.2144420478957069 
0.15357678839419708 0.24061808879883495 
0.1540770385192596 0.2658282765314115 
0.15457728864432216 0.28996999607995294 
0.15507753876938468 0.31294478256397323 
0.1555777888944472 0.33465870256697705 
0.15607803901950976 0.35502271906275706 
0.15657828914457228 0.37395303865457996 
0.1570785392696348 0.3913714398993527 
0.15757878939469733 0.4072055815466109 
0.15807903951975988 0.42138928958345934 
0.1585792896448224 0.4338628220409221 
0.15907953976988493 0.4445731105847093 
0.15957978989494745 0.4534739779839547 
0.16008004002001 0.46052633062488096 
0.16058029014507252 0.4656983253125517 
0.16108054027013505 0.4689655096827716 
0.1615807903951976 0.4703109356275352 
0.16208104052026012 0.46972524522119535 
0.16258129064532265 0.46720672872055624 
0.16308154077038517 0.4627613543001333 
0.16358179089544772 0.4564027692738311 
0.16408204102051024 0.44815227264602586 
0.16458229114557277 0.4380387589282799 
0.16508254127063532 0.426098633252561 
0.16558279139569784 0.41237569790756434 
0.16608304152076037 0.3969210105214137 
0.1665832916458229 0.379792714211328 
0.16708354177088544 0.3610558401185899 
0.16758379189594796 0.34078208284507083 
0.1680840420210105 0.3190495494053719 
0.168584292146073 0.295942482405923 
0.16908454227113556 0.2715509582592034 
0.1695847923961981 0.2459705613367666 
0.1700850425212606 0.21930203505909485 
0.17058529264632316 0.19165091101295295 
0.17108554277138568 0.16312711727746934 
0.1715857928964482 0.1338445672283992 
0.17208604302151073 0.1039207301755134 
0.17258629314657328 0.07347618527041266 
0.1730865432716358 0.04263416020100692 
0.17358679339669833 0.011520056263914065 
0.17408704352176088 0.0 
0.1745872936468234 0.0 
0.17508754377188593 0.0 
0.17558779389694845 0.0 
0.176088044022011 0.0 
0.17658829414707353 0.0 
0.17708854427213605 0.0 
0.17758879439719857 0.0 
0.17808904452226113 0.0 
0.17858929464732365 0.0 
0.17908954477238617 0.0 
0.17958979489744872 0.0 
0.18009004502251125 0.0 
0.18059029514757377 0.0 
0.1810905452726363 0.0 
0.18159079539769885 0.0 
0.18209104552276137 0.0 
0.1825912956478239 0.0 
0.18309154577288644 0.0 
0.18359179589794897 0.0 
0.1840920460230115 0.0 
0.18459229614807401 0.0 
0.18509254627313657 0.0 
0.1855927963981991 0.0 
0.1860930465232616 0.0 
0.18659329664832414 0.0 
0.1870935467733867 0.0 
0.1875937968984492 0.0 
0.18809404702351173 0.0 
0.18859429714857429 0.0 
0.1890945472736368 0.0 
0.18959479739869933 0.0 
0.19009504752376186 0.0 
0.1905952976488244 0.0 
0.19109554777388693 0.0 
0.19159579789894945 0.0 
0.19209604802401198 0.0 
0.19259629814907453 0.0 
0.19309654827413705 0.0 
0.19359679839919958 0.0 
0.19409704852426213 0.0 
0.19459729864932465 0.0 
0.19509754877438718 0.0 
0.1955977988994497 0.0 
0.19609804902451225 0.0 
0.19659829914957477 0.0 
0.1970985492746373 0.0 
0.19759879939969985 0.0 
0.19809904952476237 0.016467848860325443 
0.1985992996498249 0.05127441324062618 
0.19909954977488742 0.0860161991641111 
0.19959979989994997 0.1205415885883589 
0.2001000500250125 0.15469892004711713 
0.20060030015007502 0.18833715328715034 
0.20110055027513754 0.22130653748408002 
0.2016008004002001 0.25345928009447494 
0.20210105052526262 0.2846502133590171 
0.20260130065032514 0.3147374554424711 
0.2031015507753877 0.34358306318063014 
0.2036018009004502 0.3710536734028809 
0.20410205102551274 0.3970211298116574 
0.20460230115057526 0.42136309242712267 
0.2051025512756378 0.44396362664685307 
0.20560280140070034 0.4647137690264628 
0.20610305152576286 0.4835120669575515 
0.2066033016508254 0.5002650895044416 
0.20710355177588793 0.5148879067602379 
0.20760380190095046 0.5273045351959581 
0.20810405202601298 0.5374483466032425 
0.20860430215107553 0.5452624383711494 
0.20910455227613806 0.55069996299028 
0.20960480240120058 0.5537244148424489 
0.2101050525262631 0.5543098725106093 
0.21060530265132565 0.5524411950311335 
0.21110555277638818 0.5481141707080218 
0.2116058029014507 0.5413356173154583 
0.21210605302651325 0.5321234327302539 
0.21260630315157578 0.5205065952584198 
0.2131065532766383 0.5065251131491854 
0.21360680340170082 0.49022992302437046 
0.21410705352676337 0.471682737189787 
0.2146073036518259 0.45095584003756084 
0.21510755377688842 0.4281318339922401 
0.21560780390195097 0.4033033356986605 
0.2161080540270135 0.3765726233940471 
0.21660830415207602 0.3480512366500139 
0.21710855427713854 0.31785952991025634 
0.2176088044022011 0.28612618148595637 
0.21810905452726362 0.2529876599018619 
0.21860930465232614 0.2185876497103773 
0.21910955477738867 0.18307643910761184 
0.21960980490245122 0.1466102718932757 
0.22011005502751374 0.10935066651385295 
0.22061030515257626 0.07146370511514316 
0.22111055527763882 0.033119295704481716 
0.22161080540270134 0.0 
0.22211105552776386 0.0 
0.22261130565282639 0.0 
0.22311155577788894 0.0 
0.22361180590295146 0.0 
0.22411205602801398 0.0 
0.22461230615307654 0.0 
0.22511255627813906 0.0 
0.22561280640320158 0.0 
0.2261130565282641 0.0 
0.22661330665332666 0.0 
0.22711355677838918 0.0 
0.2276138069034517 0.0 
0.22811405702851423 0.0 
0.22861430715357678 0.0 
0.2291145572786393 0.0 
0.22961480740370183 0.0 
0.23011505752876438 0.0 
0.2306153076538269 0.0 
0.23111555777888942 0.0 
0.23161580790395195 0.0 
0.2321160580290145 0.0 
0.23261630815407702 0.0 
0.23311655827913955 0.0 
0.2336168084042021 0.0 
0.23411705852926462 0.0 
0.23461730865432714 0.0 
0.23511755877938967 0.0 
0.23561780890445222 0.0 
0.23611805902951474 0.0 
0.23661830915457727 0.0 
0.2371185592796398 0.0 
0.23761880940470234 0.0 
0.23811905952976486 0.0 
0.2386193096548274 0.0 
0.23911955977988994 0.0 
0.23961980990495246 0.0 
0.240120060030015 0.0 
0.2406203101550775 0.0 
0.24112056028014006 0.0 
0.24162081040520259 0.0 
0.2421210605302651 0.0 
0.24262131065532766 0.0 
0.24312156078039018 0.0 
0.2436218109054527 0.0 
0.24412206103051523 0.0 
0.24462231115557778 0.001335425272292079 
0.2451225612806403 0.04354440254614794 
0.24562281140570283 0.08568920569223992 
0.24612306153076535 0.12757140687759433 
0.2466233116558279 0.1689931688382716 
0.24712356178089043 0.2097582040418384 
0.24762381190595295 0.24967273090609954 
0.2481240620310155 0.28854642232276184 
0.24862431215607803 0.3261933417443978 
0.24912456228114055 0.36243286212711306 
0.24962481240620307 0.3970905630794516 
0.2501250625312656 0.429999101650423 
0.25062531265632815 0.46099905229546456 
0.2511255627813907 0.48993971168873357 
0.2516258129064532 0.5166798642024719 
0.25212606303151575 0.5410885040488838 
0.2526263131565783 0.5630455102761599 
0.2531265632816408 0.5824422710270583 
0.25362681340670334 0.5991822537050634 
0.25412706353176584 0.6131815179481057 
0.2546273136568284 0.624369168582222 
0.25512756378189094 0.6326877460161147 
0.25562781390695344 0.6380935518404696 
0.256128064032016 0.6405569077124131 
0.25662831415707854 0.6400623459331284 
0.25712856428214104 0.636608730464744 
0.2576288144072036 0.6302093074785206 
0.25812906453226614 0.6208916848792635 
0.25862931465732864 0.6086977406080818 
0.2591295647823912 0.593683459886095 
0.2596298149074537 0.5759187019229066 
0.26013006503251623 0.5554868969743373 
0.2606303151575788 0.5324846749915408 
0.2611305652826413 0.507021427457101 
0.26163081540770383 0.47921880435026387 
0.2621310655327664 0.4492101485220822 
0.2626313156578289 0.4171398700896688 
0.26313156578289143 0.3831627637751363 
0.263631815907954 0.3474432724179405 
0.2641320660330165 0.3101547001769482 
0.26463231615807903 0.2714783792095565 
0.2651325662831415 0.2316027938677156 
0.2656328164082041 0.1907226666838155 
0.2661330665332666 0.1490380106310303 
0.2666333166583291 0.10675315233267363 
0.2671335667833917 0.06407573106116657 
0.2676338169084542 0.021215678509472757 
0.2681340670335167 0.0 
0.26863431715857927 0.0 
0.2691345672836418 0.0 
0.2696348174087043 0.0 
0.27013506753376687 0.0 
0.2706353176588294 0.0 
0.2711355677838919 0.0 
0.27163581790895447 0.0 
0.27213606803401696 0.0 
0.2726363181590795 0.0 
0.27313656828414207 0.0 
0.27363681840920456 0.0 
0.2741370685342671 0.0 
0.27463731865932967 0.0 
0.27513756878439216 0.0 
0.2756378189094547 0.0 
0.27613806903451726 0.0 
0.27663831915957976 0.0 
0.2771385692846423 0.0 
