xdata ydata 
0.0 0.3158186376094818 
1.0 0.13903045654296875 
2.0 0.1321042776107788 
3.0 0.15639178454875946 
4.0 0.11279696226119995 
5.0 0.11768018454313278 
6.0 0.1326015293598175 
7.0 0.11347343027591705 
8.0 0.13181601464748383 
9.0 0.12167445570230484 
10.0 0.15676172077655792 
11.0 0.13078108429908752 
12.0 0.14144814014434814 
13.0 0.15586279332637787 
14.0 0.13842228055000305 
15.0 0.114926777780056 
16.0 0.11325224488973618 
17.0 0.128003790974617 
18.0 0.11695510149002075 
19.0 0.16004511713981628 
