xdata ydata 
0.0 0.09696880609174909 
0.005025125628140704 0.09705832484093052 
0.010050251256281407 0.09731002445840824 
0.01507537688442211 0.09772289717417379 
0.020100502512562814 0.09829707523575125 
0.02512562814070352 0.09903556817472185 
0.03015075376884422 0.0999454440600819 
0.035175879396984924 0.10103807386829748 
0.04020100502512563 0.10232856535975163 
0.04522613065326633 0.10383486990145056 
0.05025125628140704 0.10557704583576996 
0.05527638190954774 0.10757681629048581 
0.06030150753768844 0.10985708958119357 
0.06532663316582915 0.11244081809877865 
0.07035175879396985 0.11534865948748518 
0.07537688442211056 0.11859535449518066 
0.08040201005025126 0.12218531853326721 
0.08542713567839195 0.12610834683479655 
0.09045226130653267 0.13033634261427773 
0.09547738693467336 0.13482160127589762 
0.10050251256281408 0.13949664392030825 
0.10552763819095477 0.1442751964092325 
0.11055276381909548 0.14905386660669187 
0.11557788944723618 0.15371427575812288 
0.12060301507537688 0.15812628913122037 
0.12562814070351758 0.16215241139236206 
0.1306532663316583 0.16565396080849082 
0.135678391959799 0.16849896334081194 
0.1407035175879397 0.17057102613989586 
0.1457286432160804 0.17177807509360718 
0.15075376884422112 0.17205982079268553 
0.15577889447236182 0.17139320265122918 
0.16080402010050251 0.16979562098508447 
0.1658291457286432 0.16732619194141793 
0.1708542713567839 0.1640853376938846 
0.17587939698492464 0.16021276258897102 
0.18090452261306533 0.15588348737450194 
0.18592964824120603 0.1513014209885864 
0.19095477386934673 0.1466901431718768 
0.19597989949748745 0.1422811258213095 
0.20100502512562815 0.13830029294207855 
0.20603015075376885 0.13495428301347476 
0.21105527638190955 0.13241781217685766 
0.21608040201005024 0.1308231507483864 
0.22110552763819097 0.1302521512244048 
0.22613065326633167 0.13073117784867969 
0.23115577889447236 0.13222708259489574 
0.23618090452261306 0.13464763235513105 
0.24120603015075376 0.13784414441788026 
0.24623115577889448 0.14161775664601417 
0.25125628140703515 0.1457298677638226 
0.2562814070351759 0.14991636044139164 
0.2613065326633166 0.1539045587922734 
0.2663316582914573 0.1574313284845 
0.271356783919598 0.16026064095907902 
0.2763819095477387 0.16219928666911643 
0.2814070351758794 0.1631099957789889 
0.2864321608040201 0.16292167751193518 
0.2914572864321608 0.1616365945818765 
0.2964824120603015 0.1593340575617252 
0.30150753768844224 0.15616989636626583 
0.3065326633165829 0.15237086841392683 
0.31155778894472363 0.1482235090356354 
0.3165829145728643 0.14405768506902453 
0.32160804020100503 0.14022600322429582 
0.32663316582914576 0.13708088512722685 
0.3316582914572864 0.1349512973052245 
0.33668341708542715 0.13412127091266904 
0.3417085427135678 0.1348093965012527 
0.34673366834170855 0.13715289396551386 
0.35175879396984927 0.14119541554811893 
0.35678391959798994 0.146878862643645 
0.36180904522613067 0.15404111307591306 
0.36683417085427134 0.1624206566021882 
0.37185929648241206 0.17166889115145934 
0.3768844221105528 0.18136993886024655 
0.38190954773869346 0.19106678787425316 
0.3869346733668342 0.2002917463608385 
0.3919597989949749 0.20859888570791316 
0.3969849246231156 0.21559635958831969 
0.4020100502512563 0.2209769598611308 
0.40703517587939697 0.22454564778431182 
