xdata ydata 
0.0 -0.00992974 
0.002004008016032064 0.012030843206412825 
0.004008016032064128 -0.011054664148296593 
0.0060120240480961915 0.018191083186372747 
0.008016032064128256 -0.01366525855711423 
0.01002004008016032 0.021745170160320643 
0.012024048096192383 -0.009383606993987973 
0.014028056112224447 0.015442805210420837 
0.01603206412825651 0.00524805565130261 
0.018036072144288574 0.001173815350701342 
0.02004008016032064 0.02306163791583167 
0.022044088176352703 -0.010309992484969987 
0.024048096192384766 0.03253281124248498 
0.026052104208416832 -0.009787800260521038 
0.028056112224448895 0.029161292004008015 
0.03006012024048096 0.0014700135070140068 
0.03206412825651302 0.019393071703406806 
0.03406813627254509 0.013857485490981885 
0.03607214428857715 0.01320061613226446 
0.038076152304609215 0.019756273647294566 
0.04008016032064128 0.01399277180360721 
0.04208416833667334 0.02045936048096195 
0.044088176352705406 0.016713504689378704 
0.04609218436873747 0.02277588226452904 
0.04809619238476953 0.015223948597194364 
0.0501002004008016 0.030082533006012057 
0.052104208416833664 0.01008005905811628 
0.05410821643286573 0.038027732004008004 
0.05611222444889779 0.00828537396793587 
0.058116232464929855 0.039065162925851694 
0.06012024048096192 0.015783171983967895 
0.06212424849699398 0.03059221765531053 
0.06412825651302605 0.03099498889779563 
0.06613226452905811 0.018181496332665404 
0.06813627254509018 0.04568763310621229 
0.07014028056112225 0.010941110541082188 
0.0721442885771543 0.05203650158316633 
0.07414829659318636 0.013799864789579196 
0.07615230460921843 0.04908032268537076 
0.0781563126252505 0.023837172084168436 
0.08016032064128256 0.04274028627254512 
0.08216432865731463 0.03379818376753499 
0.08416833667334668 0.039705827294589005 
0.08617234468937875 0.03939988821643289 
0.08817635270541081 0.0407740190981962 
0.09018036072144288 0.04353493567134271 
0.09218436873747494 0.0402683353907816 
0.09418837675350701 0.05291428589178331 
0.09619238476953906 0.032694996472945756 
0.09819639278557113 0.069655190420842 
0.1002004008016032 0.020675534729458826 
0.10220440881763526 0.08624188440881767 
0.10420841683366733 0.015310524849699463 
0.1062124248496994 0.0905551143486974 
0.10821643286573146 0.026500448977955848 
0.11022044088176351 0.07800789549098175 
0.11222444889779558 0.051492235631262616 
0.11422845691382764 0.058905023607214474 
0.11623246492985971 0.074181761743487 
0.11823647294589178 0.05154312476953908 
0.12024048096192384 0.07847420663326658 
0.1222444889779559 0.06551378000000015 
0.12424849699398796 0.06402623124248466 
0.12625250501002003 0.09135115064128269 
0.1282565130260521 0.04794083264529062 
0.13026052104208416 0.10838258260521036 
0.13226452905811623 0.049084922004007964 
0.1342685370741483 0.10433142496994 
0.13627254509018036 0.06988357801603179 
0.13827655310621242 0.08710924963927855 
0.1402805611222445 0.09421973583166324 
0.14228456913827653 0.07658291220440867 
0.1442885771543086 0.1036856862525049 
0.14629258517034066 0.08489647581162338 
0.14829659318637273 0.09513439028056107 
0.1503006012024048 0.10584271783567124 
0.15230460921843686 0.08170546833667323 
0.15430861723446893 0.12334245809619236 
0.156312625250501 0.0778443976753506 
0.15831663326653306 0.1282011588977956 
0.16032064128256512 0.08567423783567134 
0.1623246492985972 0.12482736380761529 
0.16432865731462926 0.09659372793587166 
0.16633266533066132 0.12266613282565143 
0.16833667334669336 0.10338076881763529 
0.17034068136272543 0.1248422847895791 
0.1723446893787575 0.10706689873747496 
0.17434869739478956 0.12761832595190375 
0.17635270541082163 0.11155250234468937 
0.1783567134268537 0.12918588785571142 
0.18036072144288576 0.11522168468937875 
0.18236472945891782 0.13423562416833662 
0.1843687374749499 0.11207285148296607 
0.18637274549098196 0.14738088314629239 
0.18837675350701402 0.10140546284569142 
0.1903807615230461 0.16404944847695388 
0.19238476953907813 0.09264493835671353 
0.1943887775551102 0.1722124211623242 
0.19639278557114226 0.09702369468937928 
0.19839679358717432 0.16496394587174304 
0.2004008016032064 0.11466305216432889 
0.20240480961923846 0.14946214250501005 
0.20440881763527052 0.13288390240480935 
0.2064128256513026 0.1404149611623244 
0.20841683366733466 0.13925938058116236 
0.21042084168336672 0.14433637873747507 
0.2124248496993988 0.13517254997995995 
0.21442885771543085 0.15249234090180375 
0.21643286573146292 0.13398114346693354 
0.21843687374749496 0.1512537942284564 
0.22044088176352702 0.14518946955911854 
0.2224448897795591 0.13855313038076145 
0.22444889779559116 0.16242503072144335 
0.22645290581162322 0.12763546026052086 
0.2284569138276553 0.16929933436873748 
0.23046092184368736 0.1332630580761524 
0.23246492985971942 0.1572032987174348 
0.2344689378757515 0.1551771001603206 
