xdata ydata 
0.0 3.257e-05 
0.002004008016032064 0.00029026370741482965 
0.004008016032064128 0.0005336926452905812 
0.0060120240480961915 0.0007804662925851703 
0.008016032064128256 0.0010397636072144289 
0.01002004008016032 0.001297103126252505 
0.012024048096192383 0.0015394245891783567 
0.014028056112224447 0.0017849691783567135 
0.01603206412825651 0.0020437638476953905 
0.018036072144288574 0.0023003719839679356 
0.02004008016032064 0.0025405143086172344 
0.022044088176352703 0.0027842246092184366 
0.024048096192384766 0.0030430758717434865 
0.026052104208416832 0.003299429258517034 
0.028056112224448895 0.003537040480961924 
0.03006012024048096 0.0037796832665330663 
0.03206412825651302 0.004041794088176352 
0.03406813627254509 0.004301133086172346 
0.03607214428857715 0.0045383990581162326 
0.038076152304609215 0.004786131863727455 
0.04008016032064128 0.005064949098196393 
0.04208416833667334 0.005341593286573146 
0.044088176352705406 0.005593231903807615 
0.04609218436873747 0.005888579699398798 
0.04809619238476953 0.006279378697394789 
0.0501002004008016 0.006656948657314629 
0.052104208416833664 0.006806529679358717 
0.05410821643286573 0.0066456049498998 
0.05611222444889779 0.0062859234268537074 
0.058116232464929855 0.005870723907815632 
0.06012024048096192 0.005439077234468937 
0.06212424849699398 0.005018162044088177 
0.06412825651302605 0.004694605490981964 
0.06613226452905811 0.004519978637274549 
0.06813627254509018 0.004401924148296593 
0.07014028056112225 0.004230773727454909 
0.0721442885771543 0.004042169699398798 
0.07414829659318636 0.003973160460921843 
0.07615230460921843 0.0040548868336673346 
0.0781563126252505 0.004189189018036071 
0.08016032064128256 0.00430680869739479 
0.08216432865731463 0.00447525873747495 
0.08416833667334668 0.004789155410821642 
0.08617234468937875 0.005259928016032064 
0.08817635270541081 0.005828534729458916 
0.09018036072144288 0.006465398837675351 
0.09218436873747494 0.007184396833667335 
0.09418837675350701 0.00801858100200401 
0.09619238476953906 0.008988046272545088 
0.09819639278557113 0.010106577054108213 
0.1002004008016032 0.011363155511022042 
0.10220440881763526 0.012730662344689378 
0.10420841683366733 0.014167438136272548 
0.1062124248496994 0.015634664088176355 
0.10821643286573146 0.017088451322645293 
0.11022044088176351 0.018510351082164322 
0.11222444889779558 0.019915315951903805 
0.11422845691382764 0.021341723186372747 
0.11623246492985971 0.02279629665330661 
0.11823647294589178 0.024253187655310624 
0.12024048096192384 0.025666923887775552 
0.1222444889779559 0.02700140899799599 
0.12424849699398796 0.028221939879759513 
0.12625250501002003 0.029317606272545087 
0.1282565130260521 0.03029652248496994 
0.13026052104208416 0.031175462725450905 
0.13226452905811623 0.031946188016032065 
0.1342685370741483 0.03260212372745491 
0.13627254509018036 0.033146228016032064 
0.13827655310621242 0.0335820673747495 
0.1402805611222445 0.033879361863727454 
0.14228456913827653 0.03401952124248497 
0.1442885771543086 0.03402828985971944 
0.14629258517034066 0.03395990905811624 
0.14829659318637273 0.03381676615230461 
0.1503006012024048 0.03355935667334669 
0.15230460921843686 0.03315646398797595 
0.15430861723446893 0.03262292513026052 
0.156312625250501 0.03197170488977956 
0.15831663326653306 0.03121367607214429 
0.16032064128256512 0.030378259298597193 
0.1623246492985972 0.02952625909819639 
0.16432865731462926 0.02867948034068136 
0.16633266533066132 0.02780894458917835 
0.16833667334669336 0.026878251803607218 
0.17034068136272543 0.025910560020040087 
0.1723446893787575 0.024949765871743492 
0.17434869739478956 0.02402119933867736 
0.17635270541082163 0.023121970120240486 
0.1783567134268537 0.022273432424849703 
0.18036072144288576 0.021508579639278557 
0.18236472945891782 0.0208492173747495 
0.1843687374749499 0.020281859498997995 
0.18637274549098196 0.019802952004008015 
0.18837675350701402 0.019429095911823645 
0.1903807615230461 0.01919531286573146 
0.19238476953907813 0.01911494627254509 
0.1943887775551102 0.01919573501002004 
0.19639278557114226 0.019445894869739477 
0.19839679358717432 0.019886521042084167 
0.2004008016032064 0.02050871380761523 
0.20240480961923846 0.0212764725250501 
0.20440881763527052 0.02214331579158317 
0.2064128256513026 0.023096107675350697 
0.20841683366733466 0.024118629118236472 
0.21042084168336672 0.025167860440881765 
0.2124248496993988 0.026177493046092185 
0.21442885771543085 0.027132243206412828 
0.21643286573146292 0.028060279779559123 
0.21843687374749496 0.028984896092184364 
0.22044088176352702 0.0298704081763527 
0.2224448897795591 0.03067568022044088 
0.22444889779559116 0.031382904148296586 
0.22645290581162322 0.03199528202404809 
0.2284569138276553 0.032491754388777556 
0.23046092184368736 0.03286300751503006 
0.23246492985971942 0.033128953767535066 
0.2344689378757515 0.033340164989979965 
0.23647294589178355 0.0335307725250501 
0.23847695390781562 0.033736610561122246 
0.24048096192384769 0.03398960715430862 
0.24248496993987975 0.03431468619238477 
0.2444889779559118 0.03470539669338677 
0.24649298597194386 0.03517715765531062 
0.24849699398797592 0.035774260621242476 
0.250501002004008 0.03654316701402806 
0.25250501002004005 0.037473830681362716 
0.2545090180360721 0.03854871897795591 
0.2565130260521042 0.03977639953907814 
0.25851703406813625 0.04118585579158317 
0.2605210420841683 0.04275921649298596 
0.2625250501002004 0.04446394066132266 
0.26452905811623245 0.046284857234468936 
0.2665330661322645 0.048224719719438904 
0.2685370741482966 0.05023330138276554 
0.27054108216432865 0.05224205693386772 
0.2725450901803607 0.05422587751503008 
0.2745490981963928 0.056237448196392786 
0.27655310621242485 0.058319781382765556 
0.2785571142284569 0.06047359118236474 
0.280561122244489 0.06266808112224453 
0.282565130260521 0.06489609192384765 
0.28456913827655306 0.06714520310621241 
0.2865731462925851 0.06939210064128254 
0.2885771543086172 0.07159798785571138 
0.29058116232464926 0.07375897631262524 
0.2925851703406813 0.07590170949899797 
0.2945891783567134 0.07808273148296592 
0.29659318637274545 0.08032984454909817 
0.2985971943887775 0.0826293896993988 
0.3006012024048096 0.08492823130260518 
0.30260521042084165 0.08720853402805612 
0.3046092184368737 0.08948491054108215 
0.3066132264529058 0.09177368921843683 
0.30861723446893785 0.09404705178356713 
0.3106212424849699 0.09630127266533063 
0.312625250501002 0.0985802831462926 
0.31462925851703405 0.10094234657314627 
0.3166332665330661 0.1033682795190381 
0.3186372745490982 0.10580225254509018 
0.32064128256513025 0.10820818903807619 
0.3226452905811623 0.11059303751503007 
0.3246492985971944 0.11293331396793592 
0.32665330661322645 0.11519651989979962 
0.3286573146292585 0.11738043106212424 
0.3306613226452906 0.1195322970941884 
0.33266533066132264 0.12165651625250502 
0.33466933867735466 0.12370735643286572 
0.3366733466933867 0.1256343902805611 
0.3386773547094188 0.12745644284569138 
0.34068136272545085 0.1292121626052104 
0.3426853707414829 0.1309268553507014 
0.344689378757515 0.1325904751503006 
