xdata ydata 
0.0 0.00566819 
0.002004008016032064 0.01834156106212425 
0.004008016032064128 0.02670642238476954 
0.0060120240480961915 0.033423512965931865 
0.008016032064128256 0.039205670621242486 
0.01002004008016032 0.04435184577154309 
0.012024048096192383 0.04904061406813628 
0.014028056112224447 0.053374011222444895 
0.01603206412825651 0.05741976529058116 
0.018036072144288574 0.061234237675350696 
0.02004008016032064 0.06484649438877756 
0.022044088176352703 0.06829061609218437 
0.024048096192384766 0.07158642014028056 
0.026052104208416832 0.07474950152304609 
0.028056112224448895 0.07779956941883767 
0.03006012024048096 0.08074217895791584 
0.03206412825651302 0.08359237250501002 
0.03406813627254509 0.08635689735470943 
0.03607214428857715 0.08904097280561121 
0.038076152304609215 0.09165603236472945 
0.04008016032064128 0.0942014333266533 
0.04208416833667334 0.09668678314629257 
0.044088176352705406 0.09911519498997996 
0.04609218436873747 0.10148673156312625 
0.04809619238476953 0.10381404208416833 
0.0501002004008016 0.10607602775551102 
0.052104208416833664 0.10822624869739479 
0.05410821643286573 0.11025560703406813 
0.05611222444889779 0.1121996076753507 
0.058116232464929855 0.11408964639278557 
0.06012024048096192 0.11594337410821644 
0.06212424849699398 0.11777768306613226 
0.06412825651302605 0.11960705609218437 
0.06613226452905811 0.12145127883767536 
0.06813627254509018 0.12329728322645292 
0.07014028056112225 0.12511688809619237 
0.0721442885771543 0.12693575080160321 
0.07414829659318636 0.12878138104208417 
0.07615230460921843 0.13064331466933868 
0.0781563126252505 0.13251130733466931 
0.08016032064128256 0.1343890365330661 
0.08216432865731463 0.13628497651302607 
0.08416833667334668 0.13820633787575148 
0.08617234468937875 0.1401613570541082 
0.08817635270541081 0.14214334062124248 
0.09018036072144288 0.14414330254509017 
0.09218436873747494 0.1461677595791583 
0.09418837675350701 0.1482168236472946 
0.09619238476953906 0.15029488128256513 
0.09819639278557113 0.1524040897795591 
0.1002004008016032 0.15453419410821645 
0.10220440881763526 0.15667998290581162 
0.10420841683366733 0.15883123098196392 
0.1062124248496994 0.16097918094188376 
0.10821643286573146 0.16311331531062126 
0.11022044088176351 0.16522419517034068 
0.11222444889779558 0.16731984108216433 
0.11422845691382764 0.16939869851703407 
0.11623246492985971 0.17145553909819639 
0.11823647294589178 0.17348685921843687 
