xdata ydata 
0.0 -0.00507919 
0.002004008016032064 0.045829307595190376 
0.004008016032064128 0.03114742278557114 
0.0060120240480961915 0.06537531871743486 
0.008016032064128256 0.061099796172344685 
0.01002004008016032 0.07281391048096192 
0.012024048096192383 0.08794316955911824 
0.014028056112224447 0.07988395983967934 
0.01603206412825651 0.10589294523046092 
0.018036072144288574 0.09384706863727454 
0.02004008016032064 0.11290285468937875 
0.022044088176352703 0.11426600402805613 
0.024048096192384766 0.11436439787575149 
0.026052104208416832 0.13351400617234468 
0.028056112224448895 0.11988565116232465 
0.03006012024048096 0.14319585615230462 
0.03206412825651302 0.13545939737474952 
0.03406813627254509 0.14198746044088184 
0.03607214428857715 0.15773632697394793 
0.038076152304609215 0.1378798338276553 
0.04008016032064128 0.17611302873747495 
0.04208416833667334 0.1421474786172345 
0.044088176352705406 0.18144427490981954 
0.04609218436873747 0.16003177358717433 
0.04809619238476953 0.1737786658917835 
0.0501002004008016 0.18645025460921855 
0.052104208416833664 0.16232372693386787 
0.05410821643286573 0.21047076827655306 
0.05611222444889779 0.15803261903807614 
0.058116232464929855 0.22373668294589183 
0.06012024048096192 0.16552133673346697 
0.06212424849699398 0.22589022276553106 
0.06412825651302605 0.18143702478957918 
0.06613226452905811 0.22311721813627258 
0.06813627254509018 0.1987135746292584 
0.07014028056112225 0.22228305671342688 
0.0721442885771543 0.21231970777555118 
0.07414829659318636 0.2262561551903807 
0.07615230460921843 0.22209148346693386 
0.0781563126252505 0.2331666284168336 
0.08016032064128256 0.23139286581162322 
0.08216432865731463 0.23913820140280564 
0.08416833667334668 0.24376908941883776 
0.08617234468937875 0.24204761613226453 
0.08817635270541081 0.2594517917835672 
0.09018036072144288 0.2438453802805611 
0.09218436873747494 0.27457233713426854 
0.09418837675350701 0.24965263488977957 
0.09619238476953906 0.28382178541082165 
0.09819639278557113 0.2635519485771544 
0.1002004008016032 0.28538878430861714 
0.10220440881763526 0.2843079419639279 
0.10420841683366733 0.2834796782965933 
0.1062124248496994 0.30555588663326655 
0.10821643286573146 0.28512020997996 
0.11022044088176351 0.3213911599398799 
0.11222444889779558 0.2934958422845691 
0.11422845691382764 0.3320041497995992 
0.11623246492985971 0.30517414973947893 
0.11823647294589178 0.3425075343486974 
0.12024048096192384 0.3151692542084168 
0.1222444889779559 0.3554582750901803 
0.12424849699398796 0.32454948418837687 
0.12625250501002003 0.36590753975951895 
0.1282565130260521 0.34044670679358713 
0.13026052104208416 0.3667443484569141 
0.13226452905811623 0.36665317607214376 
0.1342685370741483 0.3595306669939883 
0.13627254509018036 0.39526843142284535 
0.13827655310621242 0.3570163247695391 
0.1402805611222445 0.41167994657314627 
0.14228456913827653 0.3711938044488978 
