xdata ydata 
0.0 1.388803075174981e-11 
0.0005002501250625312 1.4600085132212285e-11 
0.0010005002501250625 1.5347879130923935e-11 
0.0015007503751875936 1.6133166507118334e-11 
0.002001000500250125 1.6957785025241733e-11 
0.0025012506253126563 1.7823660375837863e-11 
0.003001500750375187 1.873281027438048e-11 
0.0035017508754377185 1.9687348745885172e-11 
0.00400200100050025 2.0689490603470952e-11 
0.004502251125562781 2.1741556129380858e-11 
0.0050025012506253125 2.2845975967340426e-11 
0.005502751375687844 2.4005296235502972e-11 
0.006003001500750374 2.5222183869625206e-11 
0.006503251625812906 2.6499432206522517e-11 
0.007003501750875437 2.783996681827872e-11 
0.007503751875937968 2.9246851608124595e-11 
0.0080040020010005 3.0723295179358936e-11 
0.00850425212606303 3.227265748916623e-11 
0.009004502251125562 3.389845679967466e-11 
0.009504752376188093 3.560437693912592e-11 
0.010005002501250625 3.7394274886556294e-11 
0.010505252626313155 3.9272188693951756e-11 
0.011005502751375688 4.124234576042454e-11 
0.011505752876438218 4.33091714735564e-11 
0.012006003001500749 4.547729823369215e-11 
0.01250625312656328 4.775157487761472e-11 
0.013006503251625811 5.013707651871385e-11 
0.013506753376688344 5.2639114821474796e-11 
0.014007003501750874 5.526324872884128e-11 
0.014507253626813406 5.801529566177457e-11 
0.015007503751875937 6.090134321112832e-11 
0.015507753876938469 6.392776134278393e-11 
0.016008004002001 6.710121513784587e-11 
0.01650825412706353 7.042867809060002e-11 
0.01700850425212606 7.391744598785247e-11 
0.017508754377188594 7.757515139424446e-11 
0.018009004502251125 8.140977876913537e-11 
0.018509254627313655 8.542968024167951e-11 
0.019009504752376186 8.964359207182343e-11 
0.01950975487743872 9.406065182606019e-11 
0.02001000500250125 9.869041629794172e-11 
0.02051025512756378 1.0354288020458612e-10 
0.02101050525262631 1.0862849569165531e-10 
0.02151075537768884 1.1395819268058778e-10 
0.022011005502751375 1.1954340009326134e-10 
0.022511255627813906 1.2539606799062226e-10 
0.023011505752876436 1.3152869066334396e-10 
0.023511755877938967 1.3795433071404289e-10 
0.024012006003001497 1.4468664417221031e-10 
0.02451225612806403 1.517399066846223e-10 
0.02501250625312656 1.591290408257368e-10 
0.025512756378189092 1.6686964457429688e-10 
0.026013006503251623 1.7497802100427044e-10 
0.026513256628314157 1.8347120924010384e-10 
0.027013506753376687 1.9236701672827076e-10 
0.027513756878439218 2.016840528791613e-10 
0.028014007003501748 2.1144176413546694e-10 
0.02851425712856428 2.2166047052544633e-10 
0.029014507253626812 2.323614037617579e-10 
0.029514757378689343 2.435667469488904e-10 
0.030015007503751873 2.55299675964756e-10 
0.030515257628814404 2.6758440258452316e-10 
0.031015507753876938 2.8044621941743816e-10 
0.03151575787893947 2.9391154673017334e-10 
0.032016008004002 3.080079812330675e-10 
0.03251625812906453 3.2276434690859906e-10 
0.03301650825412706 3.3821074796453247e-10 
0.03351675837918959 3.5437862399736057e-10 
0.03401700850425212 3.7130080745495084e-10 
0.03451725862931466 3.89011583490799e-10 
0.03501750875437719 4.075467523057628e-10 
0.03551775887943972 4.2694369407695634e-10 
0.03601800900450225 4.4724143657719637e-10 
0.03651825912956478 4.684807255924227e-10 
0.03701850925462731 4.907040982486241e-10 
0.03751875937968984 5.139559593640472e-10 
0.03801900950475237 5.382826609468689e-10 
0.0385192596298149 5.637325849631505e-10 
0.03901950975487744 5.903562295045218e-10 
0.03951975987993997 6.18206298490092e-10 
0.0400200100050025 6.473377950421052e-10 
0.04052026013006503 6.778081186800772e-10 
0.04102051025512756 7.09677166483754e-10 
0.04152076038019009 7.430074383808083e-10 
0.04202101050525262 7.778641467210024e-10 
0.04252126063031515 8.143153303047561e-10 
0.04302151075537768 8.52431973040265e-10 
0.04352176088044022 8.922881274097819e-10 
0.04402201100550275 9.339610429325683e-10 
0.04452226113056528 9.775312998188733e-10 
0.04502251125562781 1.0230829480165607e-09 
0.04552276138069034 1.0707036518595539e-09 
0.04602301150575287 1.1204848405349918e-09 
0.0465232616308154 1.1725218645939084e-09 
0.047023511755877934 1.2269141587388219e-09 
0.047523761880940464 1.2837654111298382e-09 
0.048024012006002995 1.3431837394601768e-09 
0.04852426213106553 1.4052818740609508e-09 
0.04902451225612806 1.470177348304614e-09 
0.04952476238119059 1.5379926965865247e-09 
0.05002501250625312 1.6088556601740587e-09 
0.050525262631315654 1.6828994012233375e-09 
0.051025512756378184 1.760262725274669e-09 
0.051525762881440715 1.8410903125489085e-09 
0.052026013006503245 1.9255329583787757e-09 
0.052526263131565776 2.0137478231212926e-09 
