xdata ydata 
0.0 3.923887829852375e-11 
0.0005002501250625312 4.125069809330476e-11 
0.0010005002501250625 4.336349566931214e-11 
0.0015007503751875936 4.558222605194588e-11 
0.002001000500250125 4.7912081612733456e-11 
0.0025012506253126563 5.0358503147294956e-11 
0.003001500750375187 5.292719145607727e-11 
0.0035017508754377185 5.5624119449983995e-11 
0.00400200100050025 5.845554480398606e-11 
0.004502251125562781 6.142802318275477e-11 
0.0050025012506253125 6.454842206340318e-11 
0.005502751375687844 6.782393518146786e-11 
0.006003001500750374 7.126209762737723e-11 
0.006503251625812906 7.487080162179998e-11 
0.007003501750875437 7.865831299946833e-11 
0.007503751875937968 8.26332884323137e-11 
0.0080040020010005 8.680479342404931e-11 
0.00850425212606303 9.118232110969244e-11 
0.009004502251125562 9.57758118949016e-11 
0.009504752376188093 1.005956739714955e-10 
0.010005002501250625 1.0565280474701232e-10 
0.010505252626313155 1.1095861322775922e-10 
0.011005502751375688 1.1652504339645407e-10 
0.011505752876438218 1.2236459862725037e-10 
0.012006003001500749 1.2849036718273984e-10 
0.01250625312656328 1.349160488393569e-10 
0.013006503251625811 1.416559826895339e-10 
0.013506753376688344 1.48725176170972e-10 
0.014007003501750874 1.5613933537545167e-10 
0.014507253626813406 1.639148966917736e-10 
0.015007503751875937 1.7206905983967537e-10 
0.015507753876938469 1.8061982235390135e-10 
0.016008004002001 1.8958601558001687e-10 
0.01650825412706353 1.9898734224611144e-10 
0.01700850425212606 2.0884441567711875e-10 
0.017508754377188594 2.1917880072124635e-10 
0.018009004502251125 2.3001305646082082e-10 
0.018509254627313655 2.4137078078277645e-10 
0.019009504752376186 2.532766568871258e-10 
0.01950975487743872 2.65756501814886e-10 
0.02001000500250125 2.788373170802252e-10 
0.02051025512756378 2.925473414950839e-10 
0.02101050525262631 3.0691610627802856e-10 
0.02151075537768884 3.219744925427898e-10 
0.022011005502751375 3.377547912658681e-10 
0.022511255627813906 3.542907658364376e-10 
0.023011505752876436 3.716177172960875e-10 
0.023511755877938967 3.897725523800844e-10 
0.024012006003001497 4.087938544764425e-10 
0.02451225612806403 4.287219576236223e-10 
0.02501250625312656 4.495990236726103e-10 
0.025512756378189092 4.714691227439692e-10 
0.026013006503251623 4.943783171158396e-10 
0.026513256628314157 5.183747486841042e-10 
0.027013506753376687 5.435087301415762e-10 
0.027513756878439218 5.698328400289105e-10 
0.028014007003501748 5.974020218159015e-10 
0.02851425712856428 6.262736871781219e-10 
0.029014507253626812 6.565078236403668e-10 
0.029514757378689343 6.881671067649876e-10 
0.030015007503751873 7.213170170703605e-10 
0.030515257628814404 7.56025961871836e-10 
0.031015507753876938 7.923654022450557e-10 
0.03151575787893947 8.304099853194152e-10 
0.032016008004002 8.702376821174284e-10 
0.03251625812906453 9.119299311641654e-10 
0.03301650825412706 9.55571788099685e-10 
0.03351675837918959 1.0012520815363788e-09 
0.03401700850425212 1.0490635754124285e-09 
0.03451725862931466 1.099103138102445e-09 
0.03501750875437719 1.151471918556169e-09 
0.03551775887943972 1.2062755297468716e-09 
0.03601800900450225 1.2636242397215626e-09 
0.03651825912956478 1.323633170556529e-09 
0.03701850925462731 1.3864225055333077e-09 
0.03751875937968984 1.45211770486222e-09 
0.03801900950475237 1.5208497302930087e-09 
0.0385192596298149 1.5927552789652515e-09 
0.03901950975487744 1.6679770268642758e-09 
0.03951975987993997 1.7466638822625902e-09 
0.0400200100050025 1.8289712495410137e-09 
0.04052026013006503 1.915061303798445e-09 
0.04102051025512756 2.0051032766750356e-09 
0.04152076038019009 2.099273753829288e-09 
0.04202101050525262 2.19775698452603e-09 
0.04252126063031515 2.3007452038097355e-09 
0.04302151075537768 2.408438967755247e-09 
0.04352176088044022 2.521047502306166e-09 
0.04402201100550275 2.6387890662307166e-09 
0.04452226113056528 2.7618913287441936e-09 
0.04502251125562781 2.8905917623676585e-09 
0.04552276138069034 3.025138051613873e-09 
0.04602301150575287 3.165788518113254e-09 
0.0465232616308154 3.31281256281505e-09 
0.047023511755877934 3.4664911259231315e-09 
0.047523761880940464 3.6271171652490226e-09 
0.048024012006002995 3.794996153691076e-09 
0.04852426213106553 3.970446596573923e-09 
0.04902451225612806 4.153800569609392e-09 
0.04952476238119059 4.3454042782684185e-09 
0.05002501250625312 4.545618639381756e-09 
0.050525262631315654 4.7548198858172165e-09 
0.051025512756378184 4.97340019511247e-09 
0.051525762881440715 5.201768342973719e-09 
0.052026013006503245 5.440350382584053e-09 
0.052526263131565776 5.689590350699491e-09 
0.05302651325662831 5.949951001545196e-09 
0.053526763381690844 6.221914569562337e-09 
0.054027013506753374 6.505983562092594e-09 
0.054527263631815905 6.802681583126617e-09 
0.055027513756878435 7.1125541892839015e-09 
0.055527763881940966 7.436169779232393e-09 
0.056028014007003496 7.774120517799364e-09 
0.056528264132066026 8.127023296070667e-09 
0.05702851425712856 8.495520728820527e-09 
0.057528764382191094 8.880282190661971e-09 
0.058029014507253625 9.282004892357744e-09 
0.058529264632316155 9.701414998782245e-09 
0.059029514757378686 1.0139268790076875e-08 
0.059529764882441216 1.0596353867597327e-08 
0.06003001500750375 1.1073490406304848e-08 
0.06053026513256628 1.1571532455315287e-08 
0.06103051525762881 1.209136928837519e-08 
0.06153076538269134 1.2633926806100251e-08 
0.062031015507753876 1.3200168991872795e-08 
0.0625312656328164 1.3791099423361952e-08 
0.06303151575787894 1.4407762841698419e-08 
0.06353176588294146 1.5051246780406718e-08 
0.064032016008004 1.5722683256268342e-08 
0.06453226613306653 1.64232505243677e-08 
0.06503251625812906 1.7154174899648402e-08 
0.0655327663831916 1.7916732647386003e-08 
0.06603301650825412 1.871225194506984e-08 
0.06653326663331666 1.954211491826931e-08 
0.06703351675837918 2.040775975314702e-08 
0.06753376688344172 2.1310682888375443e-08 
0.06803401700850424 2.2252441289305008e-08 
0.06853426713356678 2.3234654807328964e-08 
0.06903451725862932 2.4259008627490052e-08 
0.06953476738369184 2.5327255807478713e-08 
0.07003501750875438 2.6441219911275455e-08 
