xdata ydata 
0.0 0.42350366 
0.002004008016032064 0.4234135633466934 
0.004008016032064128 0.42335252142284574 
0.0060120240480961915 0.4234414903206413 
0.008016032064128256 0.4235031503807615 
0.01002004008016032 0.42341587004008013 
0.012024048096192383 0.4233537998997996 
0.014028056112224447 0.4234386284769539 
0.01603206412825651 0.42350090579158317 
0.018036072144288574 0.4234196242284569 
0.02004008016032064 0.4233573411222445 
0.022044088176352703 0.4234334642284569 
0.024048096192384766 0.4234954535270541 
0.026052104208416832 0.4234270562725451 
0.028056112224448895 0.42336578058116237 
0.03006012024048096 0.4234221842084168 
0.03206412825651302 0.4234821309619239 
0.03406813627254509 0.4234454308416834 
0.03607214428857715 0.42338761741482966 
0.038076152304609215 0.42338904004008016 
0.04008016032064128 0.42344440184368737 
0.04208416833667334 0.423515953006012 
0.044088176352705406 0.42345568216432866 
0.04609218436873747 0.4231827701202405 
0.04809619238476953 0.4233972926452906 
0.0501002004008016 0.42560616941883767 
0.052104208416833664 0.43047346370741485 
0.05410821643286573 0.4364363183567134 
0.05611222444889779 0.4412264931262525 
0.058116232464929855 0.44481493855711424 
0.06012024048096192 0.449504194488978 
0.06212424849699398 0.4568451015230461 
0.06412825651302605 0.46600399507014023 
0.06613226452905811 0.4758665795991984 
0.06813627254509018 0.4871438563927856 
0.07014028056112225 0.5010252324649298 
0.0721442885771543 0.516867713266533 
0.07414829659318636 0.5328913291182364 
0.07615230460921843 0.5486666605611222 
0.0781563126252505 0.5653665342885771 
0.08016032064128256 0.5836952181162325 
0.08216432865731463 0.6029769646693387 
0.08416833667334668 0.6224508357314629 
0.08617234468937875 0.6422474388176352 
0.08817635270541081 0.6626456643887775 
0.09018036072144288 0.6832329306012024 
0.09218436873747494 0.7033308739478958 
0.09418837675350701 0.7227614533667335 
0.09619238476953906 0.7418244811022044 
0.09819639278557113 0.7608609128857714 
0.1002004008016032 0.7800882234669338 
0.10220440881763526 0.7995899977755511 
0.10420841683366733 0.8192520646092184 
0.1062124248496994 0.8388258240280562 
0.10821643286573146 0.8580691154909821 
0.11022044088176351 0.876673251763527 
0.11222444889779558 0.8941700045090181 
0.11422845691382764 0.9102392859519038 
0.11623246492985971 0.9251124518837676 
0.11823647294589178 0.9393380353707415 
0.12024048096192384 0.952995219498998 
0.1222444889779559 0.9653237834669338 
0.12424849699398796 0.975331744769539 
0.12625250501002003 0.9827757507414829 
0.1282565130260521 0.9884097975751504 
0.13026052104208416 0.993138243987976 
0.13226452905811623 0.9970121536873747 
0.1342685370741483 0.999370751482966 
0.13627254509018036 0.9999898654108217 
0.13827655310621242 0.9995071376953908 
0.1402805611222445 0.9982972586773547 
0.14228456913827653 0.9955148196392786 
0.1442885771543086 0.9900886056112225 
0.14629258517034066 0.9823783098196394 
0.14829659318637273 0.9738833688577154 
0.1503006012024048 0.9653671052104208 
0.15230460921843686 0.9562636426052105 
0.15430861723446893 0.9460186316633267 
0.156312625250501 0.9349275583166333 
0.15831663326653306 0.9233496896793588 
0.16032064128256512 0.9111756188176352 
0.1623246492985972 0.8985469932264529 
0.16432865731462926 0.8860355143887775 
0.16633266533066132 0.8734423075150299 
0.16833667334669336 0.8594137547494991 
0.17034068136272543 0.8430869274749501 
0.1723446893787575 0.8252710017635271 
0.17434869739478956 0.8071219624048097 
0.17635270541082163 0.7884952489979962 
0.1783567134268537 0.7686863176152305 
0.18036072144288576 0.748074559238477 
0.18236472945891782 0.7277467980761522 
0.1843687374749499 0.7079194277755511 
0.18637274549098196 0.6880096511222443 
0.18837675350701402 0.6680244830460921 
0.1903807615230461 0.6485923108216433 
0.19238476953907813 0.6296538547695393 
0.1943887775551102 0.6103707281362727 
0.19639278557114226 0.5905305359919841 
0.19839679358717432 0.5709735222645292 
0.2004008016032064 0.5523562536272545 
0.20240480961923846 0.5344610773947895 
0.20440881763527052 0.5170634959318637 
0.2064128256513026 0.5005706678156313 
0.20841683366733466 0.4853426938476954 
0.21042084168336672 0.4711554179759519 
0.2124248496993988 0.45783608088176353 
0.21442885771543085 0.44573292216432864 
0.21643286573146292 0.4349440360921843 
0.21843687374749496 0.42462402306613234 
0.22044088176352702 0.4137611126052105 
0.2224448897795591 0.40238844398797596 
0.22444889779559116 0.39148294991983973 
0.22645290581162322 0.38187574210420844 
0.2284569138276553 0.3737622606613227 
0.23046092184368736 0.3670764354108217 
0.23246492985971942 0.36169098833667335 
0.2344689378757515 0.3571588625851703 
0.23647294589178355 0.35280030983967936 
0.23847695390781562 0.3483645804008016 
0.24048096192384769 0.3443467863326653 
0.24248496993987975 0.3413688171943888 
0.2444889779559118 0.33940066230460925 
0.24649298597194386 0.3378681238877756 
0.24849699398797592 0.3364041375551102 
0.250501002004008 0.33509215022044087 
0.25250501002004005 0.33392405178356716 
0.2545090180360721 0.3324985846292585 
0.2565130260521042 0.330587567995992 
0.25851703406813625 0.3286609146092184 
0.2605210420841683 0.3273760361523046 
0.2625250501002004 0.32673051480961923 
0.26452905811623245 0.3262426976753507 
0.2665330661322645 0.3258653812024048 
0.2685370741482966 0.32607012412825653 
0.27054108216432865 0.32691238939879763 
0.2725450901803607 0.32764594024048094 
0.2745490981963928 0.3275937430260521 
0.27655310621242485 0.3269774841082164 
0.2785571142284569 0.32660222104208414 
0.280561122244489 0.32709974160320643 
0.282565130260521 0.32871169979959913 
0.28456913827655306 0.33134898691382764 
0.2865731462925851 0.33449887689378754 
0.2885771543086172 0.3374408470941883 
0.29058116232464926 0.33989269819639273 
0.2925851703406813 0.34208847492985966 
0.2945891783567134 0.3439399454509018 
0.29659318637274545 0.34465199719438877 
0.2985971943887775 0.3436821622845691 
0.3006012024048096 0.3416537325050101 
0.30260521042084165 0.33969943519038076 
0.3046092184368737 0.33818986833667336 
0.3066132264529058 0.33671250142284576 
0.30861723446893785 0.33499924212424853 
0.3106212424849699 0.3330795420841684 
0.312625250501002 0.33060240859719436 
0.31462925851703405 0.3268668741683367 
0.3166332665330661 0.3217900535470941 
0.3186372745490982 0.3162553606012024 
0.32064128256513025 0.3111864400601202 
0.3226452905811623 0.3066831116032064 
0.3246492985971944 0.3023389782565129 
0.32665330661322645 0.2980314206613226 
0.3286573146292585 0.29403348316633265 
0.3306613226452906 0.2905588845490982 
0.33266533066132264 0.28755030468937876 
0.33466933867735466 0.2848636470140281 
0.3366733466933867 0.2824056943086173 
0.3386773547094188 0.2800797735270541 
0.34068136272545085 0.2777822319639279 
0.3426853707414829 0.27551257799599194 
0.344689378757515 0.2733613288176353 
0.34669338677354705 0.27129009507014035 
0.3486973947895791 0.2689884192785571 
0.3507014028056112 0.2660776036272545 
0.35270541082164325 0.26246396599198396 
0.3547094188376753 0.25838938056112226 
0.3567134268537074 0.25415553959919834 
0.35871743486973945 0.2499805751903808 
0.3607214428857715 0.24611748877755507 
0.3627254509018036 0.24275652987975951 
0.36472945891783565 0.2395993504208417 
0.3667334669338677 0.23586221727454906 
0.3687374749498998 0.2310690443486974 
0.37074148296593185 0.2256100048897795 
0.3727454909819639 0.2201202388777555 
0.374749498997996 0.21456563276553098 
0.37675350701402804 0.20850007761523043 
0.3787575150300601 0.20205866232464917 
0.3807615230460922 0.19600741194388774 
0.38276553106212424 0.1907856333266533 
0.38476953907815625 0.18615644987975957 
0.3867735470941883 0.18188723669338686 
0.3887775551102204 0.17805731847695394 
0.39078156312625245 0.17446772519038084 
0.3927855711422845 0.17047467523046092 
0.3947895791583166 0.1658299340080161 
0.39679358717434865 0.16111277340681363 
0.3987975951903807 0.1568835300400802 
0.4008016032064128 0.15291145246492993 
0.40280561122244485 0.14870122993987978 
0.4048096192384769 0.14430059735470946 
0.406813627254509 0.14004402867735471 
0.40881763527054105 0.13589181837675351 
0.4108216432865731 0.13160775002004008 
0.4128256513026052 0.1273084970941884 
0.41482965931863724 0.12327358775551098 
0.4168336673346693 0.11942940396793587 
0.4188376753507014 0.11557051192384772 
0.42084168336673344 0.11192123875751502 
0.4228456913827655 0.10890746188376753 
0.4248496993987976 0.10642665174348695 
0.42685370741482964 0.10385282300601201 
0.4288577154308617 0.10079604537074144 
0.4308617234468938 0.09747690270541082 
0.43286573146292584 0.0943616038877755 
0.4348697394789579 0.09178902949899799 
0.4368737474949899 0.08993803498998 
0.438877755511022 0.08876698831663328 
0.44088176352705405 0.0878931810220441 
0.4428857715430861 0.08681749276553107 
0.4448897795591182 0.08538072801603208 
0.44689378757515025 0.08384094082164328 
0.4488977955911823 0.08247500136272547 
0.4509018036072144 0.081247484749499 
0.45290581162324645 0.07987085492985974 
0.4549098196392785 0.07807020829659321 
0.4569138276553106 0.07581063066132267 
0.45891783567134264 0.07336062663326655 
0.4609218436873747 0.07109741663326653 
0.4629258517034068 0.0692105868737475 
0.46492985971943884 0.06770601370741483 
0.4669338677354709 0.06674253755511023 
0.468937875751503 0.06678190448897796 
0.47094188376753504 0.06828255448897795 
0.4729458917835671 0.07137392046092184 
0.4749498997995992 0.07593160428857716 
0.47695390781563124 0.08184853356713429 
0.4789579158316633 0.08914931769539085 
0.48096192384769537 0.0979508274549099 
0.48296593186372744 0.10835853274549113 
0.4849699398797595 0.12030304743486976 
0.48697394789579157 0.13351735210420868 
0.4889779559118236 0.14781994194388748 
0.49098196392785565 0.16329640030060089 
0.4929859719438877 0.17993979977955885 
0.4949899799599198 0.19726438535070118 
0.49699398797595185 0.21467794807615212 
0.4989979959919839 0.23212207735470927 
0.501002004008016 0.24979440893787538 
0.503006012024048 0.2672085262324649 
0.5050100200400801 0.283124625310621 
0.5070140280561122 0.2966124341683367 
0.5090180360721442 0.30771408332665323 
0.5110220440881763 0.31690796084168343 
0.5130260521042084 0.32445835691382763 
0.5150300601202404 0.33053912967935867 
0.5170340681362725 0.3354906632865732 
0.5190380761523046 0.33964877987975955 
0.5210420841683366 0.3433279421042084 
0.5230460921843687 0.3471769449498998 
0.5250501002004008 0.352059135991984 
0.5270541082164328 0.35836376172344686 
0.5290581162324649 0.36597883749498994 
0.531062124248497 0.3751351761322646 
0.533066132264529 0.3865220822044091 
0.5350701402805611 0.40013783641282574 
0.5370741482965932 0.414770667755511 
0.5390781563126252 0.429250375430862 
0.5410821643286573 0.44360670815631265 
0.5430861723446894 0.45832243464929884 
0.5450901803607214 0.47304987741482984 
0.5470941883767535 0.48689936729458955 
0.5490981963927856 0.4995058621242486 
0.5511022044088176 0.5108497880360723 
0.5531062124248497 0.5203271502204411 
0.5551102204408818 0.5270012708617237 
0.5571142284569138 0.5306693246092185 
0.5591182364729459 0.531724100480962 
0.561122244488978 0.5299503493186372 
0.56312625250501 0.5244154947294588 
0.565130260521042 0.5147468812424855 
0.567134268537074 0.5016490616432869 
0.5691382765531061 0.4858206583967938 
0.5711422845691382 0.46712032074148363 
0.5731462925851702 0.4452929738877763 
0.5751503006012023 0.420960025911824 
0.5771543086172344 0.39532852969939986 
0.5791583166332664 0.36921181729458985 
0.5811623246492985 0.3427711555511028 
0.5831663326653306 0.316014978456914 
0.5851703406813626 0.289154786533067 
0.5871743486973947 0.2625423618436881 
0.5891783567134268 0.2365356018236476 
0.5911823647294588 0.21142065559118225 
0.5931863727454909 0.1873375157515035 
0.595190380761523 0.16433484448897837 
0.597194388777555 0.14256189142284573 
0.5991983967935871 0.12228465104208473 
0.6012024048096192 0.10362494671342727 
0.6032064128256512 0.08642803563126263 
0.6052104208416833 0.07056302669338663 
