xdata ydata 
0.0 0.42346764 
0.002004008016032064 0.42343182903807614 
0.004008016032064128 0.4234606253707415 
0.0060120240480961915 0.4234501056513026 
0.008016032064128256 0.4234379678957916 
0.01002004008016032 0.42346848460921843 
0.012024048096192383 0.4234311168136272 
0.014028056112224447 0.42346072887775554 
0.01603206412825651 0.4234510715831663 
0.018036072144288574 0.4234358225450902 
0.02004008016032064 0.4234713346292585 
0.022044088176352703 0.4234286612825651 
0.024048096192384766 0.42346135647294586 
0.026052104208416832 0.42345344887775554 
0.028056112224448895 0.4234302278156313 
0.03006012024048096 0.42347879719438875 
0.03206412825651302 0.4234223234068136 
0.03406813627254509 0.42346249815631265 
0.03607214428857715 0.423461330260521 
0.038076152304609215 0.42341164224448896 
0.04008016032064128 0.4235054583967936 
0.04208416833667334 0.42339674182364734 
0.044088176352705406 0.42346861390781565 
0.04609218436873747 0.4235089038276553 
0.04809619238476953 0.4232262619839679 
0.0501002004008016 0.42532408346693384 
0.052104208416833664 0.4308857682965932 
0.05410821643286573 0.4366193501803607 
0.05611222444889779 0.44079830871743486 
0.058116232464929855 0.444796964248497 
0.06012024048096192 0.44997424973947897 
0.06212424849699398 0.4568665959318637 
0.06412825651302605 0.4655183859719439 
0.06613226452905811 0.4759823032665331 
0.06813627254509018 0.48776415212424856 
0.07014028056112225 0.5007436869138276 
0.0721442885771543 0.5163559979158316 
0.07414829659318636 0.5334288207815631 
0.07615230460921843 0.5490299624649299 
0.0781563126252505 0.5648427121643286 
0.08016032064128256 0.583564397735471 
0.08216432865731463 0.6035157891783567 
0.08416833667334668 0.6225458602004008 
0.08617234468937875 0.6418077929058116 
0.08817635270541081 0.6627146064929859 
0.09018036072144288 0.6836590443286573 
0.09218436873747494 0.7032809934468938 
0.09418837675350701 0.7225167560120241 
0.09619238476953906 0.741895724008016 
0.09819639278557113 0.7611710498597194 
0.1002004008016032 0.7801209119438877 
0.10220440881763526 0.7993247355911823 
0.10420841683366733 0.8193518681362726 
0.1062124248496994 0.8391317919238477 
0.10821643286573146 0.8580728740881765 
0.11022044088176351 0.8764583564929859 
0.11222444889779558 0.8942103730460922 
0.11422845691382764 0.9106650346693387 
0.11623246492985971 0.9250321997194388 
0.11823647294589178 0.9390042221242485 
0.12024048096192384 0.9533654959318637 
0.1222444889779559 0.9655276194789579 
0.12424849699398796 0.9751019756713427 
0.12625250501002003 0.9828441749899799 
0.1282565130260521 0.988541438476954 
0.13026052104208416 0.9932137387575151 
0.13226452905811623 0.9970787401803607 
0.1342685370741483 0.9993209131062124 
0.13627254509018036 0.9999895597194388 
0.13827655310621242 0.9997191377154309 
0.1402805611222445 0.9984609200801603 
0.14228456913827653 0.9952357259118237 
0.1442885771543086 0.9901099941683367 
0.14629258517034066 0.9829006048697395 
0.14829659318637273 0.9737104747094188 
0.1503006012024048 0.9650578636272544 
0.15230460921843686 0.9566487215631263 
0.15430861723446893 0.9462269300200401 
0.156312625250501 0.9347634653907816 
0.15831663326653306 0.9232152025050101 
0.16032064128256512 0.9113756156913827 
0.1623246492985972 0.8989177971342684 
0.16432865731462926 0.8857618741282565 
0.16633266533066132 0.8731902164529057 
0.16833667334669336 0.8599466903006012 
0.17034068136272543 0.8432376671342686 
0.1723446893787575 0.824821531723447 
0.17434869739478956 0.8072056445891785 
0.17635270541082163 0.7889518738276554 
0.1783567134268537 0.7686147568336674 
0.18036072144288576 0.7477578309018037 
0.18236472945891782 0.727941971763527 
0.1843687374749499 0.7082512901202404 
0.18637274549098196 0.687858282765531 
0.18837675350701402 0.6678126430060121 
0.1903807615230461 0.648838515751503 
0.19238476953907813 0.6298857528256514 
0.1943887775551102 0.610142986713427 
0.19639278557114226 0.590463387715431 
0.19839679358717432 0.5712451751703408 
0.2004008016032064 0.5523793320240482 
0.20240480961923846 0.5343538017234469 
0.20440881763527052 0.5170702346693387 
0.2064128256513026 0.5006976422444891 
0.20841683366733466 0.4854415675150301 
0.21042084168336672 0.470986914749499 
0.2124248496993988 0.4578945887775551 
0.21442885771543085 0.4459274622845691 
0.21643286573146292 0.4347941476553106 
0.21843687374749496 0.4246758046292586 
0.22044088176352702 0.41386438490981964 
0.2224448897795591 0.40228986428857716 
0.22444889779559116 0.39159350458917846 
0.22645290581162322 0.38188994160320644 
0.2284569138276553 0.3737184747094189 
0.23046092184368736 0.36714942557114233 
0.23246492985971942 0.3616723337675351 
0.2344689378757515 0.3572451580761523 
0.23647294589178355 0.3527766673747495 
0.23847695390781562 0.348280036513026 
0.24048096192384769 0.344541259519038 
0.24248496993987975 0.34136359745490985 
0.2444889779559118 0.33925465661322646 
0.24649298597194386 0.3379873832665331 
0.24849699398797592 0.33651621150300604 
0.250501002004008 0.3350149467935872 
0.25250501002004005 0.33384889761523046 
0.2545090180360721 0.332641703747495 
0.2565130260521042 0.33067918737474955 
0.25851703406813625 0.32849282114228456 
0.2605210420841683 0.3274049950300601 
0.2625250501002004 0.3269301153507014 
0.26452905811623245 0.32615449328657314 
0.2665330661322645 0.32576114623246494 
0.2685370741482966 0.32624993965931864 
0.27054108216432865 0.32694726821643283 
0.2725450901803607 0.3275080749298597 
0.2745490981963928 0.3276970660521042 
0.27655310621242485 0.3270442461322645 
0.2785571142284569 0.32653589967935875 
0.280561122244489 0.32716004422845696 
0.282565130260521 0.3286938783767535 
0.28456913827655306 0.3313833079559118 
0.2865731462925851 0.3346017402805611 
0.2885771543086172 0.33729592677354703 
0.29058116232464926 0.3399432887374749 
0.2925851703406813 0.34230066737474946 
0.2945891783567134 0.3437647015631263 
0.29659318637274545 0.34459071438877753 
0.2985971943887775 0.3439367458116232 
0.3006012024048096 0.34162331653306616 
0.30260521042084165 0.33953790591182365 
0.3046092184368737 0.33829247008016033 
0.3066132264529058 0.3368677940881764 
0.30861723446893785 0.3349324763527054 
