xdata ydata 
0.0 6.317639531516761e-07 
1.0 4.72208967039478e-07 
2.0 8.216837272811972e-07 
3.0 7.3904499231503e-07 
4.0 6.707278430440056e-07 
5.0 6.448678959714016e-07 
6.0 7.418740324283135e-07 
7.0 6.486030770247453e-07 
8.0 6.996314141360926e-07 
9.0 8.177790959962294e-07 
10.0 8.395211352762999e-07 
11.0 8.925754855226842e-07 
12.0 6.287602332122333e-07 
13.0 7.915015203252551e-07 
14.0 5.077892524241179e-07 
15.0 5.458990699480637e-07 
16.0 7.603008498335839e-07 
17.0 8.946572620516235e-07 
18.0 4.932443289362709e-07 
19.0 5.594158096755564e-07 
