xdata ydata 
0.0 0.003439939878037858 
0.0005002501250625312 0.003441730994168615 
0.0010005002501250625 0.0034453127644744315 
0.0015007503751875936 0.003450684264866397 
0.002001000500250125 0.0034578441087679854 
0.0025012506253126563 0.003466790446585007 
0.003001500750375187 0.0034775209650017855 
0.0035017508754377185 0.003490032886106056 
0.00400200100050025 0.003504322966345651 
0.004502251125562781 0.003520387495320734 
0.0050025012506253125 0.003538222294415847 
0.005502751375687844 0.003557822715276676 
0.006003001500750374 0.0035791836381370225 
0.006503251625812906 0.0036022994700020848 
0.007003501750875437 0.0036271641426945922 
0.007503751875937968 0.0036537711107710344 
0.0080040020010005 0.003682113349315674 
0.00850425212606303 0.0037121833516205872 
0.009004502251125562 0.003743973126760458 
0.009504752376188093 0.0037774741970714428 
0.010005002501250625 0.003812677595543718 
0.010505252626313155 0.0038495738631380136 
0.011005502751375688 0.003888153046036647 
0.011505752876438218 0.003928404692840172 
0.012006003001500749 0.003970317851721105 
0.01250625312656328 0.0040138810675464974 
0.013006503251625811 0.004059082378981561 
0.013506753376688344 0.004105909315586969 
0.014007003501750874 0.004154348894922539 
0.014507253626813406 0.004204387619670532 
0.015007503751875937 0.004256011474791933 
0.015507753876938469 0.004309205924729396 
0.016008004002001 0.004363955910670665 
0.01650825412706353 0.004420245847886603 
0.01700850425212606 0.004478059623158 
0.017508754377188594 0.0045373805923055455 
0.018009004502251125 0.00459819157783747 
0.018509254627313655 0.00466047486672937 
0.019009504752376186 0.004724212208350935 
0.01950975487743872 0.0047893848125541375 
0.02001000500250125 0.004855973347937634 
0.02051025512756378 0.004923957940301973 
0.02101050525262631 0.00499331817131022 
0.02151075537768884 0.005064033077368555 
0.022011005502751375 0.0051360811487411746 
0.022511255627813906 0.005209440328913849 
0.023011505752876436 0.005284088014220241 
0.023511755877938967 0.005360001053744867 
0.024012006003001497 0.005437155749516518 
0.02451225612806403 0.005515527857005503 
0.02501250625312656 0.0055950925859380276 
0.025512756378189092 0.005675824601440532 
0.026013006503251623 0.0057576980255266775 
0.026513256628314157 0.005840686438939132 
0.027013506753376687 0.005924762883358173 
0.027513756878439218 0.006009899863988432 
0.028014007003501748 0.006096069352535003 
0.02851425712856428 0.006183242790579441 
0.029014507253626812 0.0062713910933659125 
0.029514757378689343 0.006360484654007096 
0.030015007503751873 0.006450493348119069 
0.030515257628814404 0.00654138653889382 
0.031015507753876938 0.00663313308261752 
0.03151575787893947 0.006725701334642052 
0.032016008004002 0.0068190591558167915 
0.03251625812906453 0.006913173919387045 
0.03301650825412706 0.007008012518364816 
0.03351675837918959 0.007103541373377088 
0.03401700850425212 0.007199726440996108 
0.03451725862931466 0.007296533222555438 
0.03501750875437719 0.007393926773454986 
0.03551775887943972 0.007491871712957473 
0.03601800900450225 0.007590332234478138 
0.03651825912956478 0.007689272116368732 
0.03701850925462731 0.007788654733196239 
0.03751875937968984 0.007888443067515955 
0.03801900950475237 0.007988599722137881 
0.0385192596298149 0.00808908693288468 
0.03901950975487744 0.008189866581838677 
0.03951975987993997 0.00829090021107473 
0.0400200100050025 0.008392149036874888 
0.04052026013006503 0.008493573964420326 
0.04102051025512756 0.008595135602955009 
0.04152076038019009 0.00869679428141501 
0.04202101050525262 0.008798510064516603 
0.04252126063031515 0.008900242769295512 
0.04302151075537768 0.009001951982089142 
0.04352176088044022 0.00910359707595266 
0.04402201100550275 0.009205137228499272 
0.04452226113056528 0.009306531440154375 
0.04502251125562781 0.009407738552812461 
0.04552276138069034 0.00950871726888504 
0.04602301150575287 0.009609426170727195 
0.0465232616308154 0.009709823740429826 
0.047023511755877934 0.009809868379963827 
0.047523761880940464 0.009909518431661945 
0.048024012006002995 0.01000873219902353 
0.04852426213106553 0.010107467967826649 
0.04902451225612806 0.010205684027531607 
0.04952476238119059 0.010303338692959343 
0.05002501250625312 0.010400390326227542 
0.050525262631315654 0.010496797358927076 
0.051025512756378184 0.010592518314520474 
0.051525762881440715 0.01068751183094414 
0.052026013006503245 0.010781736683395235 
0.052526263131565776 0.0108751518072839 
0.05302651325662831 0.010967716321331152 
0.053526763381690844 0.01105938955079212 
0.054027013506753374 0.011150131050784473 
0.054527263631815905 0.011239900629701035 
0.055027513756878435 0.011328658372685655 
0.055527763881940966 0.011416364665150973 
0.056028014007003496 0.01150298021631659 
0.056528264132066026 0.011588466082745852 
0.05702851425712856 0.011672783691859317 
0.057528764382191094 0.011755894865402867 
0.058029014507253625 0.011837761842848264 
0.058529264632316155 0.011918347304703827 
0.059029514757378686 0.011997614395712938 
0.059529764882441216 0.012075526747917875 
0.06003001500750375 0.012152048503566817 
0.06053026513256628 0.012227144337841282 
0.06103051525762881 0.01230077948138213 
0.06153076538269134 0.012372919742591436 
0.062031015507753876 0.012443531529688533 
0.0625312656328164 0.01251258187249789 
0.06303151575787894 0.012580038443947214 
0.06353176588294146 0.012645869581254134 
0.064032016008004 0.012710044306779885 
0.06453226613306653 0.012772532348529151 
0.06503251625812906 0.012833304160274896 
0.0655327663831916 0.0128923309412878 
0.06603301650825412 0.012949584655650007 
0.06653326663331666 0.01300503805113333 
0.06703351675837918 0.013058664677622407 
0.06753376688344172 0.013110438905063727 
0.06803401700850424 0.013160335940921931 
0.06853426713356678 0.013208331847125164 
0.06903451725862932 0.013254403556481751 
0.06953476738369184 0.013298528888551077 
0.07003501750875438 0.013340686564952001 
0.0705352676338169 0.013380856224092585 
0.07103551775887944 0.013419018435305723 
0.07153576788394196 0.013455154712375673 
0.0720360180090045 0.0134892475264411 
0.07253626813406702 0.013521280318261057 
0.07303651825912956 0.013551237509830671 
0.0735367683841921 0.013579104515334247 
0.07403701850925462 0.01360486775142407 
0.07453726863431716 0.013628514646813864 
0.07503751875937968 0.013650033651176563 
0.07553776888444222 0.013669414243336927 
0.07603801900950474 0.01368664693874999 
0.07653826913456728 0.013701723296257406 
0.0770385192596298 0.01371463592411425 
0.07753876938469234 0.013725378485279759 
0.07803901950975488 0.013733945701966153 
0.0785392696348174 0.013740333359440644 
0.07903951975987994 0.013744538309076348 
0.07953976988494246 0.013746558470648644 
0.080040020010005 0.013746392833874493 
0.08054027013506752 0.0137440414591928 
0.08104052026013006 0.01373950547778486 
0.08154077038519258 0.01373278709083476 
0.08204102051025512 0.013723889568030268 
0.08254127063531766 0.013712817245305733 
0.08304152076038018 0.013699575521829212 
0.08354177088544272 0.013684170856236843 
0.08404202101050524 0.013666610762118404 
0.08454227113556778 0.013646903802758688 
0.0850425212606303 0.013625059585140072 
0.08554277138569284 0.013601088753212677 
0.08604302151075537 0.013575002980438955 
0.0865432716358179 0.01354681496162068 
0.08704352176088044 0.013516538404016731 
0.08754377188594296 0.013484188017761065 
0.0880440220110055 0.01344977950559092 
0.08854427213606803 0.013413329551895966 
0.08904452226113056 0.013374855811099907 
0.08954477238619309 0.013334376895386758 
0.09004502251125562 0.01329191236178457 
0.09054527263631815 0.013247482698620206 
0.09104552276138068 0.013201109311359325 
0.09154577288644322 0.013152814507846347 
0.09204602301150575 0.013102621482959907 
0.09254627313656828 0.013050554302699682 
0.0930465232616308 0.01299663788772134 
0.09354677338669334 0.012940897996336605 
0.09404702351175587 0.01288336120699616 
0.0945472736368184 0.012824054900273652 
0.09504752376188093 0.012763007240369264 
0.09554777388694347 0.012700247156152157 
0.09604802401200599 0.012635804321761222 
0.09654827413706853 0.012569709136784167 
0.09704852426213106 0.012501992706035227 
0.09754877438719359 0.012432686818952227 
0.09804902451225612 0.012361823928634058 
0.09854927463731865 0.012289437130539824 
0.09904952476238119 0.012215560140871348 
0.09954977488744371 0.012140227274660841 
0.10005002501250625 0.0120634734235858 
0.10055027513756877 0.011985334033533456 
0.10105052526263131 0.011905845081937146 
0.10155077538769385 0.011825043054907128 
0.10205102551275637 0.011742964924178607 
0.1025512756378189 0.011659648123899522 
0.10305152576288143 0.011575130527281072 
0.10355177588794397 0.011489450423133566 
0.10405202601300649 0.011402646492310438 
0.10455227613806903 0.011314757784083163 
0.10505252626313155 0.011225823692469654 
0.10555277638819409 0.011135883932538686 
0.10605302651325663 0.011044978516712661 
0.10655327663831915 0.010953147731091132 
0.10705352676338169 0.010860432111816783 
0.10755377688844421 0.010766872421505994 
0.10805402701350675 0.01067250962576529 
0.10855427713856927 0.010577384869815007 
0.10905452726363181 0.010481539455241193 
0.10955477738869433 0.010385014816896198 
0.11005502751375687 0.010287852499968329 
0.11055527763881941 0.010190094137240372 
0.11105552776388193 0.010091781426556376 
0.11155577788894447 0.009992956108515732 
0.11205602801400699 0.009893659944413104 
0.11255627813906953 0.009793934694442147 
0.11305652826413205 0.0096938220961806 
0.11355677838919459 0.009593363843373748 
0.11405702851425711 0.009492601565032616 
0.11455727863931965 0.009391576804862812 
0.11505752876438219 0.009290331001039234 
0.11555777888944471 0.009188905466341253 
0.11605802901450725 0.009087341368662412 
0.11655827913956977 0.008985679711908034 
0.11705852926463231 0.008883961317293283 
0.11755877938969483 0.008782226805053802 
0.11805902951475737 0.008680516576580252 
0.1185592796398199 0.008578870796987223 
0.11905952976488243 0.008477329378126555 
0.11955977988994497 0.008375931962054144 
0.1200600300150075 0.00827471790495865 
0.12056028014007003 0.008173726261559803 
0.12106053026513255 0.008072995769983288 
0.12156078039019509 0.007972564837118229 
0.12206103051525762 0.007872471524462885 
0.12256128064032015 0.007772753534463015 
0.12306153076538268 0.007673448197346919 
0.12356178089044521 0.0075745924584602175 
0.12406203101550775 0.007476222866102738 
0.12456228114057027 0.007378375559869133 
