xdata ydata 
0.0 0.31961682 
1.002004008016032 0.04406441 
2.004008016032064 -0.19048066 
3.006012024048096 -0.17764863 
4.008016032064128 -0.03342649 
5.0100200400801596 0.04080754 
6.012024048096192 0.01132942 
7.014028056112224 -0.03204648 
8.016032064128256 -0.03568043 
9.018036072144287 -0.01687144 
10.020040080160319 -0.00107961 
11.02204408817635 0.01010727 
12.024048096192384 0.02043956 
13.026052104208416 0.02506861 
14.028056112224448 0.02065576 
15.03006012024048 0.01321399 
16.03206412825651 0.0092627 
17.034068136272545 0.00753654 
18.036072144288575 0.00409519 
19.03807615230461 -0.00111131 
20.040080160320638 -0.00609813 
21.04208416833667 -0.00989562 
22.0440881763527 -0.01209446 
23.046092184368735 -0.01240107 
24.04809619238477 -0.01083912 
25.0501002004008 -0.00778042 
26.052104208416832 -0.00402255 
27.054108216432862 -0.0001316 
28.056112224448896 0.00381547 
29.058116232464926 0.00705976 
30.06012024048096 0.00824356 
31.06212424849699 0.00729952 
32.06412825651302 0.00565704 
33.06613226452905 0.00414899 
34.06813627254509 0.00226811 
35.07014028056112 1.915e-05 
36.07214428857715 -0.00148085 
37.07414829659318 -0.00206295 
38.07615230460922 -0.00282192 
39.07815631262525 -0.00384923 
40.080160320641276 -0.00395654 
41.08216432865731 -0.00269035 
42.08416833667334 -0.00100984 
43.08617234468937 -3.097e-05 
44.0881763527054 0.00021597 
45.09018036072144 0.00047009 
46.09218436873747 0.00097079 
47.0941883767535 0.0013493 
48.09619238476954 0.00142114 
49.09819639278557 0.00120077 
50.1002004008016 0.00070001 
51.10220440881763 0.00016448 
52.104208416833664 -7.316e-05 
53.106212424849694 -4.317e-05 
54.108216432865724 -5.354e-05 
55.110220440881754 -0.00019535 
56.11222444889779 -0.00025903 
57.11422845691382 -0.00017317 
58.11623246492985 -8.631e-05 
59.11823647294589 -2.819e-05 
60.12024048096192 2.083e-05 
61.12224448897795 -1.756e-05 
62.12424849699398 -8.382e-05 
63.126252505010015 -6.236e-05 
64.12825651302605 -8.242e-05 
65.13026052104208 -0.00027316 
66.1322645290581 -0.0004591 
67.13426853707413 -0.00039633 
68.13627254509018 -0.00010133 
