xdata ydata 
0.0 0.01543057226539903 
0.0005002501250625312 0.015430532402278369 
0.0010005002501250625 0.015430452647365691 
0.0015007503751875936 0.015430332943463751 
0.002001000500250125 0.015430173205138592 
0.0025012506253126563 0.015429973319154204 
0.003001500750375187 0.015429733145049572 
0.0035017508754377185 0.015429452515857091 
0.00400200100050025 0.015429131238961948 
0.004502251125562781 0.015428769097099468 
0.0050025012506253125 0.015428365849487907 
0.005502751375687844 0.015427921233094574 
0.006003001500750374 0.015427434964033265 
0.006503251625812906 0.015426906739087209 
0.007003501750875437 0.015426336237356978 
0.007503751875937968 0.015425723122028098 
0.0080040020010005 0.015425067042252983 
0.00850425212606303 0.015424367635146907 
0.009004502251125562 0.01542362452788803 
0.009504752376188093 0.015422837339921565 
0.010005002501250625 0.015422005685259713 
0.010505252626313155 0.01542112917487314 
0.011005502751375688 0.01542020741916931 
0.011505752876438218 0.015419240030550802 
0.012006003001500749 0.015418226626047226 
0.01250625312656328 0.015417166830016758 
0.013006503251625811 0.01541606027690888 
0.013506753376688344 0.015414906614082893 
0.014007003501750874 0.01541370550467596 
0.014507253626813406 0.015412456630512732 
0.015007503751875937 0.015411159695051297 
0.015507753876938469 0.015409814426357811 
0.016008004002001 0.015408420580102368 
0.01650825412706353 0.015406977942570088 
0.01700850425212606 0.015405486333680262 
0.017508754377188594 0.015403945610004941 
0.018009004502251125 0.015402355667782582 
0.018509254627313655 0.015400716445916611 
0.019009504752376186 0.015399027928954005 
0.01950975487743872 0.015397290150036167 
0.02001000500250125 0.015395503193814249 
0.02051025512756378 0.015393667199323538 
0.02101050525262631 0.01539178236280793 
0.02151075537768884 0.015389848940490345 
0.022011005502751375 0.015387867251279365 
0.022511255627813906 0.015385837679408041 
0.023011505752876436 0.015383760676996379 
0.023511755877938967 0.015381636766533107 
0.024012006003001497 0.015379466543269198 
0.02451225612806403 0.015377250677516737 
0.02501250625312656 0.015374989916849434 
0.025512756378189092 0.01537268508819687 
0.026013006503251623 0.015370337099827916 
0.026513256628314157 0.015367946943218781 
0.027013506753376687 0.015365515694799535 
0.027513756878439218 0.015363044517575159 
0.028014007003501748 0.01536053466261616 
0.02851425712856428 0.015357987470415023 
0.029014507253626812 0.015355404372103951 
0.029514757378689343 0.015352786890529945 
0.030015007503751873 0.015350136641185955 
0.030515257628814404 0.01534745533299037 
0.031015507753876938 0.015344744768918183 
0.03151575787893947 0.015342006846474812 
0.032016008004002 0.015339243558015848 
0.03251625812906453 0.015336456990906992 
0.03301650825412706 0.015333649327524297 
0.03351675837918959 0.015330822845092542 
0.03401700850425212 0.015327979915362118 
0.03451725862931466 0.015325123004121432 
0.03501750875437719 0.015322254670546133 
0.03551775887943972 0.015319377566385415 
0.03601800900450225 0.015316494434982857 
0.03651825912956478 0.015313608110137043 
0.03701850925462731 0.01531072151479702 
0.03751875937968984 0.015307837659599123 
0.03801900950475237 0.015304959641242762 
0.0385192596298149 0.015302090640709478 
0.03901950975487744 0.015299233921325381 
0.03951975987993997 0.015296392826670634 
0.0400200100050025 0.015293570778338058 
0.04052026013006503 0.015290771273543802 
0.04102051025512756 0.01528799788259363 
0.04152076038019009 0.01528525424620736 
0.04202101050525262 0.015282544072706293 
0.04252126063031515 0.015279871135066571 
0.04302151075537768 0.01527723926784362 
0.04352176088044022 0.015274652363971403 
0.04402201100550275 0.015272114371441065 
0.04452226113056528 0.015269629289864592 
0.04502251125562781 0.015267201166927693 
0.04552276138069034 0.015264834094737698 
0.04602301150575287 0.015262532206071532 
0.0465232616308154 0.015260299670530308 
0.047023511755877934 0.015258140690604332 
0.047523761880940464 0.015256059497657026 
0.048024012006002995 0.015254060347831432 
0.04852426213106553 0.015252147517887085 
0.04902451225612806 0.01525032530097289 
0.04952476238119059 0.015248598002342541 
0.05002501250625312 0.015246969935018131 
0.050525262631315654 0.015245445415410605 
0.051025512756378184 0.015244028758901141 
0.051525762881440715 0.015242724275391506 
0.052026013006503245 0.015241536264830364 
0.052526263131565776 0.015240469012720834 
0.05302651325662831 0.01523952678561797 
0.053526763381690844 0.015238713826620254 
0.054027013506753374 0.015238034350865164 
0.054527263631815905 0.0152374925410321 
0.055027513756878435 0.01523709254286225 
0.055527763881940966 0.015236838460698806 
0.056028014007003496 0.015236734353058086 
0.056528264132066026 0.015236784228233744 
0.05702851425712856 0.015236992039943845 
0.057528764382191094 0.015237361683024414 
0.058029014507253625 0.015237896989178566 
0.058529264632316155 0.015238601722783933 
0.059029514757378686 0.015239479576766838 
0.059529764882441216 0.015240534168547731 
0.06003001500750375 0.01524176903606418 
0.06053026513256628 0.015243187633876313 
0.06103051525762881 0.015244793329360315 
0.06153076538269134 0.015246589398995224 
0.062031015507753876 0.015248579024747886 
0.0625312656328164 0.015250765290560405 
0.06303151575787894 0.015253151178945403 
0.06353176588294146 0.015255739567693266 
