xdata ydata 
0.0 0.3893396977117643 
0.005025125628140704 0.3890428329092727 
0.010050251256281407 0.388291501650951 
0.01507537688442211 0.38731994374790363 
0.020100502512562814 0.3864863084726724 
0.02512562814070352 0.38624162127595235 
0.03015075376884422 0.3870987500407665 
0.035175879396984924 0.38960502253580304 
0.04020100502512563 0.3943171981679087 
0.04522613065326633 0.4017742348669098 
0.05025125628140704 0.41246375357991066 
0.05527638190954774 0.4267820681875795 
0.06030150753768844 0.4449927651549033 
0.06532663316582915 0.46719199215418544 
0.07035175879396985 0.4932878508657107 
0.07537688442211056 0.5229968760836073 
0.08040201005025126 0.5558549388539107 
0.08542713567839195 0.5912361616517441 
0.09045226130653267 0.6283735713364963 
0.09547738693467336 0.6663789268967751 
0.10050251256281408 0.704264014751646 
0.10552763819095477 0.7409686067944444 
0.11055276381909548 0.7753993058422594 
0.11557788944723618 0.806477332744019 
0.12060301507537688 0.8331973967180144 
0.12562814070351758 0.8546757382722154 
0.1306532663316583 0.8701898085047657 
0.135678391959799 0.8792029716165302 
0.1407035175879397 0.8813764940978277 
0.1457286432160804 0.8765747572228334 
0.15075376884422112 0.8648689260118441 
0.15577889447236182 0.8465402794577959 
0.16080402010050251 0.8220794968920035 
0.1658291457286432 0.7921755585595495 
0.1708542713567839 0.7576893705761497 
0.17587939698492464 0.7196121438485198 
0.18090452261306533 0.6790142278501683 
0.18592964824120603 0.636993305353136 
0.19095477386934673 0.5946297751619473 
0.19597989949748745 0.5529524543349611 
0.20100502512562815 0.5129121919479991 
0.20603015075376885 0.4753578482184671 
0.21105527638190955 0.4410101498190612 
0.21608040201005024 0.4104334536993539 
0.22110552763819097 0.38401060280601484 
0.22613065326633167 0.36193009220694294 
0.23115577889447236 0.34418410189427767 
0.23618090452261306 0.330591237989237 
0.24120603015075376 0.32082743519933593 
0.24623115577889448 0.3144594467087257 
0.25125628140703515 0.3109743503329688 
0.2562814070351759 0.3098023027289829 
0.2613065326633166 0.3103357971269267 
0.2663316582914573 0.31195149456713445 
0.271356783919598 0.31403902540539874 
0.2763819095477387 0.31603598530795673 
0.2814070351758794 0.31746280682024725 
0.2864321608040201 0.3179486990048094 
0.2914572864321608 0.317242090634843 
0.2964824120603015 0.3152048858298619 
0.30150753768844224 0.31179607630227635 
0.3065326633165829 0.3070533253594689 
0.31155778894472363 0.30107935053490315 
0.3165829145728643 0.29403444732776346 
0.32160804020100503 0.2861306758493881 
0.32663316582914576 0.2776206525152809 
0.3316582914572864 0.2687762083937346 
0.33668341708542715 0.2598581552752044 
0.3417085427135678 0.25108431114274127 
0.34673366834170855 0.2426053183653504 
0.35175879396984927 0.23449588720076758 
0.35678391959798994 0.22676137904996752 
0.36180904522613067 0.2193536793670473 
0.36683417085427134 0.2121872647689233 
0.37185929648241206 0.205148775699079 
0.3768844221105528 0.1980996577127176 
0.38190954773869346 0.19087769710182775 
0.3869346733668342 0.18330566503953585 
0.3919597989949749 0.17521218211751244 
0.3969849246231156 0.16646299497596795 
0.4020100502512563 0.1569941552655694 
0.40703517587939697 0.1468361469832335 
0.4120603015075377 0.13612144319856015 
0.4170854271356784 0.12507546111915951 
0.4221105527638191 0.11399815589187573 
0.4271356783919598 0.10324632598194376 
0.4321608040201005 0.0932234447604496 
0.4371859296482412 0.08437645305391511 
0.44221105527638194 0.07719194476514496 
0.4472361809045226 0.07218261296111475 
0.45226130653266333 0.06985584298062969 
0.457286432160804 0.07066992340175379 
0.4623115577889447 0.07498888176347819 
0.46733668341708545 0.08304611574617764 
0.4723618090452261 0.09492731397563738 
0.47738693467336685 0.11057173907914618 
0.4824120603015075 0.12978300282438593 
0.48743718592964824 0.1522377011073108 
0.49246231155778897 0.17748486447310913 
0.49748743718592964 0.2049384665809189 
0.5025125628140703 0.23387360551116684 
0.507537688442211 0.2634391187614345 
0.5125628140703518 0.29269352285636785 
0.5175879396984925 0.32066026699377365 
0.5226130653266332 0.34638855689608355 
0.5276381909547738 0.36900328992927584 
0.5326633165829145 0.38773390768854354 
0.5376884422110553 0.40192389784069327 
0.542713567839196 0.4110333567094958 
0.5477386934673367 0.4146499078387233 
0.5527638190954774 0.4125161349482899 
0.5577889447236181 0.4045671359587581 
0.5628140703517588 0.3909655989237957 
0.5678391959798995 0.3721097355441265 
0.5728643216080402 0.3486012511445403 
0.577889447236181 0.3211886831558056 
0.5829145728643216 0.29070209544109177 
0.5879396984924623 0.25800719803582545 
0.592964824120603 0.22399499355183158 
0.5979899497487438 0.18960174702714225 
0.6030150753768845 0.15583285918947598 
0.6080402010050251 0.12375519748037281 
0.6130653266331658 0.09443236806143489 
0.6180904522613065 0.06880354567786305 
0.6231155778894473 0.0475371868318518 
0.628140703517588 0.0309111011550482 
0.6331658291457286 0.018768829242375922 
0.6381909547738693 0.010577811660862229 
0.6432160804020101 0.005577122135126921 
0.6482412060301508 0.002967890660302272 
0.6532663316582915 0.002083246348781757 
0.6582914572864321 0.0024837448575143503 
0.6633165829145728 0.003954503138658878 
0.6683417085427136 0.006418379986919937 
0.6733668341708543 0.009808547404413464 
0.678391959798995 0.013954517716191514 
0.6834170854271356 0.018525451093290284 
0.6884422110552764 0.02304490033399132 
0.6934673366834171 0.026966682865434886 
0.6984924623115578 0.02978104046743283 
0.7035175879396985 0.031115859950834497 
0.7085427135678392 0.030805608155883013 
0.7135678391959799 0.028914781885806526 
0.7185929648241206 0.025716269476656894 
0.7236180904522613 0.021634072670566253 
0.7286432160804021 0.017164124882763056 
0.7336683417085427 0.01278851587225438 
0.7386934673366834 0.008899080144297845 
0.7437185929648241 0.0057458509474817695 
0.7487437185929648 0.003422447934398728 
0.7537688442211056 0.0018924168697361072 
0.7587939698492463 0.0010486263871008613 
0.7638190954773869 0.000785907696241082 
0.7688442211055276 0.0010606941274308012 
0.7738693467336684 0.0019146405748723223 
0.7788944723618091 0.0034522511380097954 
0.7839195979899498 0.005780360235208081 
0.7889447236180904 0.008932007012198083 
0.7939698492462312 0.012806401460348444 
0.7989949748743719 0.01714580585168316 
0.8040201005025126 0.021558901783239173 
0.8090452261306533 0.025581990442479857 
0.8140703517587939 0.028758309755626127 
0.8190954773869347 0.030713806865760078 
0.8241206030150754 0.031213912264372045 
0.8291457286432161 0.0301951798521408 
0.8341708542713568 0.027772532610569667 
0.8391959798994975 0.024224598713055198 
0.8442211055276382 0.01995780005334854 
0.8492462311557789 0.015448851279030975 
0.8542713567839196 0.011169018933431047 
0.8592964824120604 0.007502105968607121 
0.864321608040201 0.004677372135967934 
0.8693467336683417 0.002741799053866229 
0.8743718592964824 0.0015882820608331797 
0.8793969849246231 0.0010378592179085223 
0.8844221105527639 0.0009516445914489192 
0.8894472361809045 0.0013320561845939838 
