xdata ydata 
0.0 0.31757474 
1.002004008016032 -0.12261934 
2.004008016032064 0.05118639 
3.006012024048096 -0.16668904 
4.008016032064128 0.13143257 
5.0100200400801596 -0.05907599 
6.012024048096192 0.04698553 
7.014028056112224 0.01506957 
8.016032064128256 -0.04588277 
9.018036072144287 0.03021535 
10.020040080160319 -0.04297496 
11.02204408817635 0.00817255 
12.024048096192384 -0.01440636 
13.026052104208416 0.01355086 
14.028056112224448 0.00046155 
15.03006012024048 0.00303649 
16.03206412825651 -0.00039611 
17.034068136272545 0.01155362 
18.036072144288575 5.7e-06 
19.03807615230461 0.01923737 
20.040080160320638 -0.01317695 
21.04208416833667 0.0202636 
22.0440881763527 -0.01763514 
23.046092184368735 0.00861417 
24.04809619238477 -0.01592204 
25.0501002004008 0.00025652 
26.052104208416832 -0.00117739 
27.054108216432862 -0.00565605 
28.056112224448896 0.00744146 
29.058116232464926 -0.00642294 
30.06012024048096 0.00860584 
31.06212424849699 -0.00654409 
32.06412825651302 0.00363463 
33.06613226452905 -0.00506491 
34.06813627254509 0.00033433 
35.07014028056112 -0.00349624 
36.07214428857715 0.00483538 
37.07414829659318 -0.0031034 
38.07615230460922 0.00859207 
39.07815631262525 -0.00743997 
40.080160320641276 0.00695729 
41.08216432865731 -0.00699835 
42.08416833667334 0.00403628 
43.08617234468937 -0.00090773 
44.0881763527054 -0.00107699 
45.09018036072144 0.00272051 
46.09218436873747 -0.00289897 
47.0941883767535 0.00370247 
48.09619238476954 -0.00218025 
49.09819639278557 0.00224181 
50.1002004008016 -0.00158242 
51.10220440881763 0.00123136 
52.104208416833664 -0.00171623 
53.106212424849694 0.00235536 
54.108216432865724 -0.00183523 
55.110220440881754 0.00246422 
56.11222444889779 -0.00236605 
57.11422845691382 0.00215962 
58.11623246492985 -0.00190998 
59.11823647294589 0.00156356 
60.12024048096192 -0.00143661 
61.12224448897795 0.00115961 
62.12424849699398 -0.00127207 
63.126252505010015 0.00098788 
64.12825651302605 -0.00140587 
65.13026052104208 0.0005032 
66.1322645290581 -0.0005619 
67.13426853707413 -8.38e-05 
68.13627254509018 -9.877e-05 
69.13827655310621 -0.00048501 
70.14028056112224 0.00096273 
71.14228456913827 -0.00161298 
72.1442885771543 0.00138774 
73.14629258517033 -0.00186877 
74.14829659318636 0.00167661 
75.1503006012024 -0.00167719 
76.15230460921843 0.00157465 
77.15430861723446 -0.00140331 
78.1563126252505 0.00131617 
79.15831663326652 -0.00085677 
80.16032064128255 0.00137482 
81.16232464929858 -0.00111927 
82.16432865731463 0.00129119 
83.16633266533066 -0.00078196 
84.16833667334669 0.00088644 
85.17034068136272 -0.00042783 
86.17234468937875 0.00036618 
87.17434869739478 7.357e-05 
88.1763527054108 -7.084e-05 
89.17835671342685 0.00032771 
90.18036072144288 -0.00034438 
91.18236472945891 0.00063533 
92.18436873747494 -0.00078533 
93.18637274549097 0.00095165 
94.188376753507 -0.00112463 
95.19038076152303 0.00115344 
96.19238476953907 -0.00132925 
97.1943887775551 0.00137737 
98.19639278557113 -0.00126053 
99.19839679358716 0.0011879 
100.2004008016032 -0.00097381 
101.20240480961922 0.00084642 
102.20440881763525 -0.00110757 
103.20641282565128 0.00046749 
104.20841683366733 -0.00080318 
105.21042084168336 0.00041571 
106.21242484969939 -0.00021939 
107.21442885771542 8.361e-05 
108.21643286573145 -0.00017301 
109.21843687374748 -0.00028827 
110.22044088176351 0.00030143 
111.22244488977955 -0.00060052 
112.22444889779558 0.00063252 
113.22645290581161 -0.00076293 
114.22845691382764 0.00088223 
115.23046092184367 -0.00083301 
116.2324649298597 0.00100786 
117.23446893787573 -0.00086736 
118.23647294589178 0.00106247 
119.2384769539078 -0.00084265 
120.24048096192384 0.00111246 
121.24248496993987 -0.00065729 
122.2444889779559 0.00086038 
123.24649298597193 -0.00076594 
124.24849699398796 0.00042926 
125.250501002004 -0.00022509 
126.25250501002003 0.00031925 
127.25450901803606 -0.00012128 
128.2565130260521 -4.749e-05 
129.25851703406812 2.502e-05 
130.26052104208415 -0.00021707 
131.26252505010018 0.00037414 
132.2645290581162 -0.0003618 
133.26653306613224 0.00050824 
134.26853707414827 -0.00051093 
135.2705410821643 0.00076233 
136.27254509018036 -0.00090755 
137.2745490981964 0.00086514 
138.27655310621242 -0.00095368 
139.27855711422845 0.00074458 
140.28056112224448 -0.00087945 
141.2825651302605 0.00065688 
142.28456913827654 -0.00074323 
143.28657314629257 0.00056871 
144.2885771543086 -0.00057387 
145.29058116232463 0.00035995 
146.29258517034066 -0.00039526 
147.2945891783567 0.00021052 
148.29659318637272 -9.622e-05 
149.29859719438875 -0.00014562 
150.3006012024048 0.00029448 
151.30260521042084 -0.00033013 
152.30460921843687 0.00051201 
153.3066132264529 -0.00063212 
154.30861723446893 0.00062766 
155.31062124248496 -0.00051244 
156.312625250501 0.00073226 
157.31462925851702 -0.00063916 
158.31663326653305 0.00071399 
159.31863727454908 -0.00062222 
160.3206412825651 0.00075529 
161.32264529058114 -0.00056989 
162.32464929859717 0.00058647 
163.3266533066132 -0.00051187 
164.32865731462925 0.00048483 
165.33066132264528 -0.00034552 
166.3326653306613 0.00025015 
167.33466933867734 -0.00017621 
168.33667334669337 1.66e-05 
169.3386773547094 2.257e-05 
170.34068136272543 -0.00015239 
171.34268537074146 0.00023883 
172.3446893787575 -0.00033465 
173.34669338677352 0.00031912 
174.34869739478955 -0.00048379 
175.35070140280558 0.00058829 
176.3527054108216 -0.00062368 
177.35470941883764 0.00053517 
178.3567134268537 -0.00065993 
179.35871743486973 0.00061789 
180.36072144288576 -0.00068354 
181.3627254509018 0.0007405 
182.36472945891782 -0.00059917 
183.36673346693385 0.000468 
184.36873747494988 -0.00037987 
185.3707414829659 0.00029607 
186.37274549098194 -0.00014787 
187.37474949899797 0.00011542 
188.376753507014 -5.509e-05 
189.37875751503003 -2.909e-05 
190.38076152304606 0.00011302 
191.3827655310621 -0.00020159 
192.38476953907815 0.00029189 
193.38677354709418 -0.00038412 
194.3887775551102 0.00041127 
195.39078156312624 -0.00053839 
196.39278557114227 0.00049892 
197.3947895791583 -0.00050847 
198.39679358717433 0.00051731 
199.39879759519036 -0.00061904 
200.4008016032064 0.00058275 
201.40280561122242 -0.00050411 
202.40480961923845 0.00053458 
203.40681362725448 -0.00045256 
204.4088176352705 0.0004252 
205.41082164328654 -0.00026418 
206.41282565130257 0.00016717 
207.41482965931863 -6.132e-05 
208.41683366733466 0.00012433 
209.4188376753507 8.196e-05 
210.42084168336672 -4.363e-05 
211.42284569138275 0.00015771 
212.42484969939878 -0.0002562 
213.4268537074148 0.00030607 
214.42885771543084 -0.00036874 
215.43086172344687 0.00044079 
216.4328657314629 -0.00046019 
217.43486973947893 0.00048023 
218.43687374749496 -0.00052442 
219.438877755511 0.0004884 
220.44088176352702 -0.00052845 
221.44288577154308 0.00042645 
222.4448897795591 -0.0004845 
223.44689378757514 0.0003983 
224.44889779559117 -0.00044918 
225.4509018036072 0.00028437 
226.45290581162322 -0.00033805 
227.45490981963925 0.00012724 
228.45691382765528 -6.367e-05 
229.45891783567131 1.714e-05 
230.46092184368734 0.00014466 
231.46292585170337 -0.00025088 
232.4649298597194 0.00031021 
233.46693386773543 -0.0003058 
234.46893787575146 0.00037916 
235.47094188376752 -0.00037736 
236.47294589178355 0.00039181 
237.47494989979958 -0.00040381 
238.4769539078156 0.00049447 
239.47895791583164 -0.00041528 
240.48096192384767 0.00049558 
241.4829659318637 -0.00041849 
242.48496993987973 0.00044591 
243.48697394789576 -0.00034746 
244.4889779559118 0.00032624 
245.49098196392782 -0.00022768 
246.49298597194385 0.00020808 
247.49498997995988 -0.00012029 
248.4969939879759 0.00011201 
249.49899799599197 -4.92e-06 
250.501002004008 0.0 
251.50300601202403 0.0 
252.50501002004006 0.0 
253.5070140280561 0.0 
254.50901803607212 0.0 
255.51102204408815 0.0 
256.5130260521042 0.0 
257.51503006012024 0.0 
258.51703406813624 0.0 
259.5190380761523 0.0 
260.5210420841683 0.0 
261.52304609218436 0.0 
262.52505010020036 0.0 
263.5270541082164 0.0 
264.5290581162324 0.0 
265.5310621242485 0.0 
266.5330661322645 0.0 
267.53507014028054 0.0 
268.53707414829654 0.0 
269.5390781563126 0.0 
270.5410821643286 0.0 
271.54308617234466 0.0 
272.5450901803607 0.0 
273.5470941883767 0.0 
274.5490981963928 0.0 
275.5511022044088 0.0 
276.55310621242484 0.0 
277.55511022044084 0.0 
278.5571142284569 0.0 
279.5591182364729 0.0 
280.56112224448896 0.0 
281.56312625250496 0.0 
282.565130260521 0.0 
283.567134268537 0.0 
284.5691382765531 0.0 
285.57114228456913 0.0 
286.57314629258514 0.0 
287.5751503006012 0.0 
288.5771543086172 0.0 
289.57915831663325 0.0 
290.58116232464926 0.0 
291.5831663326653 0.0 
292.5851703406813 0.0 
293.5871743486974 0.0 
294.5891783567134 0.0 
295.59118236472943 0.0 
296.59318637274544 0.0 
297.5951903807615 0.0 
298.5971943887775 0.0 
299.59919839679355 0.0 
300.6012024048096 0.0 
301.6032064128256 0.0 
302.6052104208417 0.0 
303.6072144288577 0.0 
304.60921843687373 0.0 
305.61122244488973 0.0 
306.6132264529058 0.0 
307.6152304609218 0.0 
308.61723446893785 0.0 
309.61923847695385 0.0 
310.6212424849699 0.0 
311.6232464929859 0.0 
312.625250501002 0.0 
313.62725450901803 0.0 
314.62925851703403 0.0 
315.6312625250501 0.0 
316.6332665330661 0.0 
317.63527054108215 0.0 
318.63727454909815 0.0 
319.6392785571142 0.0 
320.6412825651302 0.0 
321.64328657314627 0.0 
322.64529058116227 0.0 
323.64729458917833 0.0 
324.64929859719433 0.0 
325.6513026052104 0.0 
326.6533066132264 0.0 
327.65531062124245 0.0 
328.6573146292585 0.0 
329.6593186372745 0.0 
330.66132264529057 0.0 
331.66332665330657 0.0 
332.6653306613226 0.0 
333.66733466933863 0.0 
334.6693386773547 0.0 
335.6713426853707 0.0 
336.67334669338675 0.0 
337.67535070140275 0.0 
338.6773547094188 0.0 
339.6793587174348 0.0 
340.68136272545087 0.0 
341.68336673346687 0.0 
342.6853707414829 0.0 
343.687374749499 0.0 
344.689378757515 0.0 
345.69138276553105 0.0 
346.69338677354705 0.0 
347.6953907815631 0.0 
348.6973947895791 0.0 
349.69939879759517 0.0 
350.70140280561117 0.0 
351.7034068136272 0.0 
352.7054108216432 0.0 
353.7074148296593 0.0 
354.7094188376753 0.0 
355.71142284569135 0.0 
356.7134268537074 0.0 
357.7154308617234 0.0 
358.71743486973946 0.0 
359.71943887775547 0.0 
360.7214428857715 0.0 
361.7234468937875 0.0 
362.7254509018036 0.0 
363.7274549098196 0.0 
364.72945891783564 0.0 
365.73146292585164 0.0 
366.7334669338677 0.0 
367.7354709418837 0.0 
368.73747494989976 0.0 
369.73947895791576 0.0 
370.7414829659318 0.0 
371.7434869739479 0.0 
372.7454909819639 0.0 
373.74749498997994 0.0 
374.74949899799594 0.0 
375.751503006012 0.0 
376.753507014028 0.0 
377.75551102204406 0.0 
378.75751503006006 0.0 
379.7595190380761 0.0 
380.7615230460921 0.0 
381.7635270541082 0.0 
382.7655310621242 0.0 
383.76753507014024 0.0 
384.7695390781563 0.0 
385.7715430861723 0.0 
386.77354709418836 0.0 
387.77555110220436 0.0 
388.7775551102204 0.0 
389.7795591182364 0.0 
390.7815631262525 0.0 
391.7835671342685 0.0 
392.78557114228454 0.0 
393.78757515030054 0.0 
394.7895791583166 0.0 
395.7915831663326 0.0 
396.79358717434866 0.0 
397.79559118236466 0.0 
398.7975951903807 0.0 
399.7995991983968 0.0 
400.8016032064128 0.0 
401.80360721442884 0.0 
402.80561122244484 0.0 
403.8076152304609 0.0 
404.8096192384769 0.0 
405.81162324649296 0.0 
406.81362725450896 0.0 
407.815631262525 0.0 
408.817635270541 0.0 
409.8196392785571 0.0 
410.8216432865731 0.0 
411.82364729458914 0.0 
412.82565130260514 0.0 
413.8276553106212 0.0 
414.82965931863725 0.0 
415.83166332665326 0.0 
416.8336673346693 0.0 
417.8356713426853 0.0 
418.8376753507014 0.0 
419.8396793587174 0.0 
420.84168336673343 0.0 
421.84368737474944 0.0 
422.8456913827655 0.0 
423.8476953907815 0.0 
424.84969939879755 0.0 
425.85170340681356 0.0 
426.8537074148296 0.0 
427.8557114228457 0.0 
428.8577154308617 0.0 
429.85971943887773 0.0 
430.86172344689373 0.0 
431.8637274549098 0.0 
432.8657314629258 0.0 
433.86773547094185 0.0 
434.86973947895785 0.0 
435.8717434869739 0.0 
436.8737474949899 0.0 
437.875751503006 0.0 
438.877755511022 0.0 
439.87975951903803 0.0 
440.88176352705403 0.0 
441.8837675350701 0.0 
442.88577154308615 0.0 
443.88777555110215 0.0 
444.8897795591182 0.0 
445.8917835671342 0.0 
446.89378757515027 0.0 
447.8957915831663 0.0 
448.89779559118233 0.0 
449.89979959919833 0.0 
450.9018036072144 0.0 
451.9038076152304 0.0 
452.90581162324645 0.0 
453.90781563126245 0.0 
454.9098196392785 0.0 
455.9118236472945 0.0 
456.91382765531057 0.0 
457.9158316633266 0.0 
458.91783567134263 0.0 
459.9198396793587 0.0 
460.9218436873747 0.0 
461.92384769539075 0.0 
462.92585170340675 0.0 
463.9278557114228 0.0 
464.9298597194388 0.0 
465.93186372745487 0.0 
466.93386773547087 0.0 
467.9358717434869 0.0 
468.93787575150293 0.0 
469.939879759519 0.0 
470.94188376753505 0.0 
471.94388777555105 0.0 
472.9458917835671 0.0 
473.9478957915831 0.0 
474.94989979959917 0.0 
475.95190380761517 0.0 
476.9539078156312 0.0 
477.9559118236472 0.0 
478.9579158316633 0.0 
479.9599198396793 0.0 
480.96192384769535 0.0 
481.96392785571135 0.0 
482.9659318637274 0.0 
483.9679358717434 0.0 
484.96993987975947 0.0 
485.9719438877755 0.0 
486.9739478957915 0.0 
487.9759519038076 0.0 
488.9779559118236 0.0 
489.97995991983964 0.0 
490.98196392785565 0.0 
491.9839679358717 0.0 
492.9859719438877 0.0 
493.98797595190376 0.0 
494.98997995991976 0.0 
495.9919839679358 0.0 
496.9939879759518 0.0 
497.9959919839679 0.0 
498.99799599198394 0.0 
500.0 0.0 
