xdata ydata 
0.0 0.25375316 
0.002004008016032064 0.2535264808416834 
0.004008016032064128 0.25337378991983966 
0.0060120240480961915 0.25360200929859716 
0.008016032064128256 0.25375775040080156 
0.01002004008016032 0.25352497440881766 
0.012024048096192383 0.2533643541883768 
0.014028056112224447 0.25360509597194386 
0.01603206412825651 0.2537726049098196 
0.018036072144288574 0.2535197221242485 
0.02004008016032064 0.25334308176352704 
0.022044088176352703 0.25361347845691384 
0.024048096192384766 0.25380189637274553 
0.026052104208416832 0.25350654579158316 
0.028056112224448895 0.25330316617234466 
0.03006012024048096 0.25363456492985975 
0.03206412825651302 0.25385677805611223 
0.03406813627254509 0.2534711777154309 
0.03607214428857715 0.2532257619639279 
0.038076152304609215 0.25369922482965934 
0.04008016032064128 0.2539705182765531 
0.04208416833667334 0.2533335519839679 
0.044088176352705406 0.2530528438276553 
0.04609218436873747 0.2540956370741483 
0.04809619238476953 0.25407117975951904 
0.0501002004008016 0.24942364308617235 
0.052104208416833664 0.24063871665330658 
0.05410821643286573 0.23235803993987975 
0.05611222444889779 0.22786798635270542 
0.058116232464929855 0.22634768521042084 
0.06012024048096192 0.22631946432865732 
0.06212424849699398 0.22846874154308616 
0.06412825651302605 0.23309076751503005 
0.06613226452905811 0.2376514198196393 
0.06813627254509018 0.23984784563126252 
0.07014028056112225 0.24134823955911824 
0.0721442885771543 0.245463894248497 
0.07414829659318636 0.25211111150300597 
0.07615230460921843 0.2581031510420842 
0.0781563126252505 0.2621052312024048 
0.08016032064128256 0.26635078270541085 
0.08216432865731463 0.2729835121242485 
0.08416833667334668 0.281167412264529 
0.08617234468937875 0.2888133722645291 
0.08817635270541081 0.2953766410821643 
0.09018036072144288 0.3017892796993988 
0.09218436873747494 0.3087885941482966 
0.09418837675350701 0.31637272366733465 
0.09619238476953906 0.32422406204408816 
0.09819639278557113 0.3318341734068136 
0.1002004008016032 0.33852068781563127 
0.10220440881763526 0.34376465306613224 
0.10420841683366733 0.3473621277755511 
0.1062124248496994 0.3492719853507014 
0.10821643286573146 0.3497696071342685 
0.11022044088176351 0.3496716162725451 
0.11222444889779558 0.3497722273747495 
0.11422845691382764 0.349959368256513 
0.11623246492985971 0.34934018094188374 
0.11823647294589178 0.34719801340681367 
0.12024048096192384 0.3434022841482966 
0.1222444889779559 0.3381102208416834 
0.12424849699398796 0.3316900434669339 
0.12625250501002003 0.32479559655310625 
0.1282565130260521 0.3178996580761523 
0.13026052104208416 0.31085279302605207 
0.13226452905811623 0.3033778876753507 
0.1342685370741483 0.2956772734869739 
0.13627254509018036 0.2879586063126252 
0.13827655310621242 0.2798301215430862 
0.1402805611222445 0.2710285963326653 
0.14228456913827653 0.26235776509018044 
0.1442885771543086 0.2548592139679359 
0.14629258517034066 0.24825936545090183 
0.14829659318637273 0.24131875611222445 
0.1503006012024048 0.2336363025250501 
0.15230460921843686 0.22602821048096194 
0.15430861723446893 0.2191669589779559 
0.156312625250501 0.21305198651302606 
0.15831663326653306 0.20796164210420842 
0.16032064128256512 0.2046292564729459 
0.1623246492985972 0.2029833972745491 
0.16432865731462926 0.2018069145490982 
0.16633266533066132 0.20031105050100198 
0.16833667334669336 0.19921635208416832 
0.17034068136272543 0.19962718783567132 
