xdata ydata 
0.0 0.01772901 
0.002004008016032064 -0.01782928140280561 
0.004008016032064128 0.01659684396793587 
0.0060120240480961915 -0.007923978456913826 
0.008016032064128256 0.004732145010020039 
0.01002004008016032 0.006307427114228459 
0.012024048096192383 -0.0044149104008016065 
0.014028056112224447 0.012356033987975955 
0.01603206412825651 -0.0030751890581162335 
0.018036072144288574 0.009209031943887787 
0.02004008016032064 0.003389082845691382 
0.022044088176352703 0.00606416711422847 
0.024048096192384766 0.0056524306012024 
0.026052104208416832 0.008868414028056099 
0.028056112224448895 0.003199885110220438 
0.03006012024048096 0.012791903346693376 
0.03206412825651302 0.004084905911823646 
0.03406813627254509 0.009872305030060117 
0.03607214428857715 0.012920292685370744 
0.038076152304609215 0.0008543005611222444 
0.04008016032064128 0.023552883647294586 
0.04208416833667334 -0.004582901002003979 
0.044088176352705406 0.025871164428857618 
0.04609218436873747 0.0009335687575149827 
0.04809619238476953 0.01737279018036066 
0.0501002004008016 0.014630281763527164 
0.052104208416833664 0.0047289591583167985 
0.05410821643286573 0.028328583446893717 
0.05611222444889779 -0.005166471242484996 
0.058116232464929855 0.0380708103206414 
0.06012024048096192 -0.011626048717434723 
0.06212424849699398 0.045514353647294795 
0.06412825651302605 -0.016629148276553186 
0.06613226452905811 0.05134449507014016 
0.06813627254509018 -0.01864658661322621 
0.07014028056112225 0.052455983807615174 
0.0721442885771543 -0.014701572424849797 
0.07414829659318636 0.048065942625250546 
0.07615230460921843 -0.007694174809619225 
0.0781563126252505 0.044902310160320695 
0.08016032064128256 -0.006452616693386758 
0.08216432865731463 0.05090355857715426 
0.08416833667334668 -0.014760531482966025 
0.08617234468937875 0.06343794286573147 
0.08817635270541081 -0.023250255751502996 
0.09018036072144288 0.06859834166332664 
0.09218436873747494 -0.017538816513026075 
0.09418837675350701 0.056252791482966205 
0.09619238476953906 0.0044370989779560655 
0.09819639278557113 0.03387740498997955 
0.1002004008016032 0.027269495931863837 
0.10220440881763526 0.020526559979959873 
0.10420841683366733 0.03394319587174339 
0.1062124248496994 0.02583166589178356 
0.10821643286573146 0.025196768937875695 
0.11022044088176351 0.038841199659318516 
0.11222444889779558 0.018520235250501067 
0.11422845691382764 0.041238102965931916 
0.11623246492985971 0.026929313326653374 
0.11823647294589178 0.029657435210420947 
0.12024048096192384 0.04296859713426844 
0.1222444889779559 0.019825508096192285 
0.12424849699398796 0.047879128857715475 
0.12625250501002003 0.027086123787575172 
0.1282565130260521 0.03490374723446896 
0.13026052104208416 0.047156902705410744 
0.13226452905811623 0.018056592985972005 
0.1342685370741483 0.060768184809619284 
0.13627254509018036 0.015682955130260294 
0.13827655310621242 0.05621053414829659 
0.1402805611222445 0.029474430440881563 
0.14228456913827653 0.041724221202404085 
0.1442885771543086 0.04462838919839726 
0.14629258517034066 0.03321653472945868 
0.14829659318637273 0.04968832977955917 
0.1503006012024048 0.03407379855711432 
0.15230460921843686 0.04986869020040091 
0.15430861723446893 0.03323540106212428 
0.156312625250501 0.057113119398797846 
0.15831663326653306 0.02318831593186364 
0.16032064128256512 0.07086802294589176 
0.1623246492985972 0.01322526260521047 
0.16432865731462926 0.07593831683366745 
0.16633266533066132 0.019294104589177952 
0.16833667334669336 0.06159766458917819 
0.17034068136272543 0.04245118062124297 
0.1723446893787575 0.03792418032064102 
