xdata ydata 
0.0 0.00204508 
0.002004008016032064 0.030193309218436874 
0.004008016032064128 -0.005727973066132264 
0.0060120240480961915 -0.03328360044088176 
0.008016032064128256 -0.024919272525050103 
0.01002004008016032 0.011363585611222445 
0.012024048096192383 0.04610475298597194 
0.014028056112224447 0.0426100264729459 
0.01603206412825651 -0.07656874286573147 
0.018036072144288574 0.021117782565130163 
0.02004008016032064 0.03378984320641283 
0.022044088176352703 -0.0114773629058116 
0.024048096192384766 -0.03420269981963929 
0.026052104208416832 0.05191608462925856 
0.028056112224448895 0.03081020659318639 
0.03006012024048096 -0.02113223729458915 
0.03206412825651302 -0.0011452479358717415 
0.03406813627254509 0.011901743747495074 
0.03607214428857715 0.0064171041282566135 
0.038076152304609215 0.010300556513026114 
0.04008016032064128 0.048006603927855725 
0.04208416833667334 -0.009179720981963922 
0.044088176352705406 -0.02223882827655302 
0.04609218436873747 -0.011249855490981876 
0.04809619238476953 0.09215862330661324 
0.0501002004008016 0.011425573346693436 
0.052104208416833664 0.00013238324649292093 
0.05410821643286573 -0.06095955523046091 
0.05611222444889779 0.048611209118236444 
0.058116232464929855 0.06059249152304619 
0.06012024048096192 0.022319498537074153 
0.06212424849699398 -0.025032576212424672 
0.06412825651302605 -0.00789665859719452 
0.06613226452905811 0.060650481943887655 
0.06813627254509018 0.002889893947896004 
0.07014028056112225 0.05085807993987968 
0.0721442885771543 -0.0427181888777555 
0.07414829659318636 0.045930647515029885 
0.07615230460921843 0.03248567919839675 
0.0781563126252505 0.0010844073146292423 
0.08016032064128256 0.011705358496994011 
0.08216432865731463 0.06895528709418837 
0.08416833667334668 -0.01976086476953879 
0.08617234468937875 0.0023934420040079667 
0.08817635270541081 0.07031620917835676 
0.09018036072144288 0.029486788276553128 
0.09218436873747494 -0.04305528691382766 
0.09418837675350701 0.0485496393386777 
0.09619238476953906 0.04213381440881779 
0.09819639278557113 0.0225086054509014 
0.1002004008016032 0.0843251213827656 
0.10220440881763526 -0.023575147695390722 
0.10420841683366733 -0.03838082555110206 
0.1062124248496994 0.055717085591182346 
0.10821643286573146 0.07431127861723442 
0.11022044088176351 0.0333074857915835 
0.11222444889779558 0.001952189378757351 
0.11422845691382764 0.11279748837675346 
0.11623246492985971 -0.08287881470941869 
0.11823647294589178 0.048739413426854145 
0.12024048096192384 0.06921365418837638 
0.1222444889779559 -0.021308832565130532 
0.12424849699398796 0.061082632124248346 
0.12625250501002003 0.13905505599198384 
0.1282565130260521 -0.010450395290581407 
0.13026052104208416 -0.06825248735470851 
0.13226452905811623 0.10835675755510979 
0.1342685370741483 0.003247468517034077 
0.13627254509018036 0.04133818378757514 
0.13827655310621242 0.06778368450901803 
0.1402805611222445 0.07460602989979928 
0.14228456913827653 0.02863650597194306 
0.1442885771543086 0.04395721118236574 
0.14629258517034066 -0.0700270343687378 
0.14829659318637273 0.09978204300601197 
0.1503006012024048 0.0460120913226452 
0.15230460921843686 0.08012536026052093 
0.15430861723446893 0.07352210949899796 
0.156312625250501 -0.016391476633266178 
0.15831663326653306 0.027393769378757246 
0.16032064128256512 0.0884641236272544 
0.1623246492985972 -0.01876287911823643 
0.16432865731462926 0.0598581762525054 
0.16633266533066132 0.10072621679358752 
0.16833667334669336 0.04631969595190421 
0.17034068136272543 -0.01184959034068226 
0.1723446893787575 0.10611111539078172 
0.17434869739478956 0.0005329119639281531 
0.17635270541082163 0.04658756280561107 
0.1783567134268537 0.038431838897795494 
0.18036072144288576 0.08447562907815631 
0.18236472945891782 0.04617699190380761 
0.1843687374749499 0.05963213751502992 
0.18637274549098196 0.024684047274549193 
0.18837675350701402 0.02936744695390773 
0.1903807615230461 0.05404888470941951 
0.19238476953907813 0.12847898811623326 
0.1943887775551102 -0.02936702042084147 
0.19639278557114226 0.06993383999999962 
0.19839679358717432 0.02390925937875753 
0.2004008016032064 0.11912251891783554 
0.20240480961923846 0.04944234450901801 
0.20440881763527052 0.0374156973747495 
0.2064128256513026 0.012719021242484925 
0.20841683366733466 0.07643151551102204 
0.21042084168336672 0.05162793939879762 
0.2124248496993988 0.10735613136272544 
0.21442885771543085 0.03182067462925843 
0.21643286573146292 0.08601038112224463 
0.21843687374749496 0.002869584028056659 
0.22044088176352702 0.051474228036071774 
0.2224448897795591 0.08140673781563125 
0.22444889779559116 0.10312453847695421 
0.22645290581162322 0.011522793026052202 
0.2284569138276553 0.13935685196392752 
0.23046092184368736 0.010334315851704405 
0.23246492985971942 0.024249851102204067 
0.2344689378757515 0.08248806270541079 
0.23647294589178355 0.08430114671342703 
0.23847695390781562 0.08070711284569106 
0.24048096192384769 0.07414319625250533 
0.24248496993987975 0.07504976104208413 
0.2444889779559118 0.04927582939879785 
0.24649298597194386 0.01152052989979968 
0.24849699398797592 0.0987142119839669 
0.250501002004008 0.10714063078156329 
0.25250501002004005 0.08817563583166334 
0.2545090180360721 0.03816213781563114 
0.2565130260521042 0.09105487194388687 
0.25851703406813625 0.06483269226452894 
0.2605210420841683 0.04289200737474919 
0.2625250501002004 0.0965190864729459 
0.26452905811623245 0.09736113559118237 
0.2665330661322645 0.06400553645290499 
0.2685370741482966 0.0681204425651307 
0.27054108216432865 0.11536478246492986 
0.2725450901803607 0.0868521347695386 
0.2745490981963928 0.020136213046092193 
0.27655310621242485 0.12022940795591365 
0.2785571142284569 0.08413748611222358 
0.280561122244489 0.04091415054108439 
0.282565130260521 0.14827204741483008 
0.28456913827655306 0.07485671535070142 
0.2865731462925851 0.1001021729859725 
0.2885771543086172 0.04745988002003904 
0.29058116232464926 0.15220114969939863 
0.2925851703406813 0.021811235531064226 
0.2945891783567134 0.09630605488977889 
0.29659318637274545 0.07359008843687453 
0.2985971943887775 0.17198646298597187 
0.3006012024048096 0.12702055729459083 
0.30260521042084165 0.02872431669338689 
0.3046092184368737 0.096635069779559 
0.3066132264529058 0.07975324234468953 
0.30861723446893785 0.10577819987975955 
0.3106212424849699 0.09620154190380792 
0.312625250501002 0.12598929330661363 
0.31462925851703405 0.18628433032064143 
0.3166332665330661 0.027377727595188882 
0.3186372745490982 0.06996531194388778 
0.32064128256513025 0.09880583803607171 
0.3226452905811623 0.1523478316633272 
0.3246492985971944 0.14215562132264306 
0.32665330661322645 0.0572540256513024 
0.3286573146292585 0.09263100416833661 
0.3306613226452906 0.15984395138276644 
0.33266533066132264 0.10661546492985934 
0.33466933867735466 0.14169252787575076 
0.3366733466933867 0.0994352711823686 
0.3386773547094188 0.02481039406813579 
0.34068136272545085 0.18049346979959977 
0.3426853707414829 0.11701866565130271 
0.344689378757515 0.1787004385170344 
0.34669338677354705 0.083813760480963 
0.3486973947895791 0.09672750028056093 
0.3507014028056112 0.1296396718236468 
0.35270541082164325 0.15253835941883762 
0.3547094188376753 0.07798573106212454 
0.3567134268537074 0.11342227470941944 
0.35871743486973945 0.1806709607815631 
0.3607214428857715 0.1335550799398785 
0.3627254509018036 0.06714372382765532 
0.36472945891783565 0.1971634848296585 
0.3667334669338677 0.15627068735470845 
0.3687374749498998 0.04448883450901786 
0.37074148296593185 0.12606356290581183 
0.3727454909819639 0.11580032835671353 
0.374749498997996 0.2122091008016039 
0.37675350701402804 0.14302294100200355 
0.3787575150300601 0.15582840358717653 
0.3807615230460922 0.11795301717434675 
0.38276553106212424 0.03429573276553138 
0.38476953907815625 0.19677316709418854 
0.3867735470941883 0.13616525204408783 
0.3887775551102204 0.19372950126252517 
0.39078156312625245 0.10913690619238575 
0.3927855711422845 0.14614907026052065 
0.3947895791583166 0.1924730756713436 
0.39679358717434865 0.09614835951903795 
