xdata ydata 
0.0 0.01000002924665752 
0.0005002501250625312 0.010000029199518657 
0.0010005002501250625 0.010000029105317224 
0.0015007503751875936 0.010000028964205786 
0.002001000500250125 0.01000002877641265 
0.0025012506253126563 0.01000002854224194 
0.003001500750375187 0.010000028262072767 
0.0035017508754377185 0.010000027936358758 
0.00400200100050025 0.010000027565627173 
0.004502251125562781 0.010000027150478211 
0.0050025012506253125 0.010000026691584325 
0.005502751375687844 0.010000026189688246 
0.006003001500750374 0.010000025645602985 
0.006503251625812906 0.010000025060209413 
0.007003501750875437 0.010000024434455489 
0.007503751875937968 0.010000023769355066 
0.0080040020010005 0.010000023065984992 
0.00850425212606303 0.01000002232548486 
0.009004502251125562 0.010000021549054059 
0.009504752376188093 0.010000020737950565 
0.010005002501250625 0.01000001989348861 
0.010505252626313155 0.010000019017036496 
0.011005502751375688 0.010000018110014513 
0.011505752876438218 0.010000017173892883 
0.012006003001500749 0.010000016210189007 
0.01250625312656328 0.010000015220465262 
0.013006503251625811 0.010000014206326305 
0.013506753376688344 0.010000013169416807 
0.014007003501750874 0.010000012111418616 
0.014507253626813406 0.010000011034048023 
0.015007503751875937 0.010000009939053051 
0.015507753876938469 0.010000008828210883 
0.016008004002001 0.010000007703324603 
0.01650825412706353 0.010000006566220548 
0.01700850425212606 0.01000000541874543 
0.017508754377188594 0.010000004262763177 
0.018009004502251125 0.010000003100152305 
0.018509254627313655 0.01000000193280236 
0.019009504752376186 0.010000000762611478 
0.01950975487743872 0.01 
0.02001000500250125 0.01 
0.02051025512756378 0.01 
0.02101050525262631 0.01 
0.02151075537768884 0.01 
0.022011005502751375 0.01 
0.022511255627813906 0.01 
0.023011505752876436 0.01 
0.023511755877938967 0.01 
0.024012006003001497 0.01 
0.02451225612806403 0.01 
0.02501250625312656 0.01 
0.025512756378189092 0.01 
0.026013006503251623 0.01 
0.026513256628314157 0.01 
0.027013506753376687 0.01 
0.027513756878439218 0.01 
0.028014007003501748 0.01 
0.02851425712856428 0.01 
0.029014507253626812 0.01 
0.029514757378689343 0.01 
0.030015007503751873 0.01 
0.030515257628814404 0.01 
0.031015507753876938 0.01 
0.03151575787893947 0.01 
0.032016008004002 0.01 
0.03251625812906453 0.01 
0.03301650825412706 0.01 
0.03351675837918959 0.01 
0.03401700850425212 0.01 
0.03451725862931466 0.01 
0.03501750875437719 0.01 
0.03551775887943972 0.01 
0.03601800900450225 0.01 
0.03651825912956478 0.01 
0.03701850925462731 0.01 
0.03751875937968984 0.01 
0.03801900950475237 0.01 
0.0385192596298149 0.01 
0.03901950975487744 0.01 
0.03951975987993997 0.01 
0.0400200100050025 0.01 
0.04052026013006503 0.01 
0.04102051025512756 0.01 
0.04152076038019009 0.01 
0.04202101050525262 0.01 
0.04252126063031515 0.01 
0.04302151075537768 0.01 
0.04352176088044022 0.01 
0.04402201100550275 0.01 
0.04452226113056528 0.01 
0.04502251125562781 0.01 
0.04552276138069034 0.01 
0.04602301150575287 0.01 
0.0465232616308154 0.01 
0.047023511755877934 0.01 
0.047523761880940464 0.01 
0.048024012006002995 0.01 
0.04852426213106553 0.01 
0.04902451225612806 0.01 
