xdata ydata 
0.0 0.008995593814200554 
0.0005002501250625312 0.00899559381426769 
0.0010005002501250625 0.008995593814402056 
0.0015007503751875936 0.008995593814603962 
0.002001000500250125 0.008995593814873635 
0.0025012506253126563 0.008995593815211618 
0.003001500750375187 0.008995593815618555 
0.0035017508754377185 0.008995593816095222 
0.00400200100050025 0.008995593816642281 
0.004502251125562781 0.008995593817260769 
0.0050025012506253125 0.008995593817952022 
0.005502751375687844 0.008995593818716958 
0.006003001500750374 0.008995593819557262 
0.006503251625812906 0.008995593820474228 
0.007003501750875437 0.008995593821469463 
0.007503751875937968 0.008995593822545157 
0.0080040020010005 0.008995593823702856 
0.00850425212606303 0.008995593824944982 
0.009004502251125562 0.008995593826273626 
0.009504752376188093 0.008995593827691335 
0.010005002501250625 0.008995593829200798 
0.010505252626313155 0.008995593830804779 
0.011005502751375688 0.008995593832506135 
0.011505752876438218 0.008995593834308294 
0.012006003001500749 0.008995593836214599 
0.01250625312656328 0.008995593838228687 
0.013006503251625811 0.008995593840354331 
0.013506753376688344 0.00899559384259555 
0.014007003501750874 0.008995593844956764 
0.014507253626813406 0.008995593847442487 
0.015007503751875937 0.008995593850057469 
0.015507753876938469 0.00899559385280694 
0.016008004002001 0.00899559385569621 
0.01650825412706353 0.008995593858730873 
0.01700850425212606 0.008995593861916977 
0.017508754377188594 0.008995593865260722 
0.018009004502251125 0.008995593868768885 
0.018509254627313655 0.008995593872448266 
0.019009504752376186 0.008995593876306262 
0.01950975487743872 0.008995593880350622 
0.02001000500250125 0.008995593884589386 
0.02051025512756378 0.008995593889031202 
0.02101050525262631 0.00899559389368476 
0.02151075537768884 0.008995593898559645 
0.022011005502751375 0.008995593903665647 
0.022511255627813906 0.008995593909013272 
0.023011505752876436 0.008995593914613232 
0.023511755877938967 0.0089955939204768 
0.024012006003001497 0.008995593926616157 
0.02451225612806403 0.008995593933043649 
0.02501250625312656 0.008995593939772418 
0.025512756378189092 0.008995593946816254 
0.026013006503251623 0.008995593954189463 
0.026513256628314157 0.008995593961907251 
0.027013506753376687 0.008995593969985264 
0.027513756878439218 0.008995593978440129 
0.028014007003501748 0.008995593987289113 
0.02851425712856428 0.008995593996550257 
0.029014507253626812 0.008995594006242578 
0.029514757378689343 0.00899559401638576 
0.030015007503751873 0.008995594027000706 
0.030515257628814404 0.008995594038108937 
0.031015507753876938 0.008995594049733272 
0.03151575787893947 0.008995594061897262 
0.032016008004002 0.008995594074625739 
0.03251625812906453 0.008995594087944566 
0.03301650825412706 0.008995594101880918 
0.03351675837918959 0.008995594116462845 
0.03401700850425212 0.008995594131720104 
0.03451725862931466 0.008995594147683514 
0.03501750875437719 0.00899559416438522 
0.03551775887943972 0.008995594181859141 
0.03601800900450225 0.008995594200140072 
0.03651825912956478 0.008995594219265097 
0.03701850925462731 0.00899559423927238 
0.03751875937968984 0.008995594260202149 
0.03801900950475237 0.008995594282096044 
0.0385192596298149 0.008995594304997767 
0.03901950975487744 0.008995594328952949 
0.03951975987993997 0.008995594354009179 
0.0400200100050025 0.00899559438021603 
0.04052026013006503 0.00899559440762522 
0.04102051025512756 0.008995594436290942 
0.04152076038019009 0.008995594466269576 
0.04202101050525262 0.008995594497620012 
0.04252126063031515 0.008995594530403607 
0.04302151075537768 0.008995594564684344 
0.04352176088044022 0.008995594600529162 
0.04402201100550275 0.008995594638007814 
0.04452226113056528 0.008995594677192836 
0.04502251125562781 0.008995594718160265 
0.04552276138069034 0.008995594760989028 
0.04602301150575287 0.008995594805761608 
0.0465232616308154 0.008995594852564175 
0.047023511755877934 0.008995594901486109 
0.047523761880940464 0.008995594952621208 
0.048024012006002995 0.008995595006066835 
0.04852426213106553 0.008995595061924596 
0.04902451225612806 0.008995595120300402 
0.04952476238119059 0.00899559518130498 
0.05002501250625312 0.008995595245053157 
0.050525262631315654 0.008995595311665123 
0.051025512756378184 0.008995595381265901 
0.051525762881440715 0.008995595453985874 
0.052026013006503245 0.00899559552996099 
0.052526263131565776 0.008995595609332628 
0.05302651325662831 0.008995595692248625 
0.053526763381690844 0.008995595778862523 
0.054027013506753374 0.008995595869334514 
0.054527263631815905 0.008995595963831593 
0.055027513756878435 0.008995596062527639 
0.055527763881940966 0.008995596165603723 
0.056028014007003496 0.008995596273248642 
0.056528264132066026 0.008995596385659079 
0.05702851425712856 0.008995596503039768 
0.057528764382191094 0.008995596625603912 
0.058029014507253625 0.008995596753573686 
0.058529264632316155 0.008995596887180587 
0.059029514757378686 0.008995597026665537 
0.059529764882441216 0.008995597172279362 
0.06003001500750375 0.008995597324283443 
0.06053026513256628 0.008995597482949851 
0.06103051525762881 0.00899559764856187 
0.06153076538269134 0.008995597821414406 
0.062031015507753876 0.008995598001814696 
0.0625312656328164 0.008995598190082306 
0.06303151575787894 0.008995598386550004 
0.06353176588294146 0.008995598591564397 
0.064032016008004 0.008995598805485824 
0.06453226613306653 0.008995599028689712 
0.06503251625812906 0.008995599261566706 
0.0655327663831916 0.008995599504523307 
0.06603301650825412 0.00899559975798252 
0.06653326663331666 0.008995600022384706 
0.06703351675837918 0.008995600298187833 
0.06753376688344172 0.008995600585868594 
0.06803401700850424 0.008995600885922803 
0.06853426713356678 0.008995601198866589 
0.06903451725862932 0.008995601525236674 
0.06953476738369184 0.008995601865591438 
0.07003501750875438 0.008995602220511637 
0.0705352676338169 0.008995602590601672 
0.07103551775887944 0.00899560297648973 
0.07153576788394196 0.008995603378829509 
0.0720360180090045 0.008995603798300677 
0.07253626813406702 0.008995604235610138 
0.07303651825912956 0.00899560469149304 
0.0735367683841921 0.0089956051667135 
0.07403701850925462 0.008995605662066466 
0.07453726863431716 0.008995606178378203 
0.07503751875937968 0.008995606716507603 
0.07553776888444222 0.00899560727734808 
0.07603801900950474 0.008995607861827624 
0.07653826913456728 0.008995608470911645 
0.0770385192596298 0.008995609105603073 
0.07753876938469234 0.008995609766944527 
0.07803901950975488 0.008995610456019638 
0.0785392696348174 0.008995611173954463 
0.07903951975987994 0.008995611921919286 
0.07953976988494246 0.008995612701130045 
0.080040020010005 0.008995613512850557 
0.08054027013506752 0.008995614358393644 
0.08104052026013006 0.008995615239123168 
0.08154077038519258 0.008995616156456448 
0.08204102051025512 0.008995617111865757 
0.08254127063531766 0.00899561810688017 
0.08304152076038018 0.008995619143088407 
0.08354177088544272 0.008995620222140224 
0.08404202101050524 0.008995621345749587 
0.08454227113556778 0.008995622515696198 
0.0850425212606303 0.008995623733828352 
0.08554277138569284 0.008995625002065442 
0.08604302151075537 0.00899562632240056 
0.0865432716358179 0.008995627696903156 
0.08704352176088044 0.008995629127721982 
0.08754377188594296 0.008995630617087842 
0.0880440220110055 0.008995632167316513 
0.08854427213606803 0.008995633780812357 
0.08904452226113056 0.00899563546007093 
0.08954477238619309 0.008995637207682617 
0.09004502251125562 0.008995639026336204 
0.09054527263631815 0.008995640918822073 
0.09104552276138068 0.008995642888036554 
0.09154577288644322 0.008995644936984584 
0.09204602301150575 0.008995647068785109 
0.09254627313656828 0.008995649286674115 
0.0930465232616308 0.008995651594009352 
0.09354677338669334 0.008995653994274275 
0.09404702351175587 0.008995656491083257 
0.0945472736368184 0.008995659088185778 
0.09504752376188093 0.008995661789471057 
0.09554777388694347 0.0089956645989737 
0.09604802401200599 0.00899566752087839 
0.09654827413706853 0.008995670559525397 
0.09704852426213106 0.0089956737194163 
0.09754877438719359 0.008995677005219105 
0.09804902451225612 0.008995680421774968 
0.09854927463731865 0.00899568397410369 
0.09904952476238119 0.008995687667410388 
0.09954977488744371 0.008995691507091707 
0.10005002501250625 0.008995695498742773 
0.10055027513756877 0.008995699648164476 
0.10105052526263131 0.008995703961369901 
0.10155077538769385 0.008995708444592484 
0.10205102551275637 0.008995713104293332 
0.1025512756378189 0.008995717947169328 
0.10305152576288143 0.008995722980161231 
0.10355177588794397 0.008995728210462415 
0.10405202601300649 0.008995733645527316 
0.10455227613806903 0.008995739293080568 
0.10505252626313155 0.008995745161126426 
0.10555277638819409 0.008995751257958488 
0.10605302651325663 0.008995757592169524 
0.10655327663831915 0.008995764172661732 
0.10705352676338169 0.008995771008657645 
0.10755377688844421 0.008995778109710762 
0.10805402701350675 0.008995785485717285 
0.10855427713856927 0.00899579314692732 
0.10905452726363181 0.008995801103957278 
0.10955477738869433 0.008995809367802286 
0.11005502751375687 0.008995817949849388 
0.11055527763881941 0.008995826861890037 
0.11105552776388193 0.008995836116134581 
0.11155577788894447 0.008995845725226118 
0.11205602801400699 0.008995855702254772 
0.11255627813906953 0.008995866060773539 
0.11305652826413205 0.008995876814812943 
0.11355677838919459 0.008995887978897839 
0.11405702851425711 0.008995899568063265 
0.11455727863931965 0.008995911597872362 
0.11505752876438219 0.008995924084432989 
0.11555777888944471 0.008995937044416867 
0.11605802901450725 0.00899595049507729 
0.11655827913956977 0.008995964454269431 
0.11705852926463231 0.008995978940469806 
0.11755877938969483 0.008995993972796528 
0.11805902951475737 0.00899600957103101 
0.1185592796398199 0.008996025755639712 
0.11905952976488243 0.00899604254779621 
0.11955977988994497 0.008996059969405201 
0.1200600300150075 0.008996078043125673 
0.12056028014007003 0.008996096792396015 
0.12106053026513255 0.008996116241459075 
0.12156078039019509 0.008996136415389048 
0.12206103051525762 0.008996157340117921 
0.12256128064032015 0.008996179042463241 
0.12306153076538268 0.008996201550157295 
0.12356178089044521 0.008996224891876216 
0.12406203101550775 0.008996249097270639 
0.12456228114057027 0.00899627419699701 
0.1250625312656328 0.008996300222750076 
0.12556278139069535 0.008996327207296047 
0.12606303151575787 0.008996355184506645 
0.1265632816408204 0.00899638418939505 
0.12706353176588292 0.008996414258151718 
0.12756378189094547 0.008996445428182152 
0.128064032016008 0.008996477738145171 
0.12856428214107052 0.008996511227993307 
0.12906453226613307 0.00899654593901296 
0.1295647823911956 0.008996581913866965 
0.13006503251625812 0.008996619196637898 
0.13056528264132064 0.008996657832872538 
0.1310655327663832 0.008996697869628157 
0.13156578289144572 0.008996739355519517 
0.13206603301650824 0.008996782340767912 
0.13256628314157076 0.008996826877250627 
0.1330665332666333 0.00899687301855352 
0.13356678339169584 0.008996920820023081 
0.13406703351675836 0.008996970338821651 
0.1345672836418209 0.008997021633983486 
0.13506753376688344 0.008997074766472523 
0.13556778389194596 0.008997129799241768 
0.13606803401700848 0.008997186797294785 
0.13656828414207103 0.008997245827748161 
0.13706853426713356 0.008997306959896872 
0.13756878439219608 0.008997370265279851 
0.13806903451725863 0.008997435817749854 
0.13856928464232116 0.008997503693542807 
0.13906953476738368 0.008997573971350486 
0.1395697848924462 0.008997646732395023 
0.14007003501750875 0.008997722060505387 
0.14057028514257128 0.008997800042196498 
0.1410705352676338 0.008997880766749424 
0.14157078539269632 0.00899796432629505 
0.14207103551775888 0.00899805081589937 
0.1425712856428214 0.008998140333651474 
0.14307153576788392 0.008998232980753801 
0.14357178589294647 0.0089983288616148 
0.144072036018009 0.008998428083944344 
0.14457228614307152 0.008998530758852052 
0.14507253626813404 0.008998637000947562 
0.1455727863931966 0.008998746928443935 
0.14607303651825912 0.008998860663264498 
0.14657328664332164 0.008998978331151273 
0.1470735367683842 0.008999100061777473 
0.14757378689344672 0.008999225988862443 
0.14807403701850924 0.008999356250290769 
0.14857428714357176 0.008999490988232179 
0.14907453726863432 0.008999630349268112 
0.14957478739369684 0.008999774484518218 
0.15007503751875936 0.008999923549772814 
0.1505752876438219 0.00900007770562795 
0.15107553776888444 0.009000237117623171 
0.15157578789394696 0.009000401956384687 
0.15207603801900949 0.00900057239777104 
0.15257628814407204 0.009000748623023115 
0.15307653826913456 0.009000930818918212 
0.15357678839419708 0.009001119177927383 
0.1540770385192596 0.009001313898377957 
0.15457728864432216 0.009001515184619974 
0.15507753876938468 0.009001723247196097 
0.1555777888944472 0.009001938303017315 
0.15607803901950976 0.009002160575542465 
0.15657828914457228 0.009002390294961688 
0.1570785392696348 0.009002627698386513 
0.15757878939469733 0.009002873030042814 
0.15807903951975988 0.009003126541469843 
0.1585792896448224 0.00900338849172435 
0.15907953976988493 0.009003659147589186 
0.15957978989494745 0.009003938783787553 
0.16008004002001 0.009004227683203787 
0.16058029014507252 0.009004526137107212 
0.16108054027013505 0.0090048344453843 
0.1615807903951976 0.009005152916774917 
0.16208104052026012 0.009005481869115184 
0.16258129064532265 0.00900582162958593 
0.16308154077038517 0.009006172534968283 
0.16358179089544772 0.009006534931904496 
0.16408204102051024 0.009006909177165786 
0.16458229114557277 0.009007295637926628 
0.16508254127063532 0.00900769469204612 
0.16558279139569784 0.009008106728355402 
0.16608304152076037 0.009008532146953291 
0.1665832916458229 0.009008971359508133 
0.16708354177088544 0.009009424789567304 
0.16758379189594796 0.00900989287287435 
0.1680840420210105 0.009010376057693744 
0.168584292146073 0.009010874805143313 
0.16908454227113556 0.00901138958953451 
0.1695847923961981 0.009011920898721323 
0.1700850425212606 0.009012469234456906 
0.17058529264632316 0.009013035112759195 
0.17108554277138568 0.009013619064284696 
0.1715857928964482 0.009014221634711661 
0.17208604302151073 0.009014843385131588 
0.17258629314657328 0.009015484892450645 
0.1730865432716358 0.009016146749799751 
0.17358679339669833 0.00901682956695492 
0.17408704352176088 0.009017533970766944 
0.1745872936468234 0.00901826060560039 
0.17508754377188593 0.009019010133784769 
0.17558779389694845 0.009019783236073343 
0.176088044022011 0.009020580612114689 
0.17658829414707353 0.009021402980934078 
0.17708854427213605 0.009022251081425214 
0.17758879439719857 0.009023125672854746 
0.17808904452226113 0.00902402753537667 
0.17858929464732365 0.009024957470558734 
0.17908954477238617 0.009025916301921493 
0.17958979489744872 0.009026904875488025 
0.18009004502251125 0.00902792406034667 
0.18059029514757377 0.00902897474922699 
0.1810905452726363 0.009030057859086482 
0.18159079539769885 0.009031174331712105 
0.18209104552276137 0.009032325134334442 
0.1825912956478239 0.009033511260254468 
0.18309154577288644 0.009034733729485848 
0.18359179589794897 0.009035993589408903 
0.1840920460230115 0.009037291915440266 
0.18459229614807401 0.009038629811717302 
0.18509254627313657 0.009040008411794902 
0.1855927963981991 0.009041428879360628 
0.1860930465232616 0.009042892408961932 
0.18659329664832414 0.009044400226751017 
0.1870935467733867 0.00904595359124369 
0.1875937968984492 0.009047553794096198 
0.18809404702351173 0.009049202160896459 
0.18859429714857429 0.009050900051972998 
0.1890945472736368 0.009052648863220446 
0.18959479739869933 0.009054450026942214 
0.19009504752376186 0.009056305012710155 
0.1905952976488244 0.00905821532824224 
0.19109554777388693 0.009060182520298814 
0.19159579789894945 0.009062208175596324 
0.19209604802401198 0.009064293921739073 
0.19259629814907453 0.009066441428171724 
0.19309654827413705 0.00906865240714961 
0.19359679839919958 0.009070928614728614 
0.19409704852426213 0.009073271851774837 
0.19459729864932465 0.009075683964995154 
0.19509754877438718 0.009078166847987254 
0.1955977988994497 0.009080722442311166 
0.19609804902451225 0.00908335273858035 
0.19659829914957477 0.009086059777576882 
0.1970985492746373 0.009088845651385229 
0.19759879939969985 0.009091712504550086 
0.19809904952476237 0.009094662535256362 
0.1985992996498249 0.009097697996530376 
0.19909954977488742 0.00910082119746607 
0.19959979989994997 0.009104034504473451 
0.2001000500250125 0.009107340342549754 
0.20060030015007502 0.009110741196577187 
0.20110055027513754 0.00911423961264241 
0.2016008004002001 0.009117838199382352 
0.20210105052526262 0.009121539629354006 
0.20260130065032514 0.009125346640430498 
0.2031015507753877 0.009129262037222002 
0.2036018009004502 0.009133288692523327 
0.20410205102551274 0.009137429548787516 
0.20460230115057526 0.00914168761962667 
0.2051025512756378 0.009146065991338818 
0.20560280140070034 0.009150567824463723 
0.20610305152576286 0.009155196355365332 
0.2066033016508254 0.009159954897842526 
0.20710355177588793 0.009164846844769136 
0.20760380190095046 0.009169875669760972 
0.20810405202601298 0.009175044928875043 
0.20860430215107553 0.009180358262335356 
0.20910455227613806 0.009185819396289837 
0.20960480240120058 0.009191432144598001 
0.2101050525262631 0.009197200410648084 
0.21060530265132565 0.009203128189206346 
0.21110555277638818 0.009209219568296815 
0.2116058029014507 0.009215478731112633 
0.21210605302651325 0.00922190995795963 
0.21260630315157578 0.009228517628233176 
0.2131065532766383 0.009235306222425672 
0.21360680340170082 0.009242280324169148 
0.21410705352676337 0.009249444622309299 
0.2146073036518259 0.009256803913015591 
0.21510755377688842 0.009264363101922538 
0.21560780390195097 0.009272127206308371 
0.2161080540270135 0.009280101357305897 
0.21660830415207602 0.009288290802149714 
0.21710855427713854 0.00929670090645904 
0.2176088044022011 0.009305337156555245 
0.21810905452726362 0.009314205161815898 
0.21860930465232614 0.009323310657066059 
0.21910955477738867 0.0093326595050037 
0.21960980490245122 0.009342257698665412 
0.22011005502751374 0.009352111363927053 
0.22061030515257626 0.00936222676204277 
0.22111055527763882 0.009372610292221391 
0.22161080540270134 0.009383268494241849 
0.22211105552776386 0.00939420805110619 
0.22261130565282639 0.00940543579173254 
0.22311155577788894 0.00941695869368505 
0.22361180590295146 0.009428783885945237 
0.22411205602801398 0.009440918651721373 
0.22461230615307654 0.009453370431298954 
0.22511255627813906 0.009466146824929633 
0.22561280640320158 0.00947925559576172 
0.2261130565282641 0.009492704672811145 
0.22661330665332666 0.009506502153972276 
0.22711355677838918 0.009520656309070372 
0.2276138069034517 0.009535175582955373 
0.22811405702851423 0.009550068598636526 
0.22861430715357678 0.009565344160458851 
0.2291145572786393 0.009581011257321368 
0.22961480740370183 0.009597079065937639 
0.23011505752876438 0.009613556954137095 
0.2306153076538269 0.009630454484210188 
0.23111555777888942 0.009647781416295265 
0.23161580790395195 0.009665547711807694 
0.2321160580290145 0.009683763536911602 
0.23261630815407702 0.009702439266035257 
0.23311655827913955 0.009721585485427578 
0.2336168084042021 0.009741212996760189 
0.23411705852926462 0.009761332820769412 
0.23461730865432714 0.009781956200943026 
0.23511755877938967 0.009803094607250455 
0.23561780890445222 0.009824759739915156 
0.23611805902951474 0.009846963533229948 
0.23661830915457727 0.00986971815941665 
0.2371185592796398 0.00989303603252722 
0.23761880940470234 0.009916929812389756 
0.23811905952976486 0.009941412408596084 
0.2386193096548274 0.009966496984532882 
0.23911955977988994 0.009992196961455377 
0.23961980990495246 0.010018526022604161 
0.240120060030015 0.010045498117365126 
0.2406203101550775 0.010073127465469962 
0.24112056028014006 0.010101428561242024 
0.24162081040520259 0.010130416177880915 
0.2421210605302651 0.010160105371792448 
0.24262131065532766 0.010190511486957805 
0.24312156078039018 0.010221650159345574 
0.2436218109054527 0.010253537321364657 
0.24412206103051523 0.010286189206358267 
0.24462231115557778 0.010319622353138727 
0.2451225612806403 0.010353853610562317 
0.24562281140570283 0.010388900142144867 
0.24612306153076535 0.010424779430715606 
0.2466233116558279 0.01046150928311241 
0.24712356178089043 0.010499107834914121 
0.24762381190595295 0.010537593555212249 
0.2481240620310155 0.010576985251419969 
0.24862431215607803 0.010617302074119398 
0.24912456228114055 0.010658563521945476 
0.24962481240620307 0.010700789446505878 
0.2501250625312656 0.010744000057337534 
0.25062531265632815 0.010788215926897878 
0.2511255627813907 0.010833457995590927 
0.2516258129064532 0.010879747576827317 
0.25212606303151575 0.010927106362117984 
0.2526263131565783 0.01097555642619947 
0.2531265632816408 0.011025120232192659 
0.25362681340670334 0.011075820636791417 
0.25412706353176584 0.011127680895481268 
0.2546273136568284 0.01118072466778917 
0.25512756378189094 0.01123497602256044 
0.25562781390695344 0.01129045944326365 
0.256128064032016 0.011347199833322656 
0.25662831415707854 0.01140522252147518 
0.25712856428214104 0.011464553267153803 
0.2576288144072036 0.011525218265894204 
0.25812906453226614 0.011587244154763515 
0.25862931465732864 0.011650658017811137 
0.2591295647823912 0.01171548739154102 
0.2596298149074537 0.011781760270401925 
0.26013006503251623 0.01184950511229707 
0.2606303151575788 0.011918750844110282 
0.2611305652826413 0.011989526867247366 
0.26163081540770383 0.012061863063193241 
0.2621310655327664 0.012135789799080974 
0.2626313156578289 0.012211337933272828 
0.26313156578289143 0.012288538820951789 
0.263631815907954 0.01236742431972218 
0.2641320660330165 0.012448026795216666 
0.26463231615807903 0.012530379126710204 
0.2651325662831415 0.012614514712737572 
0.2656328164082041 0.012700467476714036 
0.2661330665332666 0.012788271872556295 
0.2666333166583291 0.012877962890303785 
0.2671335667833917 0.012969576061736758 
0.2676338169084542 0.013063147465990348 
0.2681340670335167 0.013158713735162897 
0.26863431715857927 0.013256312059916842 
0.2691345672836418 0.0133559801950687 
0.2696348174087043 0.013457756465168797 
0.27013506753376687 0.01356167977006644 
0.2706353176588294 0.013667789590460406 
0.2711355677838919 0.013776125993430496 
0.27163581790895447 0.013886729637950864 
0.27213606803401696 0.013999641780380491 
0.2726363181590795 0.014114904279929634 
0.27313656828414207 0.014232559604100291 
0.27363681840920456 0.014352650834098557 
0.2741370685342671 0.014475221670215794 
0.27463731865932967 0.014600316437175197 
0.27513756878439216 0.014727980089446287 
0.2756378189094547 0.014858258216518042 
0.27613806903451726 0.014991197048132726 
0.27663831915957976 0.015126843459477625 
0.2771385692846423 0.015265244976330519 
0.2776388194097048 0.015406449780156792 
0.27813906953476736 0.015550506713156383 
0.2786393196598299 0.015697465283256724 
0.2791395697848924 0.015847375669051023 
0.27963981990995496 0.016000288724674943 
0.2801400700350175 0.016156255984624696 
0.28064032016008 0.016315329668508252 
0.28114057028514255 0.016477562685729988 
0.2816408204102051 0.016643008640105865 
0.2821410705352676 0.01681172183440351 
0.28264132066033015 0.016983757274807613 
