xdata ydata 
0.0 0.00030674293520860374 
1.0 0.00013992424646858126 
2.0 0.00011625936895143241 
3.0 0.00011471055768197402 
4.0 0.00011033201735699549 
5.0 0.00011068342428188771 
6.0 0.00011204041220480576 
7.0 0.00011015874042641371 
8.0 0.00011190453369636089 
9.0 0.00011092121712863445 
10.0 0.00011424901458667591 
11.0 0.00011178824206581339 
12.0 0.00011280072067165747 
13.0 0.00011416583583923057 
14.0 0.00011251830437686294 
15.0 0.00011026601714547724 
16.0 0.00011010275193257257 
17.0 0.00011153300874866545 
18.0 0.00011047080624848604 
19.0 0.00011457247455837205 
