xdata ydata 
0.0 3.13e-06 
0.002004008016032064 0.00024722330661322643 
0.004008016032064128 0.00046901096192384766 
0.0060120240480961915 0.0006910669539078155 
0.008016032064128256 0.0009352907815631261 
0.01002004008016032 0.0011788287174348698 
0.012024048096192383 0.0013992194388777553 
0.014028056112224447 0.0016195822044088176 
0.01603206412825651 0.0018628053106212424 
0.018036072144288574 0.00210511755511022 
0.02004008016032064 0.0023226532064128257 
0.022044088176352703 0.0025400461923847694 
0.024048096192384766 0.002782234208416833 
0.026052104208416832 0.0030234109018036073 
0.028056112224448895 0.0032371141282565128 
0.03006012024048096 0.003451194088176353 
0.03206412825651302 0.003694453146292585 
0.03406813627254509 0.0039370569138276554 
0.03607214428857715 0.004147870340681362 
0.038076152304609215 0.004362067074148297 
0.04008016032064128 0.004617101683366733 
0.04208416833667334 0.004873889979959919 
0.044088176352705406 0.005092135831663326 
0.04609218436873747 0.00533560256513026 
0.04809619238476953 0.005681427214428856 
0.0501002004008016 0.00604338384769539 
0.052104208416833664 0.006211462184368737 
0.05410821643286573 0.006084094589178356 
0.05611222444889779 0.005754358537074149 
0.058116232464929855 0.005353548717434871 
0.06012024048096192 0.004929545270541082 
0.06212424849699398 0.0045196448496994 
0.06412825651302605 0.004213339258517034 
0.06613226452905811 0.004050409398797595 
0.06813627254509018 0.003938377154308617 
0.07014028056112225 0.003773719158316633 
0.0721442885771543 0.0035969548496993997 
0.07414829659318636 0.0035353502204408817 
0.07615230460921843 0.0036204220040080156 
0.0781563126252505 0.0037596711222444884 
0.08016032064128256 0.0038876904208416836 
0.08216432865731463 0.004060947615230461 
0.08416833667334668 0.004374949999999999 
0.08617234468937875 0.004848750881763526 
0.08817635270541081 0.005427890440881761 
0.09018036072144288 0.006069726172344688 
0.09218436873747494 0.006787185751503007 
0.09418837675350701 0.007621527234468937 
0.09619238476953906 0.008599446893787567 
0.09819639278557113 0.009722160881763522 
0.1002004008016032 0.010976927274549093 
0.10220440881763526 0.012344245511022044 
0.10420841683366733 0.013789388376753507 
0.1062124248496994 0.015260827615230458 
0.10821643286573146 0.0167122973747495 
0.11022044088176351 0.018132447635270534 
0.11222444889779558 0.019543812004008006 
0.11422845691382764 0.02097302765531062 
0.11623246492985971 0.02242512893787575 
0.11823647294589178 0.023881069018036067 
0.12024048096192384 0.025302126292585173 
0.1222444889779559 0.02663958577154308 
0.12424849699398796 0.027856974368737467 
0.12625250501002003 0.028950726893787568 
0.1282565130260521 0.02993647669338678 
0.13026052104208416 0.030818431302605212 
0.13226452905811623 0.031586287454909816 
0.1342685370741483 0.032240477094188376 
0.13627254509018036 0.03279175713426854 
0.13827655310621242 0.03323124290581162 
0.1402805611222445 0.03352629424849699 
0.14228456913827653 0.03366465895791583 
0.1442885771543086 0.033679932104208415 
0.14629258517034066 0.03361470941883767 
0.14829659318637273 0.0334699496993988 
0.1503006012024048 0.0332121172745491 
0.15230460921843686 0.03281677498997996 
0.15430861723446893 0.032286411983967936 
0.156312625250501 0.031632892585170345 
0.15831663326653306 0.03087356779559118 
0.16032064128256512 0.030045039619238476 
0.1623246492985972 0.029196053206412827 
0.16432865731462926 0.02834781627254509 
0.16633266533066132 0.027477415611222442 
0.16833667334669336 0.026554582064128262 
0.17034068136272543 0.02558958386773548 
0.1723446893787575 0.02462638623246494 
0.17434869739478956 0.023697369098196405 
0.17635270541082163 0.022805922484969942 
0.1783567134268537 0.021959836312625252 
0.18036072144288576 0.0211920822244489 
0.18236472945891782 0.020531965410821643 
0.1843687374749499 0.019972497895791586 
0.18637274549098196 0.019495909799599195 
0.18837675350701402 0.019118445791583165 
0.1903807615230461 0.018882884328657312 
0.19238476953907813 0.018809655450901804 
0.1943887775551102 0.018892258837675348 
0.19639278557114226 0.019138451462925848 
0.19839679358717432 0.01957709691382765 
0.2004008016032064 0.02020652851703406 
0.20240480961923846 0.020976187955911815 
0.20440881763527052 0.021838857054108218 
0.2064128256513026 0.02278923498997996 
0.20841683366733466 0.023818903146292585 
0.21042084168336672 0.02487024370741483 
0.2124248496993988 0.025875622184368736 
0.21442885771543085 0.026826973266533063 
0.21643286573146292 0.02776075813627255 
0.21843687374749496 0.028686682925851692 
