xdata ydata 
0.0 -1.856e-05 
0.002004008016032064 -0.00016608895791583167 
0.004008016032064128 -0.0003116069539078156 
0.0060120240480961915 -0.0004580585971943888 
0.008016032064128256 -0.0006078049298597194 
0.01002004008016032 -0.0007579388376753506 
0.012024048096192383 -0.0009070287374749499 
0.014028056112224447 -0.0010581977154308618 
0.01603206412825651 -0.0012139296993987974 
0.018036072144288574 -0.0013710967134268534 
0.02004008016032064 -0.001528261362725451 
0.022044088176352703 -0.0016890086973947894 
0.024048096192384766 -0.0018561260320641283 
0.026052104208416832 -0.0020260600801603208 
0.028056112224448895 -0.002197314589178357 
0.03006012024048096 -0.002374507635270541 
0.03206412825651302 -0.0025610777955911825 
0.03406813627254509 -0.0027526601202404813 
0.03607214428857715 -0.0029477010821643283 
0.038076152304609215 -0.0031533809218436877 
0.04008016032064128 -0.0033750093386773544 
0.04208416833667334 -0.003606209559118236 
0.044088176352705406 -0.003845960180360721 
0.04609218436873747 -0.004112933547094189 
0.04809619238476953 -0.004424264408817635 
0.0501002004008016 -0.004757006132264529 
0.052104208416833664 -0.005054519619238478 
0.05410821643286573 -0.005275577094188377 
0.05611222444889779 -0.005424301863727455 
0.058116232464929855 -0.005520781723446893 
0.06012024048096192 -0.005563157234468938 
0.06212424849699398 -0.005532280961923848 
0.06412825651302605 -0.005426573066132265 
0.06613226452905811 -0.0052685390380761525 
0.06813627254509018 -0.005080541442885771 
0.07014028056112225 -0.004866355551102204 
0.0721442885771543 -0.00462354985971944 
0.07414829659318636 -0.004358818276553107 
0.07615230460921843 -0.004088734468937876 
0.0781563126252505 -0.0038292793386773554 
0.08016032064128256 -0.003593294929859719 
0.08216432865731463 -0.0033896077354709417 
0.08416833667334668 -0.003224100921843688 
0.08617234468937875 -0.00310131627254509 
0.08817635270541081 -0.0030300146492985972 
0.09018036072144288 -0.0030179776352705413 
0.09218436873747494 -0.00306145374749499 
0.09418837675350701 -0.003141005971943888 
0.09619238476953906 -0.0032350600801603203 
0.09819639278557113 -0.0033298873346693384 
0.1002004008016032 -0.003417876132264529 
0.10220440881763526 -0.0034898091983967933 
0.10420841683366733 -0.0035395442885771547 
0.1062124248496994 -0.0035667180761523045 
0.10821643286573146 -0.0035694158116232463 
0.11022044088176351 -0.0035332695791583167 
0.11222444889779558 -0.0034418135270541084 
0.11422845691382764 -0.0032934631863727453 
0.11623246492985971 -0.0031020098997995996 
0.11823647294589178 -0.0028745612625250497 
0.12024048096192384 -0.0026026514629258514 
0.1222444889779559 -0.002275360380761524 
0.12424849699398796 -0.0018957747094188395 
0.12625250501002003 -0.0014725159519038086 
0.1282565130260521 -0.0010047355511022041 
0.13026052104208416 -0.0004800616032064109 
0.13226452905811623 0.00010967885771543461 
0.1342685370741483 0.0007605349899799619 
0.13627254509018036 0.0014576739478957955 
0.13827655310621242 0.002183564649298597 
0.1402805611222445 0.0029228271743486993 
0.14228456913827653 0.003670665330661316 
0.1442885771543086 0.004433528917835667 
0.14629258517034066 0.005221805490981961 
0.14829659318637273 0.0060365473747494985 
0.1503006012024048 0.006869618256513028 
0.15230460921843686 0.0077096376753507 
0.15430861723446893 0.008546845811623247 
0.156312625250501 0.00936898799599198 
0.15831663326653306 0.010164535751503005 
0.16032064128256512 0.010927878256513026 
0.1623246492985972 0.011659913286573148 
0.16432865731462926 0.012354973887775554 
0.16633266533066132 0.012996747775551107 
0.16833667334669336 0.013567766833667333 
0.17034068136272543 0.014064278196392782 
0.1723446893787575 0.014490552464929859 
0.17434869739478956 0.014845912324649296 
0.17635270541082163 0.015122570821643285 
0.1783567134268537 0.015324198637274548 
0.18036072144288576 0.015472191402805612 
0.18236472945891782 0.015589522925851704 
0.1843687374749499 0.015677304488977955 
0.18637274549098196 0.0157209248496994 
0.18837675350701402 0.01571124118236473 
0.1903807615230461 0.015654029839679357 
0.19238476953907813 0.015554472685370743 
0.1943887775551102 0.015411920961923849 
0.19639278557114226 0.015231030200400803 
0.19839679358717432 0.0150309197995992 
0.2004008016032064 0.014827264629258517 
0.20240480961923846 0.014618658316633266 
0.20440881763527052 0.014397254969939878 
0.2064128256513026 0.014173655851703408 
0.20841683366733466 0.01397507511022044 
0.21042084168336672 0.013827127374749499 
0.2124248496993988 0.013739728336673347 
0.21442885771543085 0.013708301723446894 
0.21643286573146292 0.01370994380761523 
0.21843687374749496 0.013709295811623246 
0.22044088176352702 0.013681021603206413 
0.2224448897795591 0.01363409879759519 
0.22444889779559116 0.013596859779559118 
0.22645290581162322 0.013585341683366734 
0.2284569138276553 0.013594194068136273 
0.23046092184368736 0.013618144509018036 
0.23246492985971942 0.01365411380761523 
0.2344689378757515 0.013688418336673346 
0.23647294589178355 0.013704440721442886 
0.23847695390781562 0.01371876745490982 
0.24048096192384769 0.013777647535070141 
0.24248496993987975 0.01390472871743487 
0.2444889779559118 0.014066013366733465 
0.24649298597194386 0.014212109358717433 
0.24849699398797592 0.014333221062124247 
0.250501002004008 0.014456439058116232 
0.25250501002004005 0.014597545030060118 
0.2545090180360721 0.01475038883767535 
0.2565130260521042 0.014913638617234468 
0.25851703406813625 0.01510638256513026 
0.2605210420841683 0.015346202965931862 
0.2625250501002004 0.015635236653306614 
0.26452905811623245 0.01596378234468938 
0.2665330661322645 0.016316496292585175 
0.2685370741482966 0.016667721442885773 
0.27054108216432865 0.016996399839679356 
0.2725450901803607 0.017306325210420845 
0.2745490981963928 0.017622631883767535 
0.27655310621242485 0.017954220180360726 
0.2785571142284569 0.018278837715430863 
0.280561122244489 0.018567538296593192 
0.282565130260521 0.0188193706012024 
0.28456913827655306 0.019056601923847696 
0.2865731462925851 0.019300786132264526 
0.2885771543086172 0.01955731703406813 
0.29058116232464926 0.01982290016032064 
0.2925851703406813 0.02008774210420841 
0.2945891783567134 0.02033444294589178 
0.29659318637274545 0.020536561803607214 
0.2985971943887775 0.020672271603206414 
0.3006012024048096 0.020735605611222445 
0.30260521042084165 0.02074227138276553 
0.3046092184368737 0.020717387314629257 
0.3066132264529058 0.02068206228456914 
0.30861723446893785 0.020641351923847695 
0.3106212424849699 0.020587821342685372 
0.312625250501002 0.020507952585170342 
0.31462925851703405 0.020396730861723448 
0.3166332665330661 0.02026628779559118 
0.3186372745490982 0.02014443416833667 
0.32064128256513025 0.02004520374749499 
0.3226452905811623 0.01994418741482966 
0.3246492985971944 0.019789076472945887 
0.32665330661322645 0.01955233885771543 
0.3286573146292585 0.019258901923847695 
0.3306613226452906 0.018958471342685367 
0.33266533066132264 0.01867066276553106 
0.33466933867735466 0.018377972785571146 
0.3366733466933867 0.01806174186372746 
0.3386773547094188 0.017735640420841685 
0.34068136272545085 0.01743210719438878 
0.3426853707414829 0.017173694248496994 
0.344689378757515 0.01695601250501002 
0.34669338677354705 0.01676068501002004 
0.3486973947895791 0.016574495210420842 
0.3507014028056112 0.016405463907815634 
0.35270541082164325 0.016273208156312623 
0.3547094188376753 0.016188108196392787 
0.3567134268537074 0.016135896513026052 
0.35871743486973945 0.0160957493987976 
0.3607214428857715 0.016064709018036073 
0.3627254509018036 0.01606524218436874 
0.36472945891783565 0.016121900521042086 
0.3667334669338677 0.016243067795591183 
0.3687374749498998 0.016417680440881762 
0.37074148296593185 0.01662952312625251 
0.3727454909819639 0.016863955871743486 
0.374749498997996 0.017111810200400805 
0.37675350701402804 0.017365549739478958 
0.3787575150300601 0.017623027715430867 
0.3807615230460922 0.0178874896993988 
0.38276553106212424 0.01816512571142285 
0.38476953907815625 0.018449232284569135 
0.3867735470941883 0.018718186753507008 
0.3887775551102204 0.01895045755511022 
0.39078156312625245 0.019146386553106208 
0.3927855711422845 0.019317231523046093 
0.3947895791583166 0.019462526993987976 
0.39679358717434865 0.019566581983967938 
0.3987975951903807 0.01962501146292585 
0.4008016032064128 0.019648636713426853 
0.40280561122244485 0.01964319779559118 
0.4048096192384769 0.0196006698997996 
0.406813627254509 0.0195311678757515 
0.40881763527054105 0.01947521519038076 
0.4108216432865731 0.019469876412825653 
0.4128256513026052 0.01950822911823647 
0.41482965931863724 0.019560985270541082 
0.4168336673346693 0.019620576412825653 
