xdata ydata 
0.0 0.00218169 
0.002004008016032064 0.007056435751503006 
0.004008016032064128 0.010273605511022044 
0.0060120240480961915 0.012858548276553106 
0.008016032064128256 0.015081736973947896 
0.01002004008016032 0.017062063366733465 
0.012024048096192383 0.018865517074148297 
0.014028056112224447 0.020532152965931864 
0.01603206412825651 0.02208910951903808 
0.018036072144288574 0.02355572997995992 
0.02004008016032064 0.024945771282565133 
0.022044088176352703 0.026270526072144286 
0.024048096192384766 0.027538048677354706 
0.026052104208416832 0.028755379298597197 
0.028056112224448895 0.029928040861723446 
0.03006012024048096 0.031060411683366734 
0.03206412825651302 0.03215677438877755 
0.03406813627254509 0.03321985082164329 
0.03607214428857715 0.03425298450901803 
0.038076152304609215 0.03525826214428858 
0.04008016032064128 0.03623783156312625 
0.04208416833667334 0.037193967114228454 
0.044088176352705406 0.038127412164328654 
0.04609218436873747 0.03904102743486974 
0.04809619238476953 0.03993419945891784 
0.0501002004008016 0.040813374509018036 
0.052104208416833664 0.041698431783567136 
0.05410821643286573 0.04259777569138277 
0.05611222444889779 0.04350954158316633 
0.058116232464929855 0.04443458755511022 
0.06012024048096192 0.045373946633266535 
0.06212424849699398 0.046329962104208415 
0.06412825651302605 0.04730037801603206 
0.06613226452905811 0.048280258076152306 
0.06813627254509018 0.04926670356713427 
0.07014028056112225 0.05025496871743487 
0.0721442885771543 0.05124341913827655 
0.07414829659318636 0.05223084695390781 
0.07615230460921843 0.05321171412825652 
0.0781563126252505 0.05418120130260521 
0.08016032064128256 0.05513637881763527 
0.08216432865731463 0.05607532172344689 
0.08416833667334668 0.05699595883767535 
0.08617234468937875 0.05789693404809619 
0.08817635270541081 0.05877742577154308 
0.09018036072144288 0.05963739635270541 
0.09218436873747494 0.06047982559118236 
0.09418837675350701 0.06130824062124249 
0.09619238476953906 0.06212797128256513 
0.09819639278557113 0.06294436773547094 
0.1002004008016032 0.06375939535070141 
0.10220440881763526 0.0645759141482966 
0.10420841683366733 0.0653965526252505 
0.1062124248496994 0.06622335448897795 
0.10821643286573146 0.06705822675350702 
0.11022044088176351 0.06790256238476954 
0.11222444889779558 0.06876066264529057 
0.11422845691382764 0.0696338911222445 
0.11623246492985971 0.07051885635270541 
0.11823647294589178 0.0714153653507014 
0.12024048096192384 0.07232605228456915 
0.1222444889779559 0.07325170122244488 
0.12424849699398796 0.07419025693386773 
0.12625250501002003 0.07514142773547094 
0.1282565130260521 0.07610631663326653 
0.13026052104208416 0.07708461226452906 
0.13226452905811623 0.07807658254509019 
0.1342685370741483 0.0790804646492986 
0.13627254509018036 0.08009339426853708 
0.13827655310621242 0.08111242955911824 
0.1402805611222445 0.082132901002004 
0.14228456913827653 0.08315389184368736 
0.1442885771543086 0.0841763449498998 
0.14629258517034066 0.08519899599198397 
0.14829659318637273 0.08622066122244489 
0.1503006012024048 0.08723923026052105 
0.15230460921843686 0.08825253883767535 
0.15430861723446893 0.08925752759519039 
0.156312625250501 0.09025022154308616 
0.15831663326653306 0.09122898635270542 
0.16032064128256512 0.09219221322645291 
0.1623246492985972 0.09313780094188377 
0.16432865731462926 0.09406380250501002 
0.16633266533066132 0.09496746196392786 
0.16833667334669336 0.09584663871743487 
0.17034068136272543 0.0967001879759519 
0.1723446893787575 0.0975278798997996 
0.17434869739478956 0.0983295577755511 
0.17635270541082163 0.0991056066733467 
0.1783567134268537 0.09985775587174349 
0.18036072144288576 0.10058763705410821 
0.18236472945891782 0.10129854767535071 
0.1843687374749499 0.1019929983767535 
0.18637274549098196 0.10266878781563127 
0.18837675350701402 0.10332486939879759 
0.1903807615230461 0.10396407769539079 
0.19238476953907813 0.10458841216432865 
0.1943887775551102 0.10519775156312625 
0.19639278557114226 0.10579330543086173 
0.19839679358717432 0.10637999090180361 
0.2004008016032064 0.10696102749498998 
0.20240480961923846 0.10753522020040081 
0.20440881763527052 0.10810405032064128 
0.2064128256513026 0.10867175420841683 
0.20841683366733466 0.1092413132264529 
0.21042084168336672 0.10981562336673348 
0.2124248496993988 0.11039585893787575 
0.21442885771543085 0.11098226458917836 
0.21643286573146292 0.11157291206412827 
0.21843687374749496 0.11216156713426853 
0.22044088176352702 0.11274691971943888 
0.2224448897795591 0.11333218763527055 
0.22444889779559116 0.11391811468937875 
0.22645290581162322 0.11450601649298597 
0.2284569138276553 0.11509645498997996 
0.23046092184368736 0.1156895612024048 
0.23246492985971942 0.1162847040480962 
0.2344689378757515 0.11687871268537074 
0.23647294589178355 0.11747299511022045 
0.23847695390781562 0.11807038837675352 
0.24048096192384769 0.11867255166332666 
0.24248496993987975 0.11928278426853707 
0.2444889779559118 0.11989775184368737 
0.24649298597194386 0.12051188078156312 
0.24849699398797592 0.1211259432264529 
0.250501002004008 0.12174151625250501 
0.25250501002004005 0.12235931122244488 
0.2545090180360721 0.12298012629258517 
0.2565130260521042 0.12360473052104208 
0.25851703406813625 0.12423391236472946 
0.2605210420841683 0.12486903863727455 
0.2625250501002004 0.1255114032264529 
0.26452905811623245 0.12615856827655308 
0.2665330661322645 0.12680765701402807 
0.2685370741482966 0.1274565756713427 
0.27054108216432865 0.12810274945891784 
0.2725450901803607 0.12874699216432867 
0.2745490981963928 0.12938971829659318 
0.27655310621242485 0.13003027318637275 
0.2785571142284569 0.13066870831663327 
0.280561122244489 0.13130119953907815 
0.282565130260521 0.13192622967935871 
0.28456913827655306 0.13254762635270542 
0.2865731462925851 0.13316710927855713 
0.2885771543086172 0.13378391366733466 
0.29058116232464926 0.13439688062124247 
0.2925851703406813 0.1350055536272545 
0.2945891783567134 0.13560818743486974 
0.29659318637274545 0.13620032609218435 
0.2985971943887775 0.13678009192384769 
0.3006012024048096 0.1373484078757515 
0.30260521042084165 0.13790636352705413 
0.3046092184368737 0.13845623058116233 
0.3066132264529058 0.13899975873747494 
0.30861723446893785 0.13953841893787577 
0.3106212424849699 0.14007253490981963 
0.312625250501002 0.14059973042084167 
0.31462925851703405 0.14112061673346693 
0.3166332665330661 0.14163819058116234 
0.3186372745490982 0.14215316084168336 
0.32064128256513025 0.1426666839679359 
0.3226452905811623 0.14317677843687376 
0.3246492985971944 0.14367841094188377 
0.32665330661322645 0.14417190368737476 
0.3286573146292585 0.14465937008016033 
0.3306613226452906 0.1451432422244489 
0.33266533066132264 0.14562812705410821 
0.33466933867735466 0.14611347416833667 
0.3366733466933867 0.14659679901803607 
0.3386773547094188 0.1470816233466934 
0.34068136272545085 0.14757225266533067 
0.3426853707414829 0.14806952066132265 
0.344689378757515 0.148573359498998 
0.34669338677354705 0.14908365148296593 
0.3486973947895791 0.14959981368737477 
0.3507014028056112 0.1501229409819639 
0.35270541082164325 0.15065453699398798 
0.3547094188376753 0.15119466426853706 
0.3567134268537074 0.15174384390781562 
0.35871743486973945 0.1523005483767535 
0.3607214428857715 0.15286340925851705 
0.3627254509018036 0.15343590000000001 
0.36472945891783565 0.15402027843687374 
0.3667334669338677 0.1546157021042084 
0.3687374749498998 0.1552213848296593 
0.37074148296593185 0.1558359187775551 
0.3727454909819639 0.15645803326653307 
0.374749498997996 0.15708588174348698 
0.37675350701402804 0.15771801108216432 
0.3787575150300601 0.1583546963727455 
0.3807615230460922 0.158995495250501 
0.38276553106212424 0.15963984024048095 
0.38476953907815625 0.1602867147294589 
0.3867735470941883 0.1609337161322645 
0.3887775551102204 0.16157951122244488 
0.39078156312625245 0.16222385511022042 
0.3927855711422845 0.16286637026052103 
0.3947895791583166 0.16350714368737473 
0.39679358717434865 0.16414596338677354 
0.3987975951903807 0.16478232022044087 
0.4008016032064128 0.16541662436873744 
0.40280561122244485 0.16605019154308617 
0.4048096192384769 0.16668440697394787 
0.406813627254509 0.16732035418837674 
0.40881763527054105 0.16796085571142286 
0.4108216432865731 0.16861053521042083 
0.4128256513026052 0.1692697155511022 
0.41482965931863724 0.1699350125450902 
0.4168336673346693 0.17060746977955912 
0.4188376753507014 0.1712899186773547 
0.42084168336673344 0.17198196673346694 
0.4228456913827655 0.17268290160320643 
0.4248496993987976 0.17339299446893788 
0.42685370741482964 0.17411315450901804 
0.4288577154308617 0.1748441865931864 
0.4308617234468938 0.1755864234268537 
0.43286573146292584 0.17634213637274548 
0.4348697394789579 0.17711341781563125 
0.4368737474949899 0.17789862496993986 
0.438877755511022 0.1786949846492986 
0.44088176352705405 0.1795004104809619 
0.4428857715430861 0.18031253519038076 
0.4448897795591182 0.18113000350701403 
0.44689378757515025 0.18195182705410823 
0.4488977955911823 0.18277603763527053 
0.4509018036072144 0.1836011361523046 
0.45290581162324645 0.1844252197995992 
0.4549098196392785 0.18524672753507013 
0.4569138276553106 0.18606731122244488 
0.45891783567134264 0.1868879476753507 
0.4609218436873747 0.1877065912024048 
0.4629258517034068 0.1885221473747495 
0.46492985971943884 0.18933500647294588 
0.4669338677354709 0.19014575014028057 
0.468937875751503 0.1909565885771543 
0.47094188376753504 0.19176867563126251 
0.4729458917835671 0.19257974316633267 
0.4749498997995992 0.19338954885771545 
0.47695390781563124 0.19420052014028058 
0.4789579158316633 0.19501570689378758 
0.48096192384769537 0.195841883246493 
0.48296593186372744 0.19668365673346694 
0.4849699398797595 0.19754118973947896 
0.48697394789579157 0.19841927667334672 
0.4889779559118236 0.19932517751503004 
0.49098196392785565 0.20026643889779558 
0.4929859719438877 0.20125299519038073 
0.4949899799599198 0.2022897903807615 
0.49699398797595185 0.20337700370741482 
0.4989979959919839 0.20451830679358715 
0.501002004008016 0.20571905416833663 
0.503006012024048 0.20698288368737475 
0.5050100200400801 0.20831386769539076 
0.5070140280561122 0.20971390138276555 
0.5090180360721442 0.21118272665330662 
0.5110220440881763 0.21272578112224452 
0.5130260521042084 0.2143507619038076 
0.5150300601202404 0.21606161138276553 
0.5170340681362725 0.21786155927855713 
0.5190380761523046 0.21975014220440886 
0.5210420841683366 0.2217242844488978 
0.5230460921843687 0.2237842927054108 
0.5250501002004008 0.2259299452705411 
0.5270541082164328 0.2281587201803607 
0.5290581162324649 0.23046745819639278 
0.531062124248497 0.23285145695390783 
0.533066132264529 0.23530531264529064 
0.5350701402805611 0.237824142244489 
0.5370741482965932 0.24040199178356714 
0.5390781563126252 0.24302803819639282 
0.5410821643286573 0.24569005488977955 
0.5430861723446894 0.24837876707414835 
0.5450901803607214 0.2510832355911824 
0.5470941883767535 0.2537915546292586 
0.5490981963927856 0.25649141250501 
0.5511022044088176 0.2591659989378758 
0.5531062124248497 0.2618006428857716 
0.5551102204408818 0.2643860528657316 
0.5571142284569138 0.26691248090180364 
0.5591182364729459 0.2693708834468938 
0.561122244488978 0.27175194819639287 
0.56312625250501 0.2740432252705411 
0.565130260521042 0.2762357529659318 
0.567134268537074 0.2783257303607214 
0.5691382765531061 0.2803098435871743 
0.5711422845691382 0.2821871634468937 
0.5731462925851702 0.28395653108216423 
0.5751503006012023 0.28561343306613224 
0.5771543086172344 0.28715856084168334 
0.5791583166332664 0.2885980786573146 
0.5811623246492985 0.28993517607214425 
0.5831663326653306 0.29117206569138276 
0.5851703406813626 0.29231138669338674 
0.5871743486973947 0.29335472398797596 
0.5891783567134268 0.29430799575150296 
0.5911823647294588 0.2951806441482966 
0.5931863727454909 0.29597950621242486 
0.595190380761523 0.29671046843687376 
0.597194388777555 0.29737875827655313 
0.5991983967935871 0.2979879047294589 
0.6012024048096192 0.2985431228056112 
0.6032064128256512 0.29905024162324645 
0.6052104208416833 0.2995135034468938 
0.6072144288577154 0.29993708723446894 
0.6092184368737474 0.30032605889779557 
0.6112224448897795 0.300685795751503 
0.6132264529058116 0.30102154821643284 
0.6152304609218436 0.30133828040080163 
0.6172344689378757 0.30163837024048096 
0.6192384769539078 0.3019228041082164 
0.6212424849699398 0.30219437879759514 
0.6232464929859719 0.3024553559719439 
0.625250501002004 0.3027089809819639 
0.627254509018036 0.30295880288577154 
0.6292585170340681 0.3032035460320641 
0.6312625250501002 0.3034423017835672 
0.6332665330661322 0.3036770203206413 
0.6352705410821643 0.3039091296793587 
0.6372745490981964 0.3041400983967936 
0.6392785571142284 0.3043710591182365 
0.6412825651302605 0.30460292088176355 
0.6432865731462926 0.3048368441683367 
0.6452905811623246 0.30507468871743487 
0.6472945891783567 0.3053181768937876 
0.6492985971943888 0.3055664592184369 
0.6513026052104208 0.30581952300601206 
0.6533066132264529 0.3060784171743487 
0.655310621242485 0.306343630501002 
0.657314629258517 0.3066172287975952 
0.6593186372745491 0.30689946178356714 
0.6613226452905812 0.307188215751503 
0.6633266533066132 0.30748243941883774 
0.6653306613226453 0.3077810597995992 
0.6673346693386772 0.30808360264529056 
0.6693386773547093 0.30839023811623245 
0.6713426853707414 0.30870033194388774 
0.6733466933867734 0.3090129893386773 
0.6753507014028055 0.3093268914428858 
0.6773547094188376 0.30964046484969937 
0.6793587174348696 0.30995309879759514 
0.6813627254509017 0.31026547711422847 
0.6833667334669338 0.3105774097795591 
0.6853707414829658 0.3108878380360721 
0.6873747494989979 0.3111975159318637 
0.68937875751503 0.3115077146492986 
0.691382765531062 0.31181885170340684 
0.6933867735470941 0.3121311305210421 
0.6953907815631262 0.312444231262525 
0.6973947895791582 0.31275773711422844 
0.6993987975951903 0.3130714187775551 
0.7014028056112224 0.3133851478557114 
0.7034068136272544 0.31369966096192387 
0.7054108216432865 0.3140159544488978 
0.7074148296593186 0.3143334190981964 
0.7094188376753506 0.31465082663326654 
0.7114228456913827 0.31496790392785573 
0.7134268537074148 0.31528416410821647 
0.7154308617234468 0.31559951152304605 
0.7174348697394789 0.31591406458917837 
0.719438877755511 0.3162274697795591 
0.721442885771543 0.3165396799799599 
0.7234468937875751 0.31685008178356716 
0.7254509018036072 0.31715809921843685 
0.7274549098196392 0.3174628494188377 
0.7294589178356713 0.31776330653306617 
0.7314629258517034 0.31806029256513024 
0.7334669338677354 0.31835409723446895 
0.7354709418837675 0.318645721763527 
0.7374749498997996 0.31893546873747497 
0.7394789579158316 0.3192196278156313 
0.7414829659318637 0.31949573703406814 
0.7434869739478958 0.31976070250501004 
0.7454909819639278 0.32001318166332665 
0.7474949899799599 0.32025867671342684 
0.749498997995992 0.3204989488376754 
0.751503006012024 0.32073201773547094 
0.7535070140280561 0.32095744386773545 
0.7555110220440882 0.32117361228456914 
0.7575150300601202 0.32138322595190383 
0.7595190380761523 0.32159423458917835 
0.7615230460921844 0.32181482873747497 
0.7635270541082164 0.32205447224448897 
0.7655310621242485 0.3223257007014028 
0.7675350701402806 0.32264361414829656 
0.7695390781563125 0.3230229296392786 
0.7715430861723446 0.32347735831663327 
0.7735470941883766 0.3240181521442886 
0.7755511022044087 0.32465222450901804 
0.7775551102204408 0.3253854651302605 
0.7795591182364728 0.3262215994188376 
0.7815631262525049 0.3271595544088176 
0.783567134268537 0.3281958878957915 
0.785571142284569 0.3293252681362725 
0.7875751503006011 0.3305413151903807 
0.7895791583166332 0.3318396759318637 
0.7915831663326652 0.33321692262525043 
0.7935871743486973 0.33466726679358716 
0.7955911823647294 0.33618408721442883 
0.7975951903807614 0.33776107344689377 
0.7995991983967935 0.3393912489378757 
0.8016032064128256 0.34106932907815624 
0.8036072144288576 0.342790655250501 
0.8056112224448897 0.34454933238476954 
0.8076152304609218 0.3463406618637274 
0.8096192384769538 0.34816023382765526 
0.8116232464929859 0.3500048938877755 
0.813627254509018 0.35187652649298595 
0.81563126252505 0.3537776548296592 
0.8176352705410821 0.3557073061322645 
0.8196392785571142 0.3576657963527054 
0.8216432865731462 0.3596552271342685 
0.8236472945891783 0.36167767192384764 
0.8256513026052104 0.36373828617234466 
0.8276553106212424 0.3658388444889779 
0.8296593186372745 0.367973660240481 
0.8316633266533066 0.3701352939679359 
0.8336673346693386 0.3723123954108217 
0.8356713426853707 0.3744933777354709 
0.8376753507014028 0.3766708358517034 
0.8396793587174348 0.3788361233867736 
0.8416833667334669 0.3809815784368738 
0.843687374749499 0.38310158218436874 
0.845691382765531 0.38519120106212423 
0.8476953907815631 0.3872471985370742 
