xdata ydata 
0.0 0.056220944298248046 
0.0005002501250625312 0.055876073059688516 
0.0010005002501250625 0.055188309829142655 
0.0015007503751875936 0.05416160219695655 
0.002001000500250125 0.05280184435003954 
0.0025012506253126563 0.051116844596725164 
0.003001500750375187 0.049116282337647504 
0.0035017508754377185 0.046811654713150005 
0.00400200100050025 0.04421621321309277 
0.004502251125562781 0.041344890588783684 
0.0050025012506253125 0.0382142184588235 
0.005502751375687844 0.03484223605067037 
0.006003001500750374 0.031248390567458997 
0.006503251625812906 0.02745342971467786 
0.007003501750875437 0.023479286963700347 
0.007503751875937968 0.019348960168411547 
0.0080040020010005 0.015086384187220036 
0.00850425212606303 0.010716298195429283 
0.009004502251125562 0.006264108401875985 
0.009504752376188093 0.0017557469090969963 
0.010005002501250625 0.0 
0.010505252626313155 0.0 
0.011005502751375688 0.0 
0.011505752876438218 0.0 
0.012006003001500749 0.0 
0.01250625312656328 0.0 
0.013006503251625811 0.0 
0.013506753376688344 0.0 
0.014007003501750874 0.0 
0.014507253626813406 0.0 
0.015007503751875937 0.0 
0.015507753876938469 0.0 
0.016008004002001 0.0 
0.01650825412706353 0.0 
0.01700850425212606 0.0 
0.017508754377188594 0.0 
0.018009004502251125 0.0 
0.018509254627313655 0.0 
0.019009504752376186 0.0 
0.01950975487743872 0.0 
0.02001000500250125 0.0 
0.02051025512756378 0.0 
0.02101050525262631 0.0 
0.02151075537768884 0.0 
0.022011005502751375 0.0 
0.022511255627813906 0.0 
0.023011505752876436 0.0 
0.023511755877938967 0.0 
0.024012006003001497 0.0 
0.02451225612806403 0.0 
0.02501250625312656 0.0 
0.025512756378189092 0.0 
0.026013006503251623 0.0 
0.026513256628314157 0.0 
0.027013506753376687 0.0 
0.027513756878439218 0.0 
0.028014007003501748 0.0 
0.02851425712856428 0.0 
0.029014507253626812 0.0 
0.029514757378689343 0.0 
0.030015007503751873 0.0 
0.030515257628814404 0.004288976721752851 
0.031015507753876938 0.009493905791982303 
0.03151575787893947 0.01469545329451994 
0.032016008004002 0.01986453793803691 
0.03251625812906453 0.024972074229252066 
0.03301650825412706 0.029989131042728552 
0.03351675837918959 0.03488709007251828 
0.03401700850425212 0.03963780331876575 
0.03451725862931466 0.044213748764502174 
0.03501750875437719 0.04858818340450452 
0.03551775887943972 0.052735292799087743 
0.03601800900450225 0.056630336341093344 
0.03651825912956478 0.06024978744406986 
0.03701850925462731 0.0635714678835339 
0.03751875937968984 0.06657467555126004 
0.03801900950475237 0.06924030491454403 
0.0385192596298149 0.0715509595082179 
0.03901950975487744 0.07349105582666704 
0.03951975987993997 0.07504691802602799 
0.0400200100050025 0.07620686289291463 
0.04052026013006503 0.07696127458519134 
0.04102051025512756 0.077302668702265 
0.04152076038019009 0.07722574529678743 
0.04202101050525262 0.0767274304963686 
0.04252126063031515 0.07580690646248286 
0.04302151075537768 0.07446562947402695 
0.04352176088044022 0.07270733598458044 
0.04402201100550275 0.07053803656502729 
0.04452226113056528 0.06796599770651959 
0.04502251125562781 0.06500171152245779 
0.04552276138069034 0.0616578534518711 
0.04602301150575287 0.057949228130056915 
0.0465232616308154 0.05389270365514077 
0.047023511755877934 0.04950713454111411 
0.047523761880940464 0.04481327370852353 
0.048024012006002995 0.039833673922991295 
0.04852426213106553 0.034592579148896734 
0.04902451225612806 0.029115806340451335 
0.04952476238119059 0.023430618244832602 
0.05002501250625312 0.017565587841675535 
0.050525262631315654 0.011550455089854864 
0.051025512756378184 0.005415976695751549 
0.051525762881440715 0.0 
0.052026013006503245 0.0 
0.052526263131565776 0.0 
0.05302651325662831 0.0 
0.053526763381690844 0.0 
0.054027013506753374 0.0 
0.054527263631815905 0.0 
0.055027513756878435 0.0 
0.055527763881940966 0.0 
0.056028014007003496 0.0 
0.056528264132066026 0.0 
0.05702851425712856 0.0 
0.057528764382191094 0.0 
0.058029014507253625 0.0 
0.058529264632316155 0.0 
0.059029514757378686 0.0 
0.059529764882441216 0.0 
0.06003001500750375 0.0 
0.06053026513256628 0.0 
0.06103051525762881 0.0 
0.06153076538269134 0.0 
0.062031015507753876 0.0 
0.0625312656328164 0.0 
0.06303151575787894 0.0 
0.06353176588294146 0.0 
0.064032016008004 0.0 
0.06453226613306653 0.0 
0.06503251625812906 0.0 
0.0655327663831916 0.0 
0.06603301650825412 0.0 
0.06653326663331666 0.0 
0.06703351675837918 0.0 
0.06753376688344172 0.0 
0.06803401700850424 0.0 
0.06853426713356678 0.0 
0.06903451725862932 0.0 
0.06953476738369184 0.0 
0.07003501750875438 0.0 
0.0705352676338169 0.0 
0.07103551775887944 0.0 
0.07153576788394196 0.0 
0.0720360180090045 0.0 
0.07253626813406702 0.0 
0.07303651825912956 0.0 
0.0735367683841921 0.001974633498012482 
0.07403701850925462 0.009533154753706521 
0.07453726863431716 0.017104722436886828 
0.07503751875937968 0.02465060419100116 
0.07553776888444222 0.03213192304264124 
0.07603801900950474 0.03950985645290861 
0.07653826913456728 0.046745836308384414 
0.0770385192596298 0.0538017488290926 
0.07753876938469234 0.060640133365931194 
0.07803901950975488 0.06722437906024079 
0.0785392696348174 0.07351891834367599 
0.07903951975987994 0.07948941626735603 
0.07953976988494246 0.08510295466521008 
0.080040020010005 0.09032821017765308 
0.08054027013506752 0.0951356251879498 
0.08104052026013006 0.09949757075488376 
0.08154077038519258 0.10338850066143981 
0.08204102051025512 0.10678509573994116 
0.08254127063531766 0.10966639767939322 
0.08304152076038018 0.11201393157030304 
0.08354177088544272 0.11381181649585784 
0.08404202101050524 0.11504686353576561 
0.08454227113556778 0.11570866060998206 
0.0850425212606303 0.11578964365371258 
0.08554277138569284 0.11528515368217981 
0.08604302151075537 0.11419347937330127 
0.0865432716358179 0.11251588486837903 
0.08704352176088044 0.1102566225646943 
0.08754377188594296 0.1074229307492721 
0.0880440220110055 0.10402501599957609 
0.08854427213606803 0.10007602035414238 
0.08904452226113056 0.09559197333382291 
0.08954477238619309 0.0905917289719241 
0.09004502251125562 0.08509688808873746 
0.09054527263631815 0.07913170612235733 
0.09104552276138068 0.07272298690291054 
0.09154577288644322 0.06589996283089379 
0.09204602301150575 0.05869416199201723 
0.09254627313656828 0.051139262810190204 
0.0930465232616308 0.043270936906938125 
0.09354677338669334 0.03512668089902583 
0.09404702351175587 0.02674563792623106 
0.0945472736368184 0.018168409757602276 
0.09504752376188093 0.009436860376945575 
0.09554777388694347 0.0005939119963699613 
0.09604802401200599 0.0 
0.09654827413706853 0.0 
0.09704852426213106 0.0 
0.09754877438719359 0.0 
0.09804902451225612 0.0 
0.09854927463731865 0.0 
0.09904952476238119 0.0 
0.09954977488744371 0.0 
0.10005002501250625 0.0 
0.10055027513756877 0.0 
0.10105052526263131 0.0 
0.10155077538769385 0.0 
0.10205102551275637 0.0 
0.1025512756378189 0.0 
0.10305152576288143 0.0 
0.10355177588794397 0.0 
0.10405202601300649 0.0 
0.10455227613806903 0.0 
0.10505252626313155 0.0 
0.10555277638819409 0.0 
0.10605302651325663 0.0 
0.10655327663831915 0.0 
0.10705352676338169 0.0 
0.10755377688844421 0.0 
0.10805402701350675 0.0 
0.10855427713856927 0.0 
0.10905452726363181 0.0 
0.10955477738869433 0.0 
0.11005502751375687 0.0 
0.11055527763881941 0.0 
0.11105552776388193 0.0 
0.11155577788894447 0.0 
0.11205602801400699 0.0 
0.11255627813906953 0.0 
0.11305652826413205 0.0 
0.11355677838919459 0.0 
0.11405702851425711 0.0 
0.11455727863931965 0.0 
0.11505752876438219 0.0 
0.11555777888944471 0.0 
0.11605802901450725 0.0 
0.11655827913956977 0.0 
0.11705852926463231 0.0 
0.11755877938969483 0.0 
0.11805902951475737 0.0029703161684899344 
0.1185592796398199 0.013343547197539305 
0.11905952976488243 0.0237185467149652 
0.11955977988994497 0.03404379895336267 
0.1200600300150075 0.044267726090789584 
0.12056028014007003 0.054338945201858696 
0.12106053026513255 0.06420652564663754 
0.12156078039019509 0.0738202456110673 
0.12206103051525762 0.08313084651040939 
0.12256128064032015 0.09209028397150447 
0.12306153076538268 0.10065197412032431 
0.12356178089044521 0.1087710339185256 
0.12406203101550775 0.11640451431619957 
0.12456228114057027 0.12351162501794208 
0.1250625312656328 0.13005394969534326 
0.12556278139069535 0.13599565052105644 
