xdata ydata 
0.0 7.835435224379242e-11 
0.0005002501250625312 8.237166475848874e-11 
0.0010005002501250625 8.659061526545422e-11 
0.0015007503751875936 9.102109823217625e-11 
0.002001000500250125 9.567348207195528e-11 
0.0025012506253126563 1.0055863126499535e-10 
0.003001500750375187 1.0568792948345164e-10 
0.0035017508754377185 1.1107330376461865e-10 
0.00400200100050025 1.167272497783565e-10 
0.004502251125562781 1.22662858236763e-10 
0.0050025012506253125 1.2889384249618456e-10 
0.005502751375687844 1.3543456740374794e-10 
0.006003001500750374 1.423000794428191e-10 
0.006503251625812906 1.495061382340873e-10 
0.007003501750875437 1.570692494513711e-10 
0.007503751875937968 1.6500669921372335e-10 
0.0080040020010005 1.7333659001800478e-10 
0.00850425212606303 1.8207787827880452e-10 
0.009004502251125562 1.9125041354534995e-10 
0.009504752376188093 2.0087497946802423e-10 
0.010005002501250625 2.1097333659008995e-10 
0.010505252626313155 2.215682670433946e-10 
0.011005502751375688 2.3268362123013236e-10 
0.011505752876438218 2.4434436657611e-10 
0.012006003001500749 2.5657663844456516e-10 
0.01250625312656328 2.6940779330323993e-10 
0.013006503251625811 2.8286646424125436e-10 
0.013506753376688344 2.969826189363533e-10 
0.014007003501750874 3.1178762017720717e-10 
0.014507253626813406 3.2731428904977825e-10 
0.015007503751875937 3.435969709012644e-10 
0.015507753876938469 3.606716041997877e-10 
0.016008004002001 3.7857579241281813e-10 
0.01650825412706353 3.973488790324182e-10 
0.01700850425212606 4.170320258805566e-10 
0.017508754377188594 4.3766829483325544e-10 
0.018009004502251125 4.5930273310795726e-10 
0.018509254627313655 4.819824622643301e-10 
0.019009504752376186 5.057567710749425e-10 
0.01950975487743872 5.306772124284973e-10 
0.02001000500250125 5.567977044348888e-10 
0.02051025512756378 5.841746359083161e-10 
0.02101050525262631 6.128669764116735e-10 
0.02151075537768884 6.429363910528298e-10 
0.022011005502751375 6.744473602312446e-10 
0.022511255627813906 7.074673045410579e-10 
0.023011505752876436 7.420667150453989e-10 
0.023511755877938967 7.783192891449233e-10 
0.024012006003001497 8.163020722727913e-10 
0.02451225612806403 8.560956056573453e-10 
0.02501250625312656 8.977840804035988e-10 
0.025512756378189092 9.414554981543034e-10 
0.026013006503251623 9.872018386021287e-10 
0.026513256628314157 1.0351192341349313e-09 
0.027013506753376687 1.0853081519073791e-09 
0.027513756878439218 1.1378735836438437e-09 
0.028014007003501748 1.192925243489388e-09 
0.02851425712856428 1.2505777742382458e-09 
0.029014507253626812 1.3109509622821748e-09 
0.029514757378689343 1.3741699616342999e-09 
0.030015007503751873 1.4403655273983455e-09 
0.030515257628814404 1.5096742590673516e-09 
0.031015507753876938 1.5822388540510128e-09 
0.03151575787893947 1.658208371846549e-09 
0.032016008004002 1.7377385092839358e-09 
0.03251625812906453 1.8209918872931349e-09 
0.03301650825412706 1.908138349658435e-09 
