xdata ydata 
0.0 0.0031485896357560006 
1.0 0.0029552605736721323 
2.0 0.0027729482717500933 
3.0 0.00262998868451304 
4.0 0.0024948081807490857 
5.0 0.002308410970741945 
6.0 0.002072180449007995 
7.0 0.0018427015620237474 
8.0 0.0017590998849723535 
9.0 0.0016668754699512905 
10.0 0.0014482047767277301 
11.0 0.0013510548766744615 
12.0 0.0013085271239347087 
13.0 0.0012185288221033769 
14.0 0.0011742486683599318 
15.0 0.0011222874157877354 
16.0 0.0010934692034837447 
17.0 0.0010607144939108577 
18.0 0.001041741443968988 
19.0 0.0010065301943019617 
