xdata ydata 
0.0 0.001902331621720696 
1.0 0.0028606895846324835 
2.0 0.0036280834357674003 
3.0 0.005318967160071581 
4.0 0.006633054067627159 
5.0 0.007553128593473584 
6.0 0.009333158414158991 
7.0 0.012849894021603142 
8.0 0.015211019871712868 
9.0 0.01678023846313672 
10.0 0.01801648952504476 
11.0 0.019076492994328384 
12.0 0.02016596287404583 
13.0 0.019005047800204986 
14.0 0.01817996323233623 
15.0 0.016446241484393997 
16.0 0.015417279618038753 
17.0 0.013804215303437577 
18.0 0.012468641340234767 
19.0 0.010645577258785156 
20.0 0.00920824914557253 
21.0 0.007865780929140883 
22.0 0.006285375239854478 
23.0 0.0054060333268038455 
24.0 0.0046414489366418355 
25.0 0.004210928294889296 
26.0 0.0037094348807607874 
27.0 0.003176877287250905 
28.0 0.002937468731319063 
29.0 0.0026150831030428458 
