xdata ydata 
0.0 0.12812474 
1.002004008016032 0.02791014 
2.004008016032064 -0.04486648 
3.006012024048096 -0.07024015 
4.008016032064128 -0.05177092 
5.0100200400801596 -0.01790907 
6.012024048096192 0.00129966 
7.014028056112224 -0.00338059 
8.016032064128256 -0.01621091 
9.018036072144287 -0.01616726 
10.020040080160319 0.0005878 
11.02204408817635 0.02474094 
12.024048096192384 0.04124842 
13.026052104208416 0.04119552 
14.028056112224448 0.02631785 
15.03006012024048 0.00484839 
16.03206412825651 -0.01604143 
17.034068136272545 -0.02940406 
18.036072144288575 -0.0342458 
19.03807615230461 -0.0295672 
20.040080160320638 -0.01925907 
21.04208416833667 -0.00635007 
22.0440881763527 0.00621408 
23.046092184368735 0.01739329 
24.04809619238477 0.02475165 
25.0501002004008 0.02718736 
26.052104208416832 0.0236526 
27.054108216432862 0.01356079 
28.056112224448896 -0.00107195 
29.058116232464926 -0.01522259 
30.06012024048096 -0.02338786 
31.06212424849699 -0.02368238 
32.06412825651302 -0.01850344 
33.06613226452905 -0.01090953 
34.06813627254509 -0.00249096 
35.07014028056112 0.00615138 
36.07214428857715 0.01453343 
37.07414829659318 0.01954959 
38.07615230460922 0.01962703 
39.07815631262525 0.01362404 
40.080160320641276 0.00397963 
41.08216432865731 -0.00559435 
42.08416833667334 -0.0118999 
43.08617234468937 -0.01439579 
44.0881763527054 -0.01349205 
45.09018036072144 -0.00990318 
46.09218436873747 -0.00435058 
47.0941883767535 0.00191308 
48.09619238476954 0.00722399 
49.09819639278557 0.00973601 
50.1002004008016 0.0090595 
51.10220440881763 0.00608381 
52.104208416833664 0.00223076 
53.106212424849694 -0.00098435 
54.108216432865724 -0.00323226 
55.110220440881754 -0.00413437 
56.11222444889779 -0.00384117 
57.11422845691382 -0.00256024 
58.11623246492985 -0.00094817 
59.11823647294589 0.0004078 
60.12024048096192 0.00092244 
61.12224448897795 0.00081392 
62.12424849699398 0.00018617 
63.126252505010015 -0.00045095 
64.12825651302605 -0.00090327 
65.13026052104208 -0.00068619 
66.1322645290581 0.00012338 
67.13426853707413 0.00134035 
68.13627254509018 0.0023032 
69.13827655310621 0.00256969 
70.14028056112224 0.00171726 
71.14228456913827 0.00031485 
72.1442885771543 -0.00096423 
73.14629258517033 -0.0018807 
74.14829659318636 -0.00226096 
75.1503006012024 -0.00246475 
76.15230460921843 -0.00199497 
77.15430861723446 -0.000938 
78.1563126252505 0.00054405 
79.15831663326652 0.00179664 
80.16032064128255 0.00243629 
81.16232464929858 0.00223357 
82.16432865731463 0.00149134 
83.16633266533066 0.00037531 
84.16833667334669 -0.00061245 
85.17034068136272 -0.00130542 
86.17234468937875 -0.00150753 
87.17434869739478 -0.00128164 
88.1763527054108 -0.00072277 
89.17835671342685 -0.00010352 
90.18036072144288 0.00038038 
91.18236472945891 0.0006218 
92.18436873747494 0.00059497 
93.18637274549097 0.00044424 
94.188376753507 0.00020517 
95.19038076152303 5.524e-05 
96.19238476953907 -4.882e-05 
97.1943887775551 -4.748e-05 
98.19639278557113 2.386e-05 
99.19839679358716 0.00018048 
100.2004008016032 0.00015811 
101.20240480961922 3.436e-05 
102.20440881763525 -0.00027374 
103.20641282565128 -0.00051644 
104.20841683366733 -0.00068674 
105.21042084168336 -0.00057773 
106.21242484969939 -0.00031407 
107.21442885771542 0.00011658 
108.21643286573145 0.00052824 
109.21843687374748 0.00080513 
110.22044088176351 0.00086156 
111.22244488977955 0.00070052 
112.22444889779558 0.00038321 
113.22645290581161 -4.441e-05 
114.22845691382764 -0.00040876 
115.23046092184367 -0.00068276 
116.2324649298597 -0.00072805 
117.23446893787573 -0.00063586 
118.23647294589178 -0.00039148 
119.2384769539078 -0.00019196 
120.24048096192384 3.57e-05 
121.24248496993987 0.00015458 
122.2444889779559 0.0003315 
123.24649298597193 0.00040865 
124.24849699398796 0.00038455 
125.250501002004 0.00034477 
126.25250501002003 0.00035448 
127.25450901803606 0.00031442 
128.2565130260521 0.0002764 
129.25851703406812 9.045e-05 
130.26052104208415 -0.00018202 
131.26252505010018 -0.00046959 
132.2645290581162 -0.00066472 
133.26653306613224 -0.00065557 
134.26853707414827 -0.00057595 
135.2705410821643 -0.00038125 
136.27254509018036 -0.00010788 
137.2745490981964 0.00025273 
138.27655310621242 0.00053802 
139.27855711422845 0.00072759 
140.28056112224448 0.00066655 
141.2825651302605 0.00050244 
142.28456913827654 0.00021413 
143.28657314629257 -2.41e-05 
144.2885771543086 -0.00024812 
145.29058116232463 -0.00034271 
146.29258517034066 -0.00039255 
147.2945891783567 -0.00033955 
148.29659318637272 -0.00023745 
149.29859719438875 -0.00013646 
150.3006012024048 -5.899e-05 
151.30260521042084 -3.122e-05 
152.30460921843687 -5.627e-05 
153.3066132264529 -6.839e-05 
154.30861723446893 2.655e-05 
155.31062124248496 0.00013683 
156.312625250501 0.00031679 
157.31462925851702 0.0004204 
158.31663326653305 0.00045105 
159.31863727454908 0.00032077 
160.3206412825651 0.00013975 
161.32264529058114 -0.00013157 
162.32464929859717 -0.00035031 
163.3266533066132 -0.00051113 
164.32865731462925 -0.00051752 
165.33066132264528 -0.00041843 
166.3326653306613 -0.00019288 
167.33466933867734 5.854e-05 
168.33667334669337 0.00027697 
169.3386773547094 0.00038442 
170.34068136272543 0.00038805 
171.34268537074146 0.00029406 
172.3446893787575 0.00014673 
173.34669338677352 -6.05e-06 
174.34869739478955 -0.0001664 
175.35070140280558 -0.00021416 
176.3527054108216 -0.00021261 
177.35470941883764 -0.00011231 
178.3567134268537 -1.69e-06 
179.35871743486973 9.21e-05 
180.36072144288576 7.779e-05 
181.3627254509018 5.29e-05 
182.36472945891782 -2.105e-05 
183.36673346693385 -7.598e-05 
184.36873747494988 -0.00011814 
185.3707414829659 -6.339e-05 
186.37274549098194 -6.8e-07 
187.37474949899797 7.828e-05 
188.376753507014 0.00012559 
189.37875751503003 0.00015432 
190.38076152304606 0.00012251 
191.3827655310621 3.98e-05 
192.38476953907815 -5.896e-05 
193.38677354709418 -0.00015719 
194.3887775551102 -0.00019151 
195.39078156312624 -0.00017713 
196.39278557114227 -7.978e-05 
197.3947895791583 1.855e-05 
198.39679358717433 0.00013839 
199.39879759519036 0.00019682 
200.4008016032064 0.00022944 
201.40280561122242 0.00017212 
202.40480961923845 8.315e-05 
203.40681362725448 -7.962e-05 
204.4088176352705 -0.00018027 
205.41082164328654 -0.00025218 
206.41282565130257 -0.00022147 
207.41482965931863 -0.00014603 
208.41683366733466 -5.026e-05 
209.4188376753507 4.109e-05 
210.42084168336672 0.00011821 
211.42284569138275 0.00017004 
212.42484969939878 0.00018147 
213.4268537074148 0.00015423 
214.42885771543084 8.92e-05 
215.43086172344687 3.522e-05 
216.4328657314629 -3.567e-05 
217.43486973947893 -6.239e-05 
218.43687374749496 -8.873e-05 
219.438877755511 -7.214e-05 
220.44088176352702 -9.078e-05 
221.44288577154308 -7.001e-05 
222.4448897795591 -8.212e-05 
223.44689378757514 -7.355e-05 
224.44889779559117 -5.77e-05 
225.4509018036072 -8.79e-06 
226.45290581162322 2.09e-05 
227.45490981963925 7.85e-05 
228.45691382765528 0.00011445 
229.45891783567131 0.00014927 
230.46092184368734 0.00014514 
231.46292585170337 0.00011013 
232.4649298597194 7.053e-05 
233.46693386773543 9.15e-06 
234.46893787575146 -4.832e-05 
235.47094188376752 -0.00012394 
236.47294589178355 -0.00016428 
237.47494989979958 -0.00019743 
238.4769539078156 -0.00017111 
239.47895791583164 -0.00012831 
240.48096192384767 -2.313e-05 
241.4829659318637 5.029e-05 
242.48496993987973 0.00013727 
243.48697394789576 0.00017074 
244.4889779559118 0.00019711 
245.49098196392782 0.00016181 
246.49298597194385 0.00010862 
247.49498997995988 3.304e-05 
248.4969939879759 -3.496e-05 
249.49899799599197 -0.00010251 
250.501002004008 0.0 
251.50300601202403 0.0 
252.50501002004006 0.0 
253.5070140280561 0.0 
254.50901803607212 0.0 
255.51102204408815 0.0 
256.5130260521042 0.0 
257.51503006012024 0.0 
258.51703406813624 0.0 
259.5190380761523 0.0 
260.5210420841683 0.0 
261.52304609218436 0.0 
262.52505010020036 0.0 
263.5270541082164 0.0 
264.5290581162324 0.0 
265.5310621242485 0.0 
266.5330661322645 0.0 
267.53507014028054 0.0 
268.53707414829654 0.0 
269.5390781563126 0.0 
270.5410821643286 0.0 
271.54308617234466 0.0 
272.5450901803607 0.0 
273.5470941883767 0.0 
274.5490981963928 0.0 
275.5511022044088 0.0 
276.55310621242484 0.0 
277.55511022044084 0.0 
278.5571142284569 0.0 
279.5591182364729 0.0 
280.56112224448896 0.0 
281.56312625250496 0.0 
282.565130260521 0.0 
283.567134268537 0.0 
284.5691382765531 0.0 
285.57114228456913 0.0 
286.57314629258514 0.0 
287.5751503006012 0.0 
288.5771543086172 0.0 
289.57915831663325 0.0 
290.58116232464926 0.0 
291.5831663326653 0.0 
292.5851703406813 0.0 
293.5871743486974 0.0 
294.5891783567134 0.0 
295.59118236472943 0.0 
296.59318637274544 0.0 
297.5951903807615 0.0 
298.5971943887775 0.0 
299.59919839679355 0.0 
300.6012024048096 0.0 
301.6032064128256 0.0 
302.6052104208417 0.0 
303.6072144288577 0.0 
304.60921843687373 0.0 
305.61122244488973 0.0 
306.6132264529058 0.0 
307.6152304609218 0.0 
308.61723446893785 0.0 
309.61923847695385 0.0 
310.6212424849699 0.0 
311.6232464929859 0.0 
312.625250501002 0.0 
313.62725450901803 0.0 
314.62925851703403 0.0 
315.6312625250501 0.0 
316.6332665330661 0.0 
317.63527054108215 0.0 
318.63727454909815 0.0 
319.6392785571142 0.0 
320.6412825651302 0.0 
321.64328657314627 0.0 
322.64529058116227 0.0 
323.64729458917833 0.0 
324.64929859719433 0.0 
325.6513026052104 0.0 
326.6533066132264 0.0 
327.65531062124245 0.0 
328.6573146292585 0.0 
329.6593186372745 0.0 
330.66132264529057 0.0 
331.66332665330657 0.0 
332.6653306613226 0.0 
333.66733466933863 0.0 
334.6693386773547 0.0 
335.6713426853707 0.0 
336.67334669338675 0.0 
337.67535070140275 0.0 
338.6773547094188 0.0 
339.6793587174348 0.0 
340.68136272545087 0.0 
341.68336673346687 0.0 
342.6853707414829 0.0 
343.687374749499 0.0 
344.689378757515 0.0 
345.69138276553105 0.0 
346.69338677354705 0.0 
347.6953907815631 0.0 
348.6973947895791 0.0 
349.69939879759517 0.0 
350.70140280561117 0.0 
351.7034068136272 0.0 
352.7054108216432 0.0 
353.7074148296593 0.0 
354.7094188376753 0.0 
355.71142284569135 0.0 
356.7134268537074 0.0 
357.7154308617234 0.0 
358.71743486973946 0.0 
359.71943887775547 0.0 
360.7214428857715 0.0 
361.7234468937875 0.0 
362.7254509018036 0.0 
363.7274549098196 0.0 
364.72945891783564 0.0 
365.73146292585164 0.0 
366.7334669338677 0.0 
367.7354709418837 0.0 
368.73747494989976 0.0 
369.73947895791576 0.0 
370.7414829659318 0.0 
371.7434869739479 0.0 
372.7454909819639 0.0 
373.74749498997994 0.0 
374.74949899799594 0.0 
375.751503006012 0.0 
376.753507014028 0.0 
377.75551102204406 0.0 
378.75751503006006 0.0 
379.7595190380761 0.0 
380.7615230460921 0.0 
381.7635270541082 0.0 
382.7655310621242 0.0 
383.76753507014024 0.0 
384.7695390781563 0.0 
385.7715430861723 0.0 
386.77354709418836 0.0 
387.77555110220436 0.0 
388.7775551102204 0.0 
389.7795591182364 0.0 
390.7815631262525 0.0 
391.7835671342685 0.0 
392.78557114228454 0.0 
393.78757515030054 0.0 
394.7895791583166 0.0 
395.7915831663326 0.0 
396.79358717434866 0.0 
397.79559118236466 0.0 
398.7975951903807 0.0 
399.7995991983968 0.0 
400.8016032064128 0.0 
401.80360721442884 0.0 
402.80561122244484 0.0 
403.8076152304609 0.0 
404.8096192384769 0.0 
405.81162324649296 0.0 
406.81362725450896 0.0 
407.815631262525 0.0 
408.817635270541 0.0 
409.8196392785571 0.0 
410.8216432865731 0.0 
411.82364729458914 0.0 
412.82565130260514 0.0 
413.8276553106212 0.0 
414.82965931863725 0.0 
415.83166332665326 0.0 
416.8336673346693 0.0 
417.8356713426853 0.0 
418.8376753507014 0.0 
419.8396793587174 0.0 
420.84168336673343 0.0 
421.84368737474944 0.0 
422.8456913827655 0.0 
423.8476953907815 0.0 
424.84969939879755 0.0 
425.85170340681356 0.0 
426.8537074148296 0.0 
427.8557114228457 0.0 
428.8577154308617 0.0 
429.85971943887773 0.0 
430.86172344689373 0.0 
431.8637274549098 0.0 
432.8657314629258 0.0 
433.86773547094185 0.0 
434.86973947895785 0.0 
435.8717434869739 0.0 
436.8737474949899 0.0 
437.875751503006 0.0 
438.877755511022 0.0 
439.87975951903803 0.0 
440.88176352705403 0.0 
441.8837675350701 0.0 
442.88577154308615 0.0 
443.88777555110215 0.0 
444.8897795591182 0.0 
445.8917835671342 0.0 
446.89378757515027 0.0 
447.8957915831663 0.0 
448.89779559118233 0.0 
449.89979959919833 0.0 
450.9018036072144 0.0 
451.9038076152304 0.0 
452.90581162324645 0.0 
453.90781563126245 0.0 
454.9098196392785 0.0 
455.9118236472945 0.0 
456.91382765531057 0.0 
457.9158316633266 0.0 
458.91783567134263 0.0 
459.9198396793587 0.0 
460.9218436873747 0.0 
461.92384769539075 0.0 
462.92585170340675 0.0 
463.9278557114228 0.0 
464.9298597194388 0.0 
465.93186372745487 0.0 
466.93386773547087 0.0 
467.9358717434869 0.0 
468.93787575150293 0.0 
469.939879759519 0.0 
470.94188376753505 0.0 
471.94388777555105 0.0 
472.9458917835671 0.0 
473.9478957915831 0.0 
474.94989979959917 0.0 
475.95190380761517 0.0 
476.9539078156312 0.0 
477.9559118236472 0.0 
478.9579158316633 0.0 
479.9599198396793 0.0 
480.96192384769535 0.0 
481.96392785571135 0.0 
482.9659318637274 0.0 
483.9679358717434 0.0 
484.96993987975947 0.0 
485.9719438877755 0.0 
486.9739478957915 0.0 
487.9759519038076 0.0 
488.9779559118236 0.0 
489.97995991983964 0.0 
490.98196392785565 0.0 
491.9839679358717 0.0 
492.9859719438877 0.0 
493.98797595190376 0.0 
494.98997995991976 0.0 
495.9919839679358 0.0 
496.9939879759518 0.0 
497.9959919839679 0.0 
498.99799599198394 0.0 
500.0 0.0 
