xdata ydata 
0.0 -8.1e-06 
0.002004008016032064 -0.0006676845891783566 
0.004008016032064128 -0.0013454548096192385 
0.0060120240480961915 -0.0020240461122244487 
0.008016032064128256 -0.002685243286573146 
0.01002004008016032 -0.0033473803006012024 
0.012024048096192383 -0.004029115390781563 
0.014028056112224447 -0.004713566072144289 
0.01603206412825651 -0.005381779118236472 
0.018036072144288574 -0.006051324188376753 
0.02004008016032064 -0.006742061042084169 
0.022044088176352703 -0.0074374817434869735 
0.024048096192384766 -0.00811778004008016 
0.026052104208416832 -0.008799869278557113 
0.028056112224448895 -0.00950502619238477 
0.03006012024048096 -0.010216945671342686 
0.03206412825651302 -0.010914883607214428 
0.03406813627254509 -0.011615169679358718 
0.03607214428857715 -0.012340766212424848 
0.038076152304609215 -0.013075379799599197 
0.04008016032064128 -0.013797218016032065 
0.04208416833667334 -0.014522172965931862 
0.044088176352705406 -0.015275153366733466 
0.04609218436873747 -0.016039678116232463 
0.04809619238476953 -0.016792792705410817 
0.0501002004008016 -0.01755015765531062 
0.052104208416833664 -0.018338997755511025 
0.05410821643286573 -0.019142341022044092 
0.05611222444889779 -0.01993488276553106 
0.058116232464929855 -0.020732015270541082 
0.06012024048096192 -0.021566549839679358 
0.06212424849699398 -0.022419765070140277 
0.06412825651302605 -0.023262655871743487 
0.06613226452905811 -0.024113478817635266 
0.06813627254509018 -0.025007521603206417 
0.07014028056112225 -0.02592420112224449 
0.0721442885771543 -0.026835144749498992 
0.07414829659318636 -0.027752503667334668 
0.07615230460921843 -0.028722517515030056 
0.0781563126252505 -0.029722894809619232 
0.08016032064128256 -0.0307176421242485 
0.08216432865731463 -0.03172413418837675 
0.08416833667334668 -0.032796884889779554 
0.08617234468937875 -0.03390945444889779 
0.08817635270541081 -0.03501245647294589 
0.09018036072144288 -0.03613635086172345 
0.09218436873747494 -0.037353073026052105 
0.09418837675350701 -0.03862541529058116 
0.09619238476953906 -0.03988220434869739 
0.09819639278557113 -0.04116444402805611 
0.1002004008016032 -0.04257992563126252 
0.10220440881763526 -0.044075290681362726 
0.10420841683366733 -0.045535551062124244 
0.1062124248496994 -0.047043131663326646 
0.10821643286573146 -0.048698828036072145 
0.11022044088176351 -0.05029077180360721 
0.11222444889779558 -0.05143637825651302 
0.11422845691382764 -0.052243771102204406 
0.11623246492985971 -0.05331879917835671 
0.11823647294589178 -0.05513287987975951 
0.12024048096192384 -0.05751831645290582 
0.1222444889779559 -0.06017433607214427 
0.12424849699398796 -0.06295732194388774 
0.12625250501002003 -0.06600536234468936 
0.1282565130260521 -0.06926782106212426 
0.13026052104208416 -0.07296619569138277 
0.13226452905811623 -0.07739619160320642 
0.1342685370741483 -0.08291096779559118 
0.13627254509018036 -0.08853740827655311 
0.13827655310621242 -0.09229323991983968 
0.1402805611222445 -0.09334112641282565 
0.14228456913827653 -0.09179578951903809 
0.1442885771543086 -0.0881180227855712 
0.14629258517034066 -0.0822776198196393 
0.14829659318637273 -0.07426551470941888 
0.1503006012024048 -0.06437062731462931 
0.15230460921843686 -0.05307255188376759 
0.15430861723446893 -0.040616762985972034 
0.156312625250501 -0.027265371843687474 
0.15831663326653306 -0.013432111102204365 
0.16032064128256512 0.00039175903807617095 
0.1623246492985972 0.013891537675350694 
0.16432865731462926 0.026734175150300642 
0.16633266533066132 0.03850687438877758 
0.16833667334669336 0.04881954889779553 
0.17034068136272543 0.05746534525050094 
0.1723446893787575 0.0642230851903807 
0.17434869739478956 0.06884134689378753 
0.17635270541082163 0.07120433529058116 
0.1783567134268537 0.07141679779559118 
0.18036072144288576 0.06953417452905813 
0.18236472945891782 0.06560797767535073 
0.1843687374749499 0.060093607234468965 
0.18637274549098196 0.054020972745490954 
0.18837675350701402 0.048515402124248486 
0.1903807615230461 0.04342451759519038 
0.19238476953907813 0.03874193486973954 
0.1943887775551102 0.0348958784168337 
0.19639278557114226 0.032502962464929876 
0.19839679358717432 0.0318463448496994 
0.2004008016032064 0.03230938851703406 
0.20240480961923846 0.03293023026052104 
0.20440881763527052 0.033005370120240476 
0.2064128256513026 0.0324203023246493 
0.20841683366733466 0.03140767244488978 
0.21042084168336672 0.03031937482965932 
0.2124248496993988 0.029326655150300602 
0.21442885771543085 0.028405141342685375 
0.21643286573146292 0.027440996032064124 
0.21843687374749496 0.026461706753507026 
0.22044088176352702 0.025547955871743497 
0.2224448897795591 0.02472770324649299 
0.22444889779559116 0.023949214629258524 
0.22645290581162322 0.023252776452905816 
0.2284569138276553 0.022715749358717438 
0.23046092184368736 0.022364625490981966 
0.23246492985971942 0.02214869118236473 
0.2344689378757515 0.022099299118236472 
0.23647294589178355 0.022283954008016034 
0.23847695390781562 0.022708404629258515 
0.24048096192384769 0.023278422705410824 
0.24248496993987975 0.02396167661322645 
0.2444889779559118 0.02478551679358717 
0.24649298597194386 0.025764989639278545 
0.24849699398797592 0.026849616873747484 
0.250501002004008 0.028040815010020037 
0.25250501002004005 0.02937409907815629 
0.2545090180360721 0.030852473106212416 
0.2565130260521042 0.032407138557114246 
0.25851703406813625 0.03402295174348696 
0.2605210420841683 0.03573972671342685 
0.2625250501002004 0.037588343807615214 
0.26452905811623245 0.039529427515030066 
0.2665330661322645 0.0415450353306613 
0.2685370741482966 0.04364396881763528 
0.27054108216432865 0.04582983635270541 
0.2725450901803607 0.04806790456913828 
0.2745490981963928 0.05036963547094192 
0.27655310621242485 0.05277662330661323 
0.2785571142284569 0.05530573675350704 
0.280561122244489 0.057910716533066134 
0.282565130260521 0.060582107515030015 
0.28456913827655306 0.06336736675350693 
0.2865731462925851 0.06632701162324643 
0.2885771543086172 0.06945732871743483 
0.29058116232464926 0.07272834126252498 
0.2925851703406813 0.07609777681362723 
0.2945891783567134 0.07952583519038069 
0.29659318637274545 0.08296007967935869 
0.2985971943887775 0.08637242867735467 
0.3006012024048096 0.08973557907815628 
0.30260521042084165 0.09301952517034062 
0.3046092184368737 0.09619540162324645 
0.3066132264529058 0.09928283613226455 
0.30861723446893785 0.10230775963927852 
0.3106212424849699 0.10526881440881763 
0.312625250501002 0.10813467464929856 
0.31462925851703405 0.11090167104208416 
0.3166332665330661 0.11356355440881763 
0.3186372745490982 0.11608150488977956 
0.32064128256513025 0.11839183000000002 
0.3226452905811623 0.12047719927855711 
0.3246492985971944 0.12234404513026054 
0.32665330661322645 0.12398220356713427 
0.3286573146292585 0.12536051380761523 
0.3306613226452906 0.12649584288577154 
0.33266533066132264 0.12744027336673347 
