xdata ydata 
0.0 3.382e-05 
0.002004008016032064 0.0003024566733466934 
0.004008016032064128 0.0005645706012024048 
0.0060120240480961915 0.0008253822645290581 
0.008016032064128256 0.0010880962525050102 
0.01002004008016032 0.0013453784569138277 
0.012024048096192383 0.0015917344288577154 
0.014028056112224447 0.0018320611623246494 
0.01603206412825651 0.0020693829458917836 
0.018036072144288574 0.0022965259118236468 
0.02004008016032064 0.0025077762925851707 
0.022044088176352703 0.0027071987374749497 
0.024048096192384766 0.0028973960721442884 
0.026052104208416832 0.0030714664128256514 
0.028056112224448895 0.0032233123246492986 
0.03006012024048096 0.0033552524649298598 
0.03206412825651302 0.0034687538476953906 
0.03406813627254509 0.0035576549298597195 
0.03607214428857715 0.00361519507014028 
0.038076152304609215 0.003639103667334669 
0.04008016032064128 0.0036276015631262525 
0.04208416833667334 0.0035770473146292587 
0.044088176352705406 0.0034784454909819644 
0.04609218436873747 0.0033091621442885772 
0.04809619238476953 0.003047142705410822 
0.0501002004008016 0.0027183764929859726 
0.052104208416833664 0.0024105916032064125 
0.05410821643286573 0.0021956760521042082 
0.05611222444889779 0.0020422483166332665 
0.058116232464929855 0.0018529835270541086 
0.06012024048096192 0.001593505931863727 
0.06212424849699398 0.0013335583567134273 
0.06412825651302605 0.0011480831462925853 
0.06613226452905811 0.0010399452905811622 
0.06813627254509018 0.0009979373146292586 
0.07014028056112225 0.0010760315030060121 
0.0721442885771543 0.0013531026252504997 
0.07414829659318636 0.0018409171743486961 
0.07615230460921843 0.002492198817635271 
0.0781563126252505 0.0032907382164328635 
0.08016032064128256 0.004280014569138277 
0.08216432865731463 0.00550182350701403 
0.08416833667334668 0.00695564434869739 
0.08617234468937875 0.008631271783567134 
0.08817635270541081 0.010542385330661317 
0.09018036072144288 0.012706570641282564 
0.09218436873747494 0.015114876653306615 
0.09418837675350701 0.017739789378757524 
0.09619238476953906 0.020561621242484965 
0.09819639278557113 0.02357737901803606 
0.1002004008016032 0.02679528639278557 
0.10220440881763526 0.03023017024048096 
0.10420841683366733 0.03389790629258518 
0.1062124248496994 0.037808498496993984 
0.10821643286573146 0.04196571679358719 
0.11022044088176351 0.04636881288577152 
0.11222444889779558 0.0510053728256513 
0.11422845691382764 0.05584626567134269 
0.11623246492985971 0.06086159929859719 
0.11823647294589178 0.06604557829659319 
0.12024048096192384 0.07141523306613227 
0.1222444889779559 0.07697651895791582 
0.12424849699398796 0.08269442064128255 
0.12625250501002003 0.08850416833667334 
0.1282565130260521 0.09435521114228457 
