xdata ydata 
0.0 4.7831684241868556e+204 
1.0 8.685507195766103e+203 
2.0 3.180032278549574e+203 
3.0 1.3274256924110281e+203 
4.0 5.821049279244039e+202 
5.0 1.3234638016787869e+202 
6.0 3.5138690305818387e+201 
7.0 3.1274452392225853e+200 
8.0 2.399377811547297e+199 
9.0 1.6893495357030532e+198 
10.0 1.0584640218237801e+197 
11.0 3.47550206348956e+195 
12.0 1.5945951029562074e+194 
13.0 9.233343442326865e+192 
14.0 1.0186779818709279e+192 
15.0 1.317473420829435e+191 
16.0 3.202669285039075e+190 
17.0 1.4299901940384513e+190 
18.0 3.910292145712841e+188 
19.0 1.629050559450942e+187 
