xdata ydata 
0.0 3.4836198120364295e-05 
1.0 4.145095630435749e-05 
2.0 4.918425069930524e-05 
3.0 5.765608747260727e-05 
4.0 6.623800033253096e-05 
5.0 7.600973196467607e-05 
6.0 8.526706758627198e-05 
7.0 9.439874490244832e-05 
8.0 0.00010310261109059339 
9.0 0.00011065110636566376 
10.0 0.00011683992195040088 
11.0 0.0001213383073437759 
12.0 0.00012374424051044927 
13.0 0.00012539360178642607 
14.0 0.00012628164877371244 
15.0 0.0001266487169906955 
16.0 0.00012677560139585578 
17.0 0.0001266630812445492 
18.0 0.0001266159853009124 
19.0 0.00012653245825143411 
20.0 0.00012630732544039437 
21.0 0.0001258439624794892 
22.0 0.00012535707024874184 
23.0 0.00012488952356142248 
24.0 0.0001245019289784051 
25.0 0.00012383358719575136 
26.0 0.00012325637615820327 
27.0 0.0001224876186600306 
28.0 0.00012169274288869177 
29.0 0.0001208441208617957 
