xdata ydata 
0.0 0.003745790590561629 
1.0 0.0036522573509733206 
2.0 0.003484933446360706 
3.0 0.0033832187656926897 
4.0 0.003274221190649306 
5.0 0.003122961711142881 
6.0 0.003012015858806119 
7.0 0.0029337641607341818 
8.0 0.0028490612429146766 
9.0 0.002743540295683152 
10.0 0.0026769748674566854 
11.0 0.0025952231954729467 
12.0 0.0025276233411592524 
13.0 0.0024142266759230894 
14.0 0.002329751787183847 
15.0 0.00227148448087982 
16.0 0.0022027606267936584 
17.0 0.002138194169076858 
18.0 0.0020986801117066976 
19.0 0.0020327298293827995 
