xdata ydata 
0.0 0.0003263191285901733 
1.0 0.0002791381374720214 
2.0 0.00024151200096874677 
3.0 0.00021381236075526067 
4.0 0.000193005315492165 
5.0 0.00017752886467306195 
6.0 0.0001667140641998155 
7.0 0.000159189279725389 
8.0 0.00015286307127677318 
9.0 0.00014970210484294602 
10.0 0.00014707331923265328 
11.0 0.00014460266440519202 
12.0 0.00014348913982545867 
13.0 0.00014185348996821148 
14.0 0.00014113502442509324 
15.0 0.00014074036371237574 
16.0 0.0001402890210379114 
17.0 0.00014019673957129303 
18.0 0.00014003220071052888 
19.0 0.00013949615276010678 
20.0 0.00013884089075236433 
21.0 0.00013866957893032478 
22.0 0.00013848963618613656 
23.0 0.00013811820207810453 
24.0 0.0001385532574345836 
25.0 0.0001379650440408607 
26.0 0.00013827261775935183 
27.0 0.0001384031430028453 
28.0 0.0001385133119746163 
29.0 0.00013777418729805262 
