xdata ydata 
0.0 0.004241347631776808 
1.0 0.004643575167810055 
2.0 0.0048517980432203215 
3.0 0.004684753664668054 
4.0 0.004437201015176817 
5.0 0.004192291926664886 
6.0 0.003969100521210562 
7.0 0.0037317163722495176 
8.0 0.003544119569896908 
9.0 0.003385677093350317 
10.0 0.0032511616774003817 
11.0 0.003139948311414293 
12.0 0.0030280971448182034 
13.0 0.0029345032187762746 
14.0 0.00285528359036133 
15.0 0.0027838914626171795 
16.0 0.0027140118825337983 
17.0 0.0026610726306760943 
18.0 0.0026019734908147686 
19.0 0.0025531203157444535 
