xdata ydata 
0.0 1e-08 
0.002004008016032064 6.907815631262524e-07 
0.004008016032064128 7.2e-07 
0.0060120240480961915 7.523446893787574e-07 
0.008016032064128256 1.4393787575150295e-06 
0.01002004008016032 2.1339078156312624e-06 
0.012024048096192383 2.18e-06 
0.014028056112224447 2.1954709418837674e-06 
0.01603206412825651 2.8725050100200397e-06 
0.018036072144288574 3.59e-06 
0.02004008016032064 3.65e-06 
0.022044088176352703 3.6585971943887773e-06 
0.024048096192384766 4.328757515030059e-06 
0.026052104208416832 5.08e-06 
0.028056112224448895 5.15e-06 
0.03006012024048096 5.1417234468937874e-06 
0.03206412825651302 5.817515030060119e-06 
0.03406813627254509 6.603286573146293e-06 
0.03607214428857715 6.69e-06 
0.038076152304609215 6.67e-06 
0.04008016032064128 7.356893787575151e-06 
0.04208416833667334 8.176412825651301e-06 
0.044088176352705406 8.28e-06 
0.04609218436873747 8.25e-06 
0.04809619238476953 8.956272545090175e-06 
0.0501002004008016 9.829539078156312e-06 
0.052104208416833664 9.939679358717435e-06 
0.05410821643286573 9.91e-06 
0.05611222444889779 1.0685651302605207e-05 
0.058116232464929855 1.1705330661322644e-05 
0.06012024048096192 1.186e-05 
0.06212424849699398 1.182e-05 
0.06412825651302605 1.2675030060120239e-05 
0.06613226452905811 1.3775791583166331e-05 
0.06813627254509018 1.3923426853707415e-05 
0.07014028056112225 1.3877354709418838e-05 
0.0721442885771543 1.4732545090180352e-05 
0.07414829659318636 1.6037835671342684e-05 
0.07615230460921843 1.627e-05 
0.0781563126252505 1.6220480961923846e-05 
0.08016032064128256 1.7305050100200404e-05 
0.08216432865731463 1.8876132264529058e-05 
0.08416833667334668 1.9157174348697395e-05 
0.08617234468937875 1.9177214428857716e-05 
0.08817635270541081 2.0806332665330653e-05 
0.09018036072144288 2.2980681362725447e-05 
0.09218436873747494 2.3374048096192387e-05 
0.09418837675350701 2.35502004008016e-05 
0.09619238476953906 2.628515030060117e-05 
0.09819639278557113 3.027637274549097e-05 
0.1002004008016032 3.2198156312625244e-05 
