xdata ydata 
0.0 0.00010598 
0.002004008016032064 0.0009550340080160321 
0.004008016032064128 0.0018038977755511021 
0.0060120240480961915 0.0026528025651302604 
0.008016032064128256 0.0035018872344689377 
0.01002004008016032 0.00435095004008016 
0.012024048096192383 0.005199813326653307 
0.014028056112224447 0.006048709318637274 
0.01603206412825651 0.006897794468937875 
0.018036072144288574 0.007746856072144288 
0.02004008016032064 0.008595729478957917 
0.022044088176352703 0.009444626072144288 
0.024048096192384766 0.010293700981963928 
0.026052104208416832 0.011142752885771543 
0.028056112224448895 0.011991655270541081 
0.03006012024048096 0.012840551923847697 
0.03206412825651302 0.013689587975951904 
0.03406813627254509 0.014538650180360723 
0.03607214428857715 0.015387601062124247 
0.038076152304609215 0.016236486152304608 
0.04008016032064128 0.01708543376753507 
0.04208416833667334 0.017934521743486975 
0.044088176352705406 0.018783650821643287 
0.04609218436873747 0.019632425591182365 
0.04809619238476953 0.020480943406813626 
0.0501002004008016 0.021331651082164328 
0.052104208416833664 0.022189518196392786 
0.05410821643286573 0.023058635531062126 
0.05611222444889779 0.023938780721442884 
0.058116232464929855 0.02482708140280561 
0.06012024048096192 0.025723272645290583 
0.06212424849699398 0.02663148749498998 
0.06412825651302605 0.027556493006012022 
0.06613226452905811 0.02850061953907816 
0.06813627254509018 0.029465695030060125 
0.07014028056112225 0.030455922965931866 
0.0721442885771543 0.03147620454909819 
0.07414829659318636 0.032528670621242484 
0.07615230460921843 0.03361290991983968 
0.0781563126252505 0.03472949366733467 
0.08016032064128256 0.035881203206412825 
0.08216432865731463 0.03707078194388778 
0.08416833667334668 0.03829926691382765 
0.08617234468937875 0.039567055410821644 
0.08817635270541081 0.0408751324248497 
0.09018036072144288 0.04222442114228457 
0.09218436873747494 0.04361457156312625 
0.09418837675350701 0.045044324869739485 
0.09619238476953906 0.0465126101002004 
0.09819639278557113 0.048019046853707406 
0.1002004008016032 0.04956382102204409 
0.10220440881763526 0.051147420721442884 
0.10420841683366733 0.052770312665330665 
0.1062124248496994 0.05443258368737475 
0.10821643286573146 0.056133800240480966 
0.11022044088176351 0.057873023226452894 
0.11222444889779558 0.05964851589178356 
0.11422845691382764 0.06145767340681363 
0.11623246492985971 0.06329776801603207 
0.11823647294589178 0.06516696176352706 
0.12024048096192384 0.06706416627254509 
0.1222444889779559 0.06898758328657315 
0.12424849699398796 0.07093351789579158 
0.12625250501002003 0.07289689733466934 
0.1282565130260521 0.0748732224248497 
0.13026052104208416 0.07685983923847696 
0.13226452905811623 0.0788551558717435 
0.1342685370741483 0.08085682336673347 
0.13627254509018036 0.08286142913827657 
0.13827655310621242 0.08486604853707415 
0.1402805611222445 0.08686900513026052 
0.14228456913827653 0.0888681670541082 
0.1442885771543086 0.09085918631262524 
0.14629258517034066 0.09283684108216432 
0.14829659318637273 0.09479801593186372 
0.1503006012024048 0.09674214967935872 
0.15230460921843686 0.09866875068136273 
0.15430861723446893 0.10057597761523046 
0.156312625250501 0.10246172134268537 
0.15831663326653306 0.10432473434869739 
0.16032064128256512 0.10616395825651302 
0.1623246492985972 0.10797824218436874 
0.16432865731462926 0.10976724462925853 
0.16633266533066132 0.11153123697394791 
0.16833667334669336 0.11326877006012023 
0.17034068136272543 0.11497587619238477 
0.1723446893787575 0.1166485316032064 
0.17434869739478956 0.11828503585170339 
0.17635270541082163 0.1198847945290581 
0.1783567134268537 0.12144607569138276 
0.18036072144288576 0.12296667609218437 
0.18236472945891782 0.12444608923847696 
0.1843687374749499 0.125885318496994 
0.18637274549098196 0.12728479064128256 
0.18837675350701402 0.1286441817234469 
0.1903807615230461 0.12996398130260522 
0.19238476953907813 0.13124541829659317 
0.1943887775551102 0.13248865811623245 
0.19639278557114226 0.1336926071743487 
0.19839679358717432 0.1348569044488978 
0.2004008016032064 0.13598289669338678 
0.20240480961923846 0.13707235951903807 
0.20440881763527052 0.1381264240480962 
0.2064128256513026 0.13914642643286573 
0.20841683366733466 0.14013461340681363 
0.21042084168336672 0.14109337320641283 
0.2124248496993988 0.14202454166332665 
0.21442885771543085 0.14293015589178357 
0.21643286573146292 0.14381287567134268 
0.21843687374749496 0.1446746242284569 
0.22044088176352702 0.14551522879759518 
0.2224448897795591 0.14633344136272544 
0.22444889779559116 0.14712914368737476 
0.22645290581162322 0.1479042117034068 
0.2284569138276553 0.14866150881763526 
0.23046092184368736 0.14940398763527055 
0.23246492985971942 0.15013440306613227 
0.2344689378757515 0.15085497134268538 
0.23647294589178355 0.15156672721442885 
0.23847695390781562 0.15226964122244488 
0.24048096192384769 0.1529639628256513 
0.24248496993987975 0.15365121386773548 
0.2444889779559118 0.1543335707014028 
0.24649298597194386 0.15501251286573145 
0.24849699398797592 0.15568846559118235 
0.250501002004008 0.15636160462925852 
0.25250501002004005 0.15703230378757513 
0.2545090180360721 0.1577004643486974 
