xdata ydata 
0.0 0.26042361946384307 
0.0005002501250625312 0.2604122266782812 
0.0010005002501250625 0.26038943232154177 
0.0015007503751875936 0.2603552188440525 
0.002001000500250125 0.26030955997556326 
0.0025012506253126563 0.26025242078997624 
0.003001500750375187 0.2601837577916143 
0.0035017508754377185 0.26010351902278867 
0.00400200100050025 0.2600116441924794 
0.004502251125562781 0.2599080648259179 
0.0050025012506253125 0.25979270443481967 
0.005502751375687844 0.2596654787079785 
0.006003001500750374 0.2595262957219108 
0.006503251625812906 0.2593750561711874 
0.007003501750875437 0.2592116536180747 
0.007503751875937968 0.25903597476106344 
0.0080040020010005 0.2588478997218343 
0.00850425212606303 0.2586473023501839 
0.009004502251125562 0.2584340505463948 
0.009504752376188093 0.2582080066005131 
0.010005002501250625 0.25796902754796514 
0.010505252626313155 0.25771696554091506 
0.011005502751375688 0.2574516682347431 
0.011505752876438218 0.25717297918899745 
0.012006003001500749 0.2568807382821444 
0.01250625312656328 0.2565747821394268 
0.013006503251625811 0.2562549445731084 
0.013506753376688344 0.255921057034371 
0.014007003501750874 0.2555729490761036 
0.014507253626813406 0.25521044882580834 
0.015007503751875937 0.25483338346782947 
0.015507753876938469 0.2544415797341005 
0.016008004002001 0.2540348644025792 
0.01650825412706353 0.25361306480253987 
0.01700850425212606 0.25317600932587264 
0.017508754377188594 0.25272352794352887 
0.018009004502251125 0.2522554527262506 
0.018509254627313655 0.25177161836870005 
0.019009504752376186 0.251271862716118 
0.01950975487743872 0.250756027292616 
0.02001000500250125 0.2502239578302169 
0.02051025512756378 0.24967550479775363 
0.02101050525262631 0.24911052392872865 
0.02151075537768884 0.24852887674724972 
0.022011005502751375 0.24793043109114796 
0.022511255627813906 0.2473150616313961 
0.023011505752876436 0.24668265038694448 
0.023511755877938967 0.24603308723410544 
0.024012006003001497 0.24536627040961556 
0.02451225612806403 0.2446821070065234 
0.02501250625312656 0.2439805134620556 
0.025512756378189092 0.24326141603662632 
0.026013006503251623 0.2425247512831717 
0.026513256628314157 0.24177046650600087 
0.027013506753376687 0.24099852020837434 
0.027513756878439218 0.2402088825280352 
0.028014007003501748 0.23940153565993608 
0.02851425712856428 0.23857647426542886 
0.029014507253626812 0.23773370586719572 
0.029514757378689343 0.23687325122923014 
0.030015007503751873 0.23599514472119396 
0.030515257628814404 0.235099434666498 
0.031015507753876938 0.23418618367348717 
0.03151575787893947 0.23325546894912222 
0.032016008004002 0.23230738259458975 
0.03251625812906453 0.23134203188229058 
0.03301650825412706 0.23035953951368582 
0.03351675837918959 0.2293600438575105 
0.03401700850425212 0.22834369916789227 
0.03451725862931466 0.22731067578193867 
0.03501750875437719 0.22626116029639484 
0.03551775887943972 0.2251953557229958 
0.03601800900450225 0.2241134816221717 
0.03651825912956478 0.22301577421480015 
0.03701850925462731 0.2219024864717222 
0.03751875937968984 0.22077388818078125 
0.03801900950475237 0.21963026599116828 
0.0385192596298149 0.21847192343489547 
0.03901950975487744 0.21729918092524855 
0.03951975987993997 0.2161123757321045 
0.0400200100050025 0.21491186193403256 
0.04052026013006503 0.2136980103471302 
0.04102051025512756 0.21247120843057857 
0.04152076038019009 0.2112318601689348 
0.04202101050525262 0.20998038593121063 
0.04252126063031515 0.2087172223068215 
0.04302151075537768 0.20744282191852123 
0.04352176088044022 0.206157653212468 
0.04402201100550275 0.20486220022560273 
0.04452226113056528 0.2035569623305486 
0.04502251125562781 0.20224245395827528 
0.04552276138069034 0.2009192042987981 
0.04602301150575287 0.19958775698021478 
0.0465232616308154 0.19824866972641295 
0.047023511755877934 0.1969025139938058 
0.047523761880940464 0.19554987458748888 
0.048024012006002995 0.19419134925723142 
0.04852426213106553 0.19282754827374662 
0.04902451225612806 0.19145909398571354 
0.04952476238119059 0.19008662035804122 
0.05002501250625312 0.18871077249189921 
0.050525262631315654 0.18733220612705814 
0.051025512756378184 0.18595158712710663 
0.051525762881440715 0.1845695909481333 
0.052026013006503245 0.18318690209148872 
0.052526263131565776 0.1818042135412545 
0.05302651325662831 0.18042222618707357 
0.053526763381690844 0.17904164823300892 
0.054027013506753374 0.1776631945931208 
0.054527263631815905 0.176287586274463 
0.055027513756878435 0.174915549748222 
0.055527763881940966 0.173547816309728 
0.056028014007003496 0.17218512142809125 
0.056528264132066026 0.17082820408621888 
0.05702851425712856 0.16947780611198893 
0.057528764382191094 0.16813467150135947 
0.058029014507253625 0.16679954573420938 
0.058529264632316155 0.1654731750837073 
0.059029514757378686 0.16415630592001815 
0.059529764882441216 0.16284968400916125 
0.06003001500750375 0.16155405380783902 
0.06053026513256628 0.1602701577550588 
0.06103051525762881 0.15899873556137573 
0.06153076538269134 0.15774052349658332 
0.062031015507753876 0.1564962536766832 
0.0625312656328164 0.15526665335096282 
0.06303151575787894 0.15405244419000813 
0.06353176588294146 0.15285434157548103 
0.064032016008004 0.15167305389248076 
0.06453226613306653 0.15050928182531315 
0.06503251625812906 0.14936371765747888 
0.0655327663831916 0.14823704457668957 
0.06603301650825412 0.1471299359857145 
0.06653326663331666 0.14604305481985136 
0.06703351675837918 0.14497705287180454 
0.06753376688344172 0.14393257012474753 
0.06803401700850424 0.142910234094333 
0.06853426713356678 0.14191065918040738 
0.06903451725862932 0.1409344460291635 
0.06953476738369184 0.13998218090646847 
0.07003501750875438 0.13905443508307508 
0.0705352676338169 0.1381517642324173 
0.07103551775887944 0.13727470784167556 
0.07153576788394196 0.1364237886367806 
0.0720360180090045 0.13559951202200365 
0.07253626813406702 0.13480236553477248 
0.07303651825912956 0.13403281831632427 
0.0735367683841921 0.13329132059879584 
0.07403701850925462 0.13257830320932837 
0.07453726863431716 0.13189417709174436 
0.07503751875937968 0.13123933284633457 
0.07553776888444222 0.1306141402882738 
0.07603801900950474 0.13001894802515668 
0.07653826913456728 0.12945408305413234 
0.0770385192596298 0.12891985037908507 
0.07753876938469234 0.12841653264829087 
0.07803901950975488 0.12794438981295725 
0.0785392696348174 0.12750365880702402 
0.07903951975987994 0.1270945532485888 
0.07953976988494246 0.1267172631632854 
0.080040020010005 0.1263719547299311 
0.08054027013506752 0.12605877004872207 
0.08104052026013006 0.12577782693224243 
0.08154077038519258 0.12552921871951928 
0.08204102051025512 0.12531301411333468 
0.08254127063531766 0.12512925704097969 
0.08304152076038018 0.12497796653861118 
0.08354177088544272 0.12485913665934306 
0.08404202101050524 0.12477273640518263 
0.08454227113556778 0.1247187096828932 
0.0850425212606303 0.1246969752838426 
0.08554277138569284 0.12470742688786728 
0.08604302151075537 0.1247499330911584 
0.0865432716358179 0.12482433745815295 
0.08704352176088044 0.12493045859738273 
0.08754377188594296 0.12506809026121238 
0.0880440220110055 0.1252370014693724 
0.08854427213606803 0.12543693665616676 
0.08904452226113056 0.12566761584120953 
0.08954477238619309 0.12592873482352385 
0.09004502251125562 0.12621996539880787 
0.09054527263631815 0.12654095559965142 
0.09104552276138068 0.12689132995846236 
0.09154577288644322 0.12727068979283715 
0.09204602301150575 0.1276786135130902 
0.09254627313656828 0.12811465695162838 
0.0930465232616308 0.12857835371384257 
0.09354677338669334 0.12906921555015596 
0.09404702351175587 0.12958673274885874 
0.0945472736368184 0.13013037454932683 
0.09504752376188093 0.1306995895752099 
0.09554777388694347 0.1312938062871479 
0.09604802401200599 0.13191243345456047 
0.09654827413706853 0.13255486064602934 
0.09704852426213106 0.13322045873778005 
0.09754877438719359 0.1339085804397462 
0.09804902451225612 0.13461856083868745 
0.09854927463731865 0.1353497179578098 
0.09904952476238119 0.13610135333232343 
0.09954977488744371 0.13687275260035778 
0.10005002501250625 0.13766318610863715 
0.10055027513756877 0.13847190953230454 
0.10105052526263131 0.13929816450826998 
0.10155077538769385 0.14014117928144543 
0.10205102551275637 0.14100016936321366 
0.1025512756378189 0.14187433820147016 
0.10305152576288143 0.14276287786156305 
0.10355177588794397 0.14366496971744613 
0.10405202601300649 0.1445797851523522 
0.10455227613806903 0.14550648626828075 
0.10505252626313155 0.14644422660359194 
0.10555277638819409 0.14739215185798332 
0.10605302651325663 0.14834940062412702 
0.10655327663831915 0.14931510512523258 
0.10705352676338169 0.1502883919578 
0.10755377688844421 0.15126838283881888 
0.10805402701350675 0.15225419535667054 
0.10855427713856927 0.15324494372498365 
0.10905452726363181 0.1542397395386903 
0.10955477738869433 0.15523769253153583 
0.11005502751375687 0.15623791133428533 
0.11055527763881941 0.15723950423287492 
0.11105552776388193 0.1582415799257608 
0.11155577788894447 0.1592432482797119 
0.11205602801400699 0.16024362108330187 
0.11255627813906953 0.16124181279735822 
0.11305652826413205 0.1622369413016272 
0.11355677838919459 0.16322812863692407 
0.11405702851425711 0.16421450174203694 
0.11455727863931965 0.1651951931846684 
0.11505752876438219 0.1661693418856941 
0.11555777888944471 0.16713609383604008 
