xdata ydata 
0.0 0.07467068088563356 
0.0005002501250625312 0.07457555378447028 
0.0010005002501250625 0.07438582382986146 
0.0015007503751875936 0.07410253691370276 
0.002001000500250125 0.0737272553771885 
0.0025012506253126563 0.07326205024894153 
0.003001500750375187 0.07270949095253873 
0.0035017508754377185 0.07207263253170351 
0.00400200100050025 0.07135500045310475 
0.004502251125562781 0.07056057305811184 
0.0050025012506253125 0.06969376174594688 
0.005502751375687844 0.06875938898141325 
0.006003001500750374 0.06776266423070193 
0.006503251625812906 0.06670915793864476 
0.007003501750875437 0.06560477367015805 
0.007503751875937968 0.0644557185474439 
0.0080040020010005 0.0632684721227648 
0.00850425212606303 0.062049753834239746 
0.009004502251125562 0.06080648919907317 
0.009504752376188093 0.059545774904925866 
0.010005002501250625 0.058274842965698063 
0.010505252626313155 0.05700102411282472 
0.011005502751375688 0.05573171059724066 
0.011505752876438218 0.05447431858044233 
0.012006003001500749 0.05323625029553678 
0.01250625312656328 0.0520248561608143 
0.013006503251625811 0.050847397029192096 
0.013506753376688344 0.049711006756853166 
0.014007003501750874 0.048622655273538484 
0.014507253626813406 0.04758911233523958 
0.015007503751875937 0.04661691213749749 
0.015507753876938469 0.04571231896412991 
0.016008004002001 0.044881294042014776 
0.01650825412706353 0.044129463767552335 
0.01700850425212606 0.04346208946463553 
0.017508754377188594 0.04288403882739739 
0.018009004502251125 0.04239975919370609 
0.018509254627313655 0.04201325278735958 
0.019009504752376186 0.04172805405823976 
0.01950975487743872 0.04154720924033742 
0.02001000500250125 0.04147325823761226 
0.02051025512756378 0.041508218937128555 
0.02101050525262631 0.04165357403786386 
0.02151075537768884 0.04191026047207001 
0.022011005502751375 0.04227866148410907 
0.022511255627813906 0.04275860141936823 
0.023011505752876436 0.043349343263200245 
0.023511755877938967 0.04404958895692401 
0.024012006003001497 0.044857482504785856 
0.02451225612806403 0.0457706158725009 
0.02501250625312656 0.046786037664625975 
0.025512756378189092 0.047900264554600315 
0.026013006503251623 0.04910929542792164 
0.026513256628314157 0.050408628185640354 
0.027013506753376687 0.051793279142221434 
0.027513756878439218 0.053257804938914924 
0.028014007003501748 0.054796326881136816 
0.02851425712856428 0.05640255759606822 
0.029014507253626812 0.058069829894784854 
0.029514757378689343 0.05979112771178706 
0.030015007503751873 0.06155911898388392 
0.030515257628814404 0.06336619032002917 
0.031015507753876938 0.06520448330398601 
0.03151575787893947 0.06706593226264715 
0.032016008004002 0.06894230332451554 
0.03251625812906453 0.07082523458529984 
0.03301650825412706 0.07270627719084173 
0.03351675837918959 0.07457693714171067 
0.03401700850425212 0.07642871761880947 
0.03451725862931466 0.07825316162526239 
0.03501750875437719 0.08004189473673833 
0.03551775887943972 0.08178666775021749 
0.03601800900450225 0.08347939902005368 
0.03651825912956478 0.08511221627005042 
0.03701850925462731 0.08667749767113608 
0.03751875937968984 0.08816791197613762 
0.03801900950475237 0.08957645750607497 
