xdata ydata 
0.0 0.0010508970549600119 
0.0005002501250625312 0.0010540289695616695 
0.0010005002501250625 0.001060295825243935 
0.0015007503751875936 0.0010697036680041418 
0.002001000500250125 0.0010822615494437693 
0.0025012506253126563 0.0010979815059105657 
0.003001500750375187 0.0011168785307157827 
0.0035017508754377185 0.0011389705394489105 
0.00400200100050025 0.0011642783284193075 
0.004502251125562781 0.0011928255262611228 
0.0050025012506253125 0.0012246385387413073 
0.005502751375687844 0.0012597464868189297 
0.006003001500750374 0.0012981811380119183 
0.006503251625812906 0.0013399768311276449 
0.007003501750875437 0.0013851703944298516 
0.007503751875937968 0.0014338010573129642 
0.0080040020010005 0.001485910355564035 
0.00850425212606303 0.0015415420303062357 
0.009004502251125562 0.0016007419207134373 
0.009504752376188093 0.0016635578506045674 
0.010005002501250625 0.0017300395090267563 
0.010505252626313155 0.0018002383249473115 
0.011005502751375688 0.0018742073361831754 
0.011505752876438218 0.0019520010527041582 
0.012006003001500749 0.0020336753144532776 
0.01250625312656328 0.0021192871438403967 
0.013006503251625811 0.0022088945930710375 
0.013506753376688344 0.0023025565864823235 
0.014007003501750874 0.0024003327580682673 
0.014507253626813406 0.002502283284384801 
0.015007503751875937 0.002608468713036014 
0.015507753876938469 0.002718949786951513 
0.016008004002001 0.0028337872646758393 
0.01650825412706353 0.00295304173690004 
0.01700850425212606 0.003076773439476129 
0.017508754377188594 0.003205042063164261 
0.018009004502251125 0.0033379065603739736 
0.018509254627313655 0.003475424949168658 
0.019009504752376186 0.0036176541148151753 
0.01950975487743872 0.0037646496091679024 
0.02001000500250125 0.003916465448186967 
0.02051025512756378 0.004073153907901071 
0.02101050525262631 0.004234765319132553 
0.02151075537768884 0.004401347861314446 
0.022011005502751375 0.004572947355733975 
0.022511255627813906 0.004749607058550298 
0.023011505752876436 0.00493136745393748 
0.023511755877938967 0.005118266047717098 
0.024012006003001497 0.0053103371618469526 
0.02451225612806403 0.0055076117301410925 
0.02501250625312656 0.005710117095606658 
0.025512756378189092 0.005917876809781216 
0.026013006503251623 0.006130910434466148 
0.026513256628314157 0.006349233346254544 
0.027013506753376687 0.006572856544253288 
0.027513756878439218 0.006801786461406183 
0.028014007003501748 0.007036024779825916 
0.02851425712856428 0.007275568250542809 
0.029014507253626812 0.007520408518082785 
0.029514757378689343 0.007770531950284033 
0.030015007503751873 0.008025919473763141 
0.030515257628814404 0.008286546415438122 
0.031015507753876938 0.008552382350515902 
0.03151575787893947 0.008823390957344187 
0.032016008004002 0.009099529879529477 
0.03251625812906453 0.009380750595710358 
0.03301650825412706 0.009666998297374437 
