xdata ydata 
0.0 0.032485059569384335 
0.0005002501250625312 0.03248412100423272 
0.0010005002501250625 0.03248224069632166 
0.0015007503751875936 0.03247941231637658 
0.002001000500250125 0.03247562643517137 
0.0025012506253126563 0.03247087060068927 
0.003001500750375187 0.03246512944023301 
0.0035017508754377185 0.03245838478683294 
0.00400200100050025 0.03245061582914377 
0.004502251125562781 0.03244179928386947 
0.0050025012506253125 0.03243190958961314 
0.005502751375687844 0.032420919120906985 
0.006003001500750374 0.032408798421053736 
0.006503251625812906 0.03239551645227994 
0.007003501750875437 0.03238104086159895 
0.007503751875937968 0.032365338260671894 
0.0080040020010005 0.03234837451786252 
0.00850425212606303 0.03233011506061049 
0.009004502251125562 0.032310525186163536 
0.009504752376188093 0.03228957037866606 
0.010005002501250625 0.03226721663054781 
0.010505252626313155 0.03224343076612772 
0.011005502751375688 0.03221818076533047 
0.011505752876438218 0.032191436085404125 
0.012006003001500749 0.03216316797853586 
0.01250625312656328 0.032133349803284535 
0.013006503251625811 0.032101957327779415 
0.013506753376688344 0.03206896902268204 
0.014007003501750874 0.03203436634196611 
0.014507253626813406 0.03199813398963921 
0.015007503751875937 0.0319602601706169 
0.015507753876938469 0.03192073682404667 
0.016008004002001 0.03187955983748832 
0.01650825412706353 0.03183672924046936 
0.01700850425212606 0.03179224937605718 
0.017508754377188594 0.031746129049221174 
0.018009004502251125 0.03169838165089979 
0.018509254627313655 0.031649025256829076 
0.019009504752376186 0.03159808270034886 
0.01950975487743872 0.031545581618552136 
0.02001000500250125 0.03149155447131094 
0.02051025512756378 0.03143603853287366 
0.02101050525262631 0.03137907585589532 
0.02151075537768884 0.03132071320793265 
0.022011005502751375 0.03126100198059971 
0.022511255627813906 0.031199998071750223 
0.023011505752876436 0.031137761741215325 
0.023511755877938967 0.03107435744078852 
0.024012006003001497 0.0310098536193073 
0.02451225612806403 0.03094432250383146 
0.02501250625312656 0.03087783985806988 
0.025512756378189092 0.030810484719342 
0.026013006503251623 0.030742339115496585 
0.026513256628314157 0.030673487763332924 
0.027013506753376687 0.030604017750183884 
0.027513756878439218 0.030534018200425662 
0.028014007003501748 0.030463579928772563 
0.02851425712856428 0.03039279508229871 
0.029014507253626812 0.03032175677319935 
0.029514757378689343 0.03025055870436236 
0.030015007503751873 0.03017929478987147 
0.030515257628814404 0.030108058772588715 
0.031015507753876938 0.030036943840993893 
0.03151575787893947 0.029966042247457865 
0.032016008004002 0.02989544493012706 
0.03251625812906453 0.029825241140575116 
0.03301650825412706 0.029755518079345473 
0.03351675837918959 0.029686360541465864 
0.03401700850425212 0.029617850573958507 
0.03451725862931466 0.02955006714729728 
0.03501750875437719 0.02948308584268696 
0.03551775887943972 0.029416978556942395 
0.03601800900450225 0.029351813226644954 
0.03651825912956478 0.029287653573140948 
0.03701850925462731 0.029224558869818038 
0.03751875937968984 0.02916258373297414 
0.03801900950475237 0.029101777937442657 
0.0385192596298149 0.02904218625800117 
0.03901950975487744 0.028983848337430496 
0.03951975987993997 0.028926798581938112 
0.0400200100050025 0.028871066084494787 
0.04052026013006503 0.028816674576470427 
0.04102051025512756 0.028763642407784694 
0.04152076038019009 0.02871198255562044 
0.04202101050525262 0.02866170266157923 
0.04252126063031515 0.028612805096989064 
0.04302151075537768 0.028565287055907794 
0.04352176088044022 0.028519140675202313 
0.04402201100550275 0.02847435318092456 
0.04452226113056528 0.028430907060047715 
0.04502251125562781 0.028388780256480676 
0.04552276138069034 0.028347946390132404 
0.04602301150575287 0.028308374997664698 
0.0465232616308154 0.02827003179344608 
0.047023511755877934 0.028232878949097533 
0.047523761880940464 0.0281968753899205 
0.048024012006002995 0.028161977106391126 
0.04852426213106553 0.028128137478827038 
0.04902451225612806 0.028095307613252237 
0.04952476238119059 0.028063436686426586 
0.05002501250625312 0.028032472297952662 
0.050525262631315654 0.028002360827341543 
0.051025512756378184 0.027973047793886454 
0.051525762881440715 0.027944478217187554 
0.052026013006503245 0.02791659697617164 
0.052526263131565776 0.027889349164463263 
0.05302651325662831 0.027862680439994673 
0.053526763381690844 0.027836537366779178 
0.054027013506753374 0.02781086774682899 
0.054527263631815905 0.02778562094026238 
0.055027513756878435 0.02776074817172198 
0.055527763881940966 0.02773620282131557 
0.056028014007003496 0.02771194069839082 
0.056528264132066026 0.027687920296562373 
0.05702851425712856 0.027664103028532085 
0.057528764382191094 0.027640453439368745 
0.058029014507253625 0.027616939397051624 
0.058529264632316155 0.02759353225922231 
0.059029514757378686 0.02757020701524161 
0.059529764882441216 0.027546942402800347 
0.06003001500750375 0.027523720998494677 
0.06053026513256628 0.02750052928193581 
0.06103051525762881 0.027477357673130302 
0.06153076538269134 0.02745420054303409 
0.062031015507753876 0.02743105619734845 
0.0625312656328164 0.027407926833791497 
0.06303151575787894 0.02738481847324584 
0.06353176588294146 0.02736174086534075 
0.064032016008004 0.02733870736918644 
0.06453226613306653 0.02731573481013352 
0.06503251625812906 0.027292843313572877 
0.0655327663831916 0.027270056116937346 
0.06603301650825412 0.02724739936119657 
0.06653326663331666 0.027224901863265427 
0.06703351675837918 0.02720259487085638 
0.06753376688344172 0.02718051180142248 
0.06803401700850424 0.027158687966923625 
0.06853426713356678 0.0271371602862433 
0.06903451725862932 0.027115966987149857 
0.06953476738369184 0.02709514729976451 
0.07003501750875438 0.027074741143543038 
