xdata ydata 
0.0 0.25122572 
0.002004008016032064 0.25090883805611225 
0.004008016032064128 0.25060343096192383 
0.0060120240480961915 0.25092206927855715 
0.008016032064128256 0.2512306530861724 
0.01002004008016032 0.2509075291382765 
0.012024048096192383 0.25059318785571144 
0.014028056112224447 0.2509238682765531 
0.01603206412825651 0.25124687995991984 
0.018036072144288574 0.25090492579158313 
0.02004008016032064 0.25056980815631263 
0.022044088176352703 0.2509278272945892 
0.024048096192384766 0.25127931310621243 
0.026052104208416832 0.2508986628857715 
0.028056112224448895 0.2505252383967936 
0.03006012024048096 0.25093823268537074 
0.03206412825651302 0.25134130713426855 
0.03406813627254509 0.250880126753507 
0.03607214428857715 0.2504360349498998 
0.038076152304609215 0.2509747594789579 
0.04008016032064128 0.25147744821643286 
0.04208416833667334 0.2507954282765531 
0.044088176352705406 0.250207931002004 
0.04609218436873747 0.25124315386773544 
0.04809619238476953 0.251871476993988 
0.0501002004008016 0.24826685511022045 
0.052104208416833664 0.24035233885771543 
0.05410821643286573 0.23241763781563124 
0.05611222444889779 0.22780991380761523 
0.058116232464929855 0.22608180206412826 
0.06012024048096192 0.2260769296993988 
0.06212424849699398 0.2284039573346693 
0.06412825651302605 0.23305644721442884 
0.06613226452905811 0.23747851446893786 
0.06813627254509018 0.23963734621242486 
0.07014028056112225 0.24125739170340682 
0.0721442885771543 0.24540125084168335 
0.07414829659318636 0.2519240685170341 
0.07615230460921843 0.257884928256513 
0.0781563126252505 0.26200906611222446 
0.08016032064128256 0.26627583529058113 
0.08216432865731463 0.272768565511022 
0.08416833667334668 0.2809222525250501 
0.08617234468937875 0.2887170801002004 
0.08817635270541081 0.29532025921843685 
0.09018036072144288 0.30157517264529055 
0.09218436873747494 0.30851288643286573 
0.09418837675350701 0.3162398934468938 
0.09619238476953906 0.3241507015831663 
0.09819639278557113 0.3316198030460921 
0.1002004008016032 0.33824812769539075 
0.10220440881763526 0.3436373922845692 
0.10420841683366733 0.347299283246493 
0.1062124248496994 0.3490635495791583 
0.10821643286573146 0.3494850922244489 
0.11022044088176351 0.34951603420841687 
0.11222444889779558 0.34968235521042085 
0.11422845691382764 0.34974276184368736 
0.11623246492985971 0.3490697796593186 
0.11823647294589178 0.34706688771543087 
0.12024048096192384 0.34332982198396794 
0.1222444889779559 0.33789499883767543 
0.12424849699398796 0.331411118236473 
