xdata ydata 
0.0 0.09752045 
0.002004008016032064 0.09756113472945892 
0.004008016032064128 0.09758789639278558 
0.0060120240480961915 0.09754649364729459 
0.008016032064128256 0.09751989250501002 
0.01002004008016032 0.09756254597194389 
0.012024048096192383 0.09758928042084168 
0.014028056112224447 0.09754470985971944 
0.01603206412825651 0.09751756012024047 
0.018036072144288574 0.09756489751503006 
0.02004008016032064 0.0975927981763527 
0.022044088176352703 0.09754152801603205 
0.024048096192384766 0.0975124676753507 
0.026052104208416832 0.09756939488977956 
0.028056112224448895 0.09760012743486973 
0.03006012024048096 0.09753483444889781 
0.03206412825651302 0.09750176158316633 
0.03406813627254509 0.09758008521042083 
0.03607214428857715 0.09761635488977956 
0.038076152304609215 0.09751586128256513 
0.04008016032064128 0.09747569288577154 
0.04208416833667334 0.09761991885771543 
0.044088176352705406 0.09766084573146293 
0.04609218436873747 0.09740012158316634 
0.04809619238476953 0.09743778617234469 
0.0501002004008016 0.09879662803607214 
0.052104208416833664 0.101731038997996 
0.05410821643286573 0.1054027180961924 
0.05611222444889779 0.10893972955911824 
0.058116232464929855 0.11235756563126252 
0.06012024048096192 0.11610631098196393 
0.06212424849699398 0.12010471234468936 
0.06412825651302605 0.12373140432865731 
0.06613226452905811 0.1266235402004008 
0.06813627254509018 0.12899904555110223 
0.07014028056112225 0.13115505801603206 
0.0721442885771543 0.13302325713426855 
0.07414829659318636 0.13433970416833668 
0.07615230460921843 0.13498700901803606 
0.0781563126252505 0.13502574539078155 
0.08016032064128256 0.1345647416232465 
0.08216432865731463 0.13372619456913828 
0.08416833667334668 0.1326191117234469 
0.08617234468937875 0.13126847635270542 
0.08817635270541081 0.1296956778957916 
0.09018036072144288 0.12813425693386774 
0.09218436873747494 0.1270149260521042 
0.09418837675350701 0.12663207595190382 
0.09619238476953906 0.12694262751503008 
0.09819639278557113 0.127774461503006 
0.1002004008016032 0.1290727525250501 
0.10220440881763526 0.1308152309018036 
0.10420841683366733 0.13286858290581163 
0.1062124248496994 0.13515345519038077 
0.10821643286573146 0.13783556382765533 
0.11022044088176351 0.14108959939879756 
0.11222444889779558 0.1447193869739479 
0.11422845691382764 0.1482889763527054 
0.11623246492985971 0.15165290348697394 
0.11823647294589178 0.15508696002004008 
0.12024048096192384 0.15881295440881765 
0.1222444889779559 0.1626569931262525 
0.12424849699398796 0.16634056999999997 
0.12625250501002003 0.16989995188376752 
0.1282565130260521 0.17358918204408819 
0.13026052104208416 0.17746593102204408 
0.13226452905811623 0.18126877859719442 
0.1342685370741483 0.18465711114228459 
0.13627254509018036 0.187426328496994 
0.13827655310621242 0.1895510424048096 
0.1402805611222445 0.1911910101002004 
0.14228456913827653 0.19263827354709417 
0.1442885771543086 0.1940988885571142 
0.14629258517034066 0.19549389324649297 
0.14829659318637273 0.19655655577154307 
0.1503006012024048 0.19709915280561124 
0.15230460921843686 0.19708272721442888 
0.15430861723446893 0.19648225533066133 
0.156312625250501 0.19526534148296593 
0.15831663326653306 0.1935213533466934 
0.16032064128256512 0.19142737166332666 
0.1623246492985972 0.18900026270541082 
0.16432865731462926 0.18603015609218435 
0.16633266533066132 0.1823844663527054 
0.16833667334669336 0.17826678406813629 
0.17034068136272543 0.17401659282565132 
0.1723446893787575 0.1697316418236473 
0.17434869739478956 0.16530648767535075 
0.17635270541082163 0.1608477855511022 
0.1783567134268537 0.15678471270541083 
0.18036072144288576 0.15340168236472945 
0.18236472945891782 0.15043988661322644 
0.1843687374749499 0.1473993740480962 
0.18637274549098196 0.14414781869739476 
0.18837675350701402 0.14097351745490982 
0.1903807615230461 0.1380900439078156 
0.19238476953907813 0.135432876993988 
0.1943887775551102 0.1330193565731463 
0.19639278557114226 0.1311422535470942 
0.19839679358717432 0.1299719922244489 
0.2004008016032064 0.12924392909819638 
0.20240480961923846 0.128647266252505 
0.20440881763527052 0.12834609218436874 
0.2064128256513026 0.1287990614228457 
0.20841683366733466 0.13016541200400802 
0.21042084168336672 0.1321492570541082 
0.2124248496993988 0.13428701328657314 
