xdata ydata 
0.0 -0.00711915 
0.002004008016032064 -0.004871145531062128 
0.004008016032064128 0.02739927004008016 
0.0060120240480961915 -0.026174499599198386 
0.008016032064128256 0.011269240080160293 
0.01002004008016032 0.005879804388777561 
0.012024048096192383 0.006135694769539058 
0.014028056112224447 -0.009199750240480946 
0.01603206412825651 0.010212466973947868 
0.018036072144288574 0.015932349839679446 
0.02004008016032064 -0.014770801202404793 
0.022044088176352703 0.01841788785571144 
0.024048096192384766 0.0008748300601201771 
0.026052104208416832 0.01633802847695392 
0.028056112224448895 -0.013755513166332719 
0.03006012024048096 0.030531352945891783 
0.03206412825651302 -0.005668347014028051 
0.03406813627254509 0.015302546513026054 
0.03607214428857715 -0.003242216833667342 
0.038076152304609215 0.02944645418837673 
0.04008016032064128 0.00036297006012020645 
0.04208416833667334 -0.0070548499198397705 
0.044088176352705406 0.044538677214428786 
0.04609218436873747 -0.0023662052905811842 
0.04809619238476953 -0.013989297254509495 
0.0501002004008016 0.05999815268537088 
0.052104208416833664 -0.023076803627254512 
0.05410821643286573 0.03295524567134269 
0.05611222444889779 -0.00992739767535073 
0.058116232464929855 0.05222169561122243 
0.06012024048096192 -0.01768616743486974 
0.06212424849699398 0.025315773627254266 
0.06412825651302605 0.01736539925851709 
0.06613226452905811 0.024700300661322606 
0.06813627254509018 -0.0008281142084168964 
0.07014028056112225 0.02643063743486979 
0.0721442885771543 0.020293163026052212 
0.07414829659318636 0.0205140161723447 
0.07615230460921843 0.0009062566733466517 
0.0781563126252505 0.04504827184368737 
0.08016032064128256 -0.0042296037074148595 
0.08216432865731463 0.04342663072144289 
0.08416833667334668 -0.0025062780961922397 
0.08617234468937875 0.03919884625250486 
0.08817635270541081 0.01297356651302628 
0.09018036072144288 0.029613308757514938 
0.09218436873747494 0.013473204028056095 
0.09418837675350701 0.03389425122244485 
0.09619238476953906 0.012824761182365004 
0.09819639278557113 0.047339326192384595 
0.1002004008016032 -0.0034200754308613013 
0.10220440881763526 0.040234690080160396 
0.10420841683366733 0.042703795571142365 
0.1062124248496994 0.0037016068537073007 
0.10821643286573146 0.030841988276553073 
0.11022044088176351 0.048596357474949683 
0.11222444889779558 0.018642434709419384 
0.11422845691382764 0.017883218016032012 
0.11623246492985971 0.054327445631262634 
0.11823647294589178 0.018279658697394712 
0.12024048096192384 0.03582591759519035 
0.1222444889779559 0.03602802242484956 
0.12424849699398796 0.02602720050100227 
0.12625250501002003 0.045519489238476436 
0.1282565130260521 0.03498749374749466 
0.13026052104208416 0.019834530420841844 
0.13226452905811623 0.05789395408817635 
0.1342685370741483 0.026250886753506956 
0.13627254509018036 0.04131848937875749 
0.13827655310621242 0.028644642925851695 
0.1402805611222445 0.06073467633266502 
0.14228456913827653 0.013744538136272338 
0.1442885771543086 0.06058067012024043 
0.14629258517034066 0.029366480581162372 
0.14829659318637273 0.04410085366733463 
0.1503006012024048 0.040953107494989954 
0.15230460921843686 0.046525391122244526 
0.15430861723446893 0.037340017354709404 
0.156312625250501 0.036504764969939894 
0.15831663326653306 0.06234080597194402 
0.16032064128256512 0.033801481603206285 
0.1623246492985972 0.02146098961923842 
0.16432865731462926 0.0940227134869738 
0.16633266533066132 0.002009278076152221 
0.16833667334669336 0.05485403699398755 
0.17034068136272543 0.0650347598396796 
0.1723446893787575 0.026370837815631654 
0.17434869739478956 0.0403524148096183 
0.17635270541082163 0.08343070783567143 
0.1783567134268537 0.001915850701402842 
0.18036072144288576 0.0738752904609216 
0.18236472945891782 0.04825830332665356 
0.1843687374749499 0.043920302124248335 
0.18637274549098196 0.04126609771543074 
0.18837675350701402 0.05579113995991999 
0.1903807615230461 0.07137771677354707 
0.19238476953907813 0.011474609719439156 
0.1943887775551102 0.06656997496993909 
0.19639278557114226 0.08153082480961998 
0.19839679358717432 0.007224769939879793 
0.2004008016032064 0.07395773376753445 
0.20240480961923846 0.05965328468937948 
0.20440881763527052 0.04460745957915836 
0.2064128256513026 0.06494644182364732 
0.20841683366733466 0.028863215470941804 
0.21042084168336672 0.09902657258517031 
0.2124248496993988 0.0280740904008018 
0.21442885771543085 0.05445235787575118 
0.21643286573146292 0.07980957927855682 
0.21843687374749496 0.04072815985971895 
0.22044088176352702 0.0782180230460925 
0.2224448897795591 0.03519810208416837 
0.22444889779559116 0.07739611208416801 
0.22645290581162322 0.07814802092184392 
0.2284569138276553 0.027949306412825843 
0.23046092184368736 0.07429258006011939 
0.23246492985971942 0.09269097659318713 
0.2344689378757515 0.03233428204408818 
0.23647294589178355 0.0648786591783567 
0.23847695390781562 0.08514260929859709 
0.24048096192384769 0.07594297104208414 
0.24248496993987975 0.017538965891783543 
0.2444889779559118 0.12249703539078122 
0.24649298597194386 0.04762543647294685 
0.24849699398797592 0.0650955192785562 
