xdata ydata 
0.0 0.03717423 
0.002004008016032064 -0.038267497715430865 
0.004008016032064128 0.03160524661322645 
0.0060120240480961915 -0.016900414328657312 
0.008016032064128256 0.0026720202004007986 
0.01002004008016032 0.012347862905811626 
0.012024048096192383 -0.01724813797595191 
0.014028056112224447 0.019719691202404813 
0.01603206412825651 -0.010408164128256512 
0.018036072144288574 0.004595964128256508 
0.02004008016032064 0.007437742104208417 
0.022044088176352703 -0.007081846913827639 
0.024048096192384766 0.009492692745490972 
0.026052104208416832 0.003159359919839639 
0.028056112224448895 -0.00850825901803608 
0.03006012024048096 0.02468291957915826 
0.03206412825651302 -0.02554566671342686 
0.03406813627254509 0.03400952943887768 
0.03607214428857715 -0.024059815531062144 
0.038076152304609215 0.02532564803607215 
0.04008016032064128 -0.011260343827655308 
0.04208416833667334 0.015296488957915815 
0.044088176352705406 -0.006326935170340663 
0.04609218436873747 0.01796729689378758 
0.04809619238476953 -0.012683087474949891 
0.0501002004008016 0.024840496613226425 
0.052104208416833664 -0.013246633286573222 
0.05410821643286573 0.017012413987975997 
0.05611222444889779 0.005151313587174373 
0.058116232464929855 -0.0071971061523047174 
0.06012024048096192 0.031099369438877634 
0.06212424849699398 -0.026324326132264646 
0.06412825651302605 0.03980189198396795 
0.06613226452905811 -0.020265579138276604 
0.06813627254509018 0.022395873286573408 
0.07014028056112225 0.00575948244488968 
0.0721442885771543 -0.0036657757915834 
0.07414829659318636 0.027780209799599317 
0.07615230460921843 -0.015520154128256488 
0.0781563126252505 0.03081895032064131 
0.08016032064128256 -0.009831702585170342 
0.08216432865731463 0.02268530350701405 
0.08416833667334668 -0.0013714379959919327 
0.08617234468937875 0.01884945234468937 
0.08817635270541081 -0.0004825492785570589 
0.09018036072144288 0.021183315090180354 
0.09218436873747494 -0.0008889094789579289 
0.09418837675350701 0.018890224589178495 
0.09619238476953906 0.007354130340681442 
0.09819639278557113 0.007816691923847478 
0.1002004008016032 0.020200737915831723 
0.10220440881763526 -0.0007986728857715662 
0.10420841683366733 0.02344256036072141 
0.1062124248496994 0.004518719899799599 
0.10821643286573146 0.01340031342685371 
0.11022044088176351 0.01737442164328655 
0.11222444889779558 0.005079770460921879 
0.11422845691382764 0.019090036733466972 
0.11623246492985971 0.014177850260521103 
0.11823647294589178 0.003016571182364831 
0.12024048096192384 0.035135828617234376 
0.1222444889779559 -0.014092894288577237 
0.12424849699398796 0.04502553236472944 
0.12625250501002003 -0.010537897635270469 
0.1282565130260521 0.030689163046092236 
0.13026052104208416 0.013597795731462674 
0.13226452905811623 0.005874354729459314 
0.1342685370741483 0.034970655951903684 
0.13627254509018036 -0.00371401342685365 
0.13827655310621242 0.033512660901803604 
0.1402805611222445 0.010195522545090083 
0.14228456913827653 0.014989321503005642 
0.1442885771543086 0.030027141763527235 
0.14629258517034066 0.002819787775551071 
0.14829659318637273 0.03406957108216432 
0.1503006012024048 0.010339310641282504 
0.15230460921843686 0.020978082364729374 
0.15430861723446893 0.02730946274549096 
0.156312625250501 0.008440301603206314 
0.15831663326653306 0.034758382925851705 
0.16032064128256512 0.010566190100200388 
0.1623246492985972 0.027413820400801696 
0.16432865731462926 0.022993611903807446 
0.16633266533066132 0.016814872184368918 
0.16833667334669336 0.031468081202404824 
0.17034068136272543 0.01508370416833671 
0.1723446893787575 0.029436789338677282 
0.17434869739478956 0.02206820096192403 
0.17635270541082163 0.022454078717434742 
0.1783567134268537 0.029643258757515084 
0.18036072144288576 0.018144651643286568 
0.18236472945891782 0.03277185977955912 
0.1843687374749499 0.018531446553106172 
0.18637274549098196 0.031448042064128386 
0.18837675350701402 0.023277326372745443 
0.1903807615230461 0.02516234058116246 
0.19238476953907813 0.033654773787575344 
0.1943887775551102 0.013374610541081957 
0.19639278557114226 0.04724502801603208 
0.19839679358717432 0.003269848136272667 
0.2004008016032064 0.052009312164328525 
0.20240480961923846 0.009516185410821613 
0.20440881763527052 0.03503383907815665 
