xdata ydata 
0.0 0.01768882378059643 
0.0005002501250625312 0.017689341504921626 
0.0010005002501250625 0.017690376811606755 
0.0015007503751875936 0.017691929417184865 
0.002001000500250125 0.017693998897610034 
0.0025012506253126563 0.017696584689632623 
0.003001500750375187 0.01769968609261494 
0.0035017508754377185 0.01770330227077198 
0.00400200100050025 0.01770743225581926 
0.004502251125562781 0.017712074950005853 
0.0050025012506253125 0.01771722912950607 
0.005502751375687844 0.0177228934481416 
0.006003001500750374 0.017729066441404158 
0.006503251625812906 0.017735746530741246 
0.007003501750875437 0.017742932028071444 
0.007503751875937968 0.017750621140488337 
0.0080040020010005 0.01775881197511103 
0.00850425212606303 0.017767502544042277 
0.009004502251125562 0.017776690769384738 
0.009504752376188093 0.01778637448827424 
0.010005002501250625 0.01779655145788142 
0.010505252626313155 0.017807219360335014 
0.011005502751375688 0.017818375807521065 
0.011505752876438218 0.01783001834570988 
0.012006003001500749 0.017842144459963866 
0.01250625312656328 0.017854751578282053 
0.013006503251625811 0.017867837075434632 
0.013506753376688344 0.017881398276445894 
0.014007003501750874 0.017895432459682985 
0.014507253626813406 0.01790993685951008 
0.015007503751875937 0.017924908668472794 
0.015507753876938469 0.017940345038975736 
0.016008004002001 0.01795624308442209 
0.01650825412706353 0.017972599879786683 
0.01700850425212606 0.01798941246159654 
0.017508754377188594 0.018006677827296227 
0.018009004502251125 0.018024392933980806 
0.018509254627313655 0.018042554696480383 
0.019009504752376186 0.018061159984787207 
0.01950975487743872 0.018080205620817667 
0.02001000500250125 0.01809968837450783 
0.02051025512756378 0.01811960495924459 
0.02101050525262631 0.01813995202663853 
0.02151075537768884 0.018160726160650422 
0.022011005502751375 0.018181923871085554 
0.022511255627813906 0.018203541586476787 
0.023011505752876436 0.018225575646378996 
0.023511755877938967 0.018248022293104845 
0.024012006003001497 0.018270877662933466 
0.02451225612806403 0.018294137776827285 
0.02501250625312656 0.018317798530699845 
0.025512756378189092 0.01834185568527626 
0.026013006503251623 0.018366304855594043 
0.026513256628314157 0.018391141500196224 
0.027013506753376687 0.01841636091006838 
0.027513756878439218 0.01844195819737718 
0.028014007003501748 0.01846792828406841 
0.02851425712856428 0.018494265890385348 
0.029014507253626812 0.018520965523370844 
0.029514757378689343 0.01854802146541506 
0.030015007503751873 0.018575427762917502 
0.030515257628814404 0.018603178215124853 
0.031015507753876938 0.018631266363215684 
0.03151575787893947 0.01865968547969449 
0.032016008004002 0.01868842855816368 
0.03251625812906453 0.018717488303538247 
0.03301650825412706 0.018746857122767375 
0.03351675837918959 0.018776527116125326 
0.03401700850425212 0.018806490069135314 
0.03451725862931466 0.01883673744518188 
0.03501750875437719 0.018867260378871972 
0.03551775887943972 0.018898049670196135 
0.03601800900450225 0.018929095779541057 
0.03651825912956478 0.018960388823602764 
0.03701850925462731 0.018991918572240453 
0.03751875937968984 0.019023674446314233 
0.03801900950475237 0.019055645516539675 
0.0385192596298149 0.019087820503391858 
0.03901950975487744 0.019120187778083737 
0.03951975987993997 0.019152735364641384 
0.0400200100050025 0.019185450943092 
0.04052026013006503 0.019218321853776445 
0.04102051025512756 0.019251335102792127 
0.04152076038019009 0.01928447736856655 
0.04202101050525262 0.019317735009557902 
0.04252126063031515 0.01935109407307225 
0.04302151075537768 0.01938454030518166 
0.04352176088044022 0.019418059161723608 
0.04402201100550275 0.019451635820354286 
0.04452226113056528 0.019485255193625806 
0.04502251125562781 0.019518901943051496 
0.04552276138069034 0.019552560494116713 
0.04602301150575287 0.019586215052190877 
0.0465232616308154 0.019619849619290308 
0.047023511755877934 0.01965344801163602 
0.047523761880940464 0.019686993877950042 
0.048024012006002995 0.01972047071842606 
0.04852426213106553 0.019753861904309417 
0.04902451225612806 0.019787150698018216 
0.04952476238119059 0.019820320273732282 
0.05002501250625312 0.019853353738376663 
0.050525262631315654 0.019886234152924405 
0.051025512756378184 0.01991894455393814 
0.051525762881440715 0.01995146797527368 
0.052026013006503245 0.01998378746986397 
0.052526263131565776 0.020015886131502306 
0.05302651325662831 0.020047747116545864 
0.053526763381690844 0.020079353665455716 
0.054027013506753374 0.020110689124096668 
0.054527263631815905 0.02014173696471544 
0.055027513756878435 0.02017248080652122 
0.055527763881940966 0.020202904435792108 
0.056028014007003496 0.020232991825435285 
0.056528264132066026 0.02026272715392843 
0.05702851425712856 0.020292094823576426 
0.057528764382191094 0.02032107947801739 
0.058029014507253625 0.02034966601891912 
0.058529264632316155 0.020377839621806552 
0.059029514757378686 0.020405585750969957 
0.059529764882441216 0.02043289017340389 
0.06003001500750375 0.0204597389717353 
0.06053026513256628 0.020486118556100434 
0.06103051525762881 0.020512015674938596 
0.06153076538269134 0.020537417424673587 
0.062031015507753876 0.020562311258261613 
0.0625312656328164 0.020586684992586573 
0.06303151575787894 0.020610526814693123 
0.06353176588294146 0.020633825286850718 
0.064032016008004 0.020656569350447428 
0.06453226613306653 0.020678748328721894 
0.06503251625812906 0.020700351928340688 
0.0655327663831916 0.020721370239840605 
0.06603301650825412 0.020741793736956084 
0.06653326663331666 0.020761613274860344 
0.06703351675837918 0.020780820087351003 
0.06753376688344172 0.02079940578301924 
0.06803401700850424 0.020817362340442923 
0.06853426713356678 0.0208346821024521 
0.06903451725862932 0.02085135776951495 
0.06953476738369184 0.020867382392301705 
0.07003501750875438 0.02088274936348315 
0.0705352676338169 0.02089745240882558 
0.07103551775887944 0.02091148557764693 
0.07153576788394196 0.020924843232702037 
0.0720360180090045 0.02093752003956461 
0.07253626813406702 0.02094951095557953 
0.07303651825912956 0.020960811218456162 
0.0735367683841921 0.020971416334577588 
0.07403701850925462 0.02098132206710116 
0.07453726863431716 0.02099052442392265 
0.07503751875937968 0.02099901964558048 
0.07553776888444222 0.02100680419317527 
0.07603801900950474 0.02101387473637331 
0.07653826913456728 0.02102022814157235 
0.0770385192596298 0.021025861460293237 
0.07753876938469234 0.02103077191787004 
0.07803901950975488 0.0210349569025024 
0.0785392696348174 0.0210384139547325 
0.07903951975987994 0.0210411407574073 
0.07953976988494246 0.02104313512618146 
0.080040020010005 0.021044395000613707 
0.08054027013506752 0.02104491843590489 
0.08104052026013006 0.02104470359532168 
0.08154077038519258 0.02104374874334671 
0.08204102051025512 0.021042052239588372 
0.08254127063531766 0.021039612533481352 
0.08304152076038018 0.021036428159804135 
0.08354177088544272 0.02103249773503053 
0.08404202101050524 0.021027819954534104 
