xdata ydata 
0.0 6.28e-06 
0.002004008016032064 0.0005095308617234468 
0.004008016032064128 0.0010119885971943887 
0.0060120240480961915 0.0015144602404809618 
0.008016032064128256 0.002017726573146292 
0.01002004008016032 0.002520984308617234 
0.012024048096192383 0.003023425791583166 
0.014028056112224447 0.003525886032064128 
0.01603206412825651 0.004029179398797595 
0.018036072144288574 0.004532457755511021 
0.02004008016032064 0.005034862985971944 
0.022044088176352703 0.005537299478957916 
0.024048096192384766 0.006040629719438876 
0.026052104208416832 0.006543941202404809 
0.028056112224448895 0.0070462901803607205 
0.03006012024048096 0.007548672925851704 
0.03206412825651302 0.008052106292585171 
0.03406813627254509 0.00855548136272545 
0.03607214428857715 0.009057693306613225 
0.038076152304609215 0.00955999637274549 
0.04008016032064128 0.010063638496993989 
0.04208416833667334 0.010567111683366732 
0.044088176352705406 0.01106893018036072 
0.04609218436873747 0.011571177795591182 
0.04809619238476953 0.012075745711422845 
0.0501002004008016 0.012577807535070139 
0.052104208416833664 0.013067855410821642 
0.05410821643286573 0.013541210761523047 
0.05611222444889779 0.014001765611222444 
0.058116232464929855 0.014456254488977955 
0.06012024048096192 0.01490904498997996 
0.06212424849699398 0.015363993126252503 
0.06412825651302605 0.015826166673346694 
0.06613226452905811 0.016297970400801602 
0.06813627254509018 0.016776414629258517 
0.07014028056112225 0.01725808977955912 
0.0721442885771543 0.017745203206412825 
0.07414829659318636 0.01824337755511022 
0.07615230460921843 0.0187545425250501 
0.0781563126252505 0.01927572006012024 
0.08016032064128256 0.019804831683366733 
0.08216432865731463 0.020344570180360722 
0.08416833667334668 0.02089929004008016 
0.08617234468937875 0.021470298817635267 
0.08817635270541081 0.022055692224448895 
0.09018036072144288 0.022653766873747493 
0.09218436873747494 0.02326495378757515 
0.09418837675350701 0.023890895611222443 
0.09619238476953906 0.02453263186372745 
0.09819639278557113 0.025189865751503004 
0.1002004008016032 0.025861271162324645 
0.10220440881763526 0.026544808997995994 
0.10420841683366733 0.02723748390781563 
0.1062124248496994 0.027935574288577153 
0.10821643286573146 0.02863570110220441 
0.11022044088176351 0.029336139478957912 
0.11222444889779558 0.030036745651302602 
0.11422845691382764 0.03073767637274549 
0.11623246492985971 0.03143809733466934 
0.11823647294589178 0.03213593082164328 
0.12024048096192384 0.032828046633266536 
0.1222444889779559 0.033510921342685365 
0.12424849699398796 0.03418170156312625 
0.12625250501002003 0.03483912328657314 
0.1282565130260521 0.03548297184368737 
0.13026052104208416 0.03611282488977956 
0.13226452905811623 0.036727878496993986 
0.1342685370741483 0.03732776507014028 
0.13627254509018036 0.03791248751503006 
0.13827655310621242 0.03848135114228457 
0.1402805611222445 0.039032956553106214 
0.14228456913827653 0.03956691867735471 
0.1442885771543086 0.040084841222444885 
0.14629258517034066 0.04058874414829659 
0.14829659318637273 0.04107903198396794 
0.1503006012024048 0.04155471492985972 
0.15230460921843686 0.042015150040080156 
0.15430861723446893 0.04246093749498998 
0.156312625250501 0.04289347348697394 
0.15831663326653306 0.043314773226452906 
0.16032064128256512 0.04372778312625251 
0.1623246492985972 0.04413585290581162 
