xdata ydata 
0.0 4.878e-05 
0.002004008016032064 0.0002442433266533066 
0.004008016032064128 0.00043968665330661324 
0.0060120240480961915 0.0006351299799599199 
0.008016032064128256 0.0008305933066132265 
0.01002004008016032 0.0010260266332665332 
0.012024048096192383 0.0012214899599198397 
0.014028056112224447 0.001416932865731463 
0.01603206412825651 0.001612376613226453 
0.018036072144288574 0.001807839398797595 
0.02004008016032064 0.0020032732665330663 
0.022044088176352703 0.0021987365931863726 
0.024048096192384766 0.002394169919839679 
0.026052104208416832 0.0025896240280561126 
0.028056112224448895 0.002785085731462926 
0.03006012024048096 0.0029805108016032066 
0.03206412825651302 0.0031759832264529058 
0.03406813627254509 0.003371406553106213 
0.03607214428857715 0.003566880961923847 
0.038076152304609215 0.0037623220641282568 
0.04008016032064128 0.003957757735470941 
0.04208416833667334 0.004153248597194389 
0.044088176352705406 0.004348623186372746 
0.04609218436873747 0.004544169278557115 
0.04809619238476953 0.004739482625250501 
0.0501002004008016 0.0049357134068136275 
0.052104208416833664 0.005137208216432865 
0.05410821643286573 0.00534586619238477 
0.05611222444889779 0.0055613131663326655 
0.058116232464929855 0.005783782905811623 
0.06012024048096192 0.0060135692985971954 
0.06212424849699398 0.006251313687374749 
0.06412825651302605 0.006496514789579158 
0.06613226452905811 0.0067479580360721445 
0.06813627254509018 0.00700491364729459 
0.07014028056112225 0.007266103066132265 
0.0721442885771543 0.0075310695791583155 
0.07414829659318636 0.007799422765531062 
0.07615230460921843 0.008069579979959919 
0.0781563126252505 0.008340101963927855 
0.08016032064128256 0.00861003753507014 
0.08216432865731463 0.008878698196392787 
0.08416833667334668 0.009145315831663326 
0.08617234468937875 0.009409335450901803 
0.08817635270541081 0.00967034503006012 
0.09018036072144288 0.009928166513026053 
0.09218436873747494 0.010183528356713427 
0.09418837675350701 0.010437360721442886 
0.09619238476953906 0.010691199078156311 
0.09819639278557113 0.010946635490981963 
0.1002004008016032 0.011204232885771543 
0.10220440881763526 0.011464884629258517 
0.10420841683366733 0.011729413967935871 
0.1062124248496994 0.011998482725450902 
0.10821643286573146 0.01227274248496994 
0.11022044088176351 0.012552664208416832 
0.11222444889779558 0.012839736252505009 
0.11422845691382764 0.013134470060120241 
0.11623246492985971 0.013435781923847695 
0.11823647294589178 0.013743649939879761 
0.12024048096192384 0.014059031963927856 
0.1222444889779559 0.01438226112224449 
0.12424849699398796 0.014712676973947894 
0.12625250501002003 0.015050222865731462 
0.1282565130260521 0.01539535881763527 
0.13026052104208416 0.015748015190380764 
0.13226452905811623 0.016108340440881767 
0.1342685370741483 0.016475755631262527 
0.13627254509018036 0.01684924250501002 
0.13827655310621242 0.01722773637274549 
0.1402805611222445 0.01760950350701403 
0.14228456913827653 0.01799419430861723 
0.1442885771543086 0.01838214320641282 
0.14629258517034066 0.01877285418837675 
0.14829659318637273 0.019165856012024047 
0.1503006012024048 0.019560305390781563 
0.15230460921843686 0.019955337134268537 
0.15430861723446893 0.02034969394789579 
0.156312625250501 0.020741751442885772 
0.15831663326653306 0.021130778156312625 
0.16032064128256512 0.021516054769539078 
0.1623246492985972 0.02189663112224449 
0.16432865731462926 0.022271624028056113 
0.16633266533066132 0.022639788857715434 
0.16833667334669336 0.023000145490981963 
0.17034068136272543 0.02335206649298597 
0.1723446893787575 0.023695331082164327 
0.17434869739478956 0.024029743306613224 
0.17635270541082163 0.024355321623246492 
0.1783567134268537 0.024672659238476953 
0.18036072144288576 0.024982335731462926 
0.18236472945891782 0.02528563488977956 
0.1843687374749499 0.02558353627254509 
0.18637274549098196 0.025875005010020043 
0.18837675350701402 0.026159500400801602 
0.1903807615230461 0.026438144549098198 
0.19238476953907813 0.02671173180360721 
0.1943887775551102 0.026980140581162323 
0.19639278557114226 0.027243832264529057 
0.19839679358717432 0.02750491927855711 
0.2004008016032064 0.027764801783567133 
0.20240480961923846 0.028022899238476954 
0.20440881763527052 0.028279854609218436 
0.2064128256513026 0.028537553266533067 
0.20841683366733466 0.02879735258517034 
0.21042084168336672 0.029060570641282566 
0.2124248496993988 0.029327775731462925 
0.21442885771543085 0.029599092144288578 
0.21643286573146292 0.029873650320641282 
0.21843687374749496 0.030148541883767532 
0.22044088176352702 0.030423143186372743 
0.2224448897795591 0.030698956112224448 
0.22444889779559116 0.03097632392785571 
0.22645290581162322 0.03125586266533066 
0.2284569138276553 0.03153784829659318 
0.23046092184368736 0.03182234941883768 
0.23246492985971942 0.032109063206412825 
0.2344689378757515 0.03239647164328657 
0.23647294589178355 0.03268523354709419 
0.23847695390781562 0.03297673799599198 
0.24048096192384769 0.033271803847695396 
0.24248496993987975 0.033572072845691386 
0.2444889779559118 0.033875916152304605 
0.24649298597194386 0.03418058653306613 
0.24849699398797592 0.03448646478957915 
0.250501002004008 0.034794323366733465 
0.25250501002004005 0.03510453406813627 
0.2545090180360721 0.035417498697394786 
0.2565130260521042 0.035733601362725444 
0.25851703406813625 0.036053276953907816 
0.2605210420841683 0.03637721923847695 
0.2625250501002004 0.036706107955911824 
0.26452905811623245 0.03703871581162325 
0.2665330661322645 0.037373580420841684 
0.2685370741482966 0.03770961078156313 
0.27054108216432865 0.03804547026052104 
0.2725450901803607 0.03838155683366734 
0.2745490981963928 0.03871809460921844 
0.27655310621242485 0.03905471116232465 
0.2785571142284569 0.03939143132264529 
0.280561122244489 0.0397262117234469 
0.282565130260521 0.04005823136272545 
0.28456913827655306 0.04038948160320641 
0.2865731462925851 0.040720875991983964 
0.2885771543086172 0.04105199210420841 
0.29058116232464926 0.04138218448897795 
0.2925851703406813 0.041711197174348694 
0.2945891783567134 0.04203806843687375 
0.29659318637274545 0.04236032669338677 
0.2985971943887775 0.04267692068136272 
0.3006012024048096 0.04298829629258517 
0.30260521042084165 0.043295018316633266 
0.3046092184368737 0.04359830002004008 
0.3066132264529058 0.043899068396793584 
0.30861723446893785 0.04419811372745491 
0.3106212424849699 0.04449559587174348 
0.312625250501002 0.04479017188376754 
0.31462925851703405 0.04508215783567134 
0.3166332665330661 0.04537320322645291 
0.3186372745490982 0.04566370404809619 
0.32064128256513025 0.04595430719438878 
0.3226452905811623 0.046243861703406816 
0.3246492985971944 0.04652950342685371 
0.32665330661322645 0.04681136539078156 
0.3286573146292585 0.04709064490981964 
0.3306613226452906 0.04736871320641283 
0.33266533066132264 0.047648209799599196 
0.33466933867735466 0.047928800480961924 
0.3366733466933867 0.04820907230460921 
0.3386773547094188 0.04849104811623246 
0.34068136272545085 0.048777241142284565 
0.3426853707414829 0.049068157635270546 
0.344689378757515 0.04936377909819639 
0.34669338677354705 0.049664060861723446 
0.3486973947895791 0.049968667575150304 
0.3507014028056112 0.05027828350701402 
0.35270541082164325 0.050593800120240486 
0.3547094188376753 0.05091529785571142 
0.3567134268537074 0.051243092705410824 
0.35871743486973945 0.05157632460921844 
0.3607214428857715 0.05191418368737475 
0.3627254509018036 0.052258763386773543 
0.36472945891783565 0.05261148254509018 
0.3667334669338677 0.05297185424849699 
0.3687374749498998 0.053339421202404806 
0.37074148296593185 0.05371339378757515 
0.3727454909819639 0.05409298921843688 
0.374749498997996 0.05447711128256514 
0.37675350701402804 0.05486488216432866 
0.3787575150300601 0.05525649695390783 
0.3807615230460922 0.055651683246492986 
0.38276553106212424 0.05605008482965932 
0.38476953907815625 0.05645111178356713 
0.3867735470941883 0.056853261002003996 
0.3887775551102204 0.057255694769539074 
0.39078156312625245 0.05765825719438877 
0.3927855711422845 0.05806071414829659 
0.3947895791583166 0.058463096152304606 
0.39679358717434865 0.058865268997996 
0.3987975951903807 0.059266896593186374 
0.4008016032064128 0.059668245010020035 
0.40280561122244485 0.06007013380761523 
0.4048096192384769 0.06047341444889779 
0.406813627254509 0.06087881340681363 
0.40881763527054105 0.06128810597194389 
0.4108216432865731 0.06170429649298598 
0.4128256513026052 0.06212759871743487 
0.41482965931863724 0.06255586456913828 
0.4168336673346693 0.06298977977955911 
0.4188376753507014 0.06343120450901803 
0.42084168336673344 0.06387990482965931 
0.4228456913827655 0.06433544583166333 
0.4248496993987976 0.06479803496993988 
0.42685370741482964 0.06526829210420841 
0.4288577154308617 0.06574676498997996 
0.4308617234468938 0.06623371116232465 
0.43286573146292584 0.06673064679358719 
0.4348697394789579 0.06723899486973949 
0.4368737474949899 0.0677577113026052 
0.438877755511022 0.06828499773547093 
0.44088176352705405 0.06881950835671342 
